Kommune,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021,05_28_2021,05_29_2021,05_30_2021,05_31_2021,06_01_2021,06_02_2021,06_03_2021,06_04_2021,06_05_2021,06_06_2021,06_07_2021,06_08_2021,06_09_2021,06_10_2021,06_11_2021,06_12_2021,06_13_2021,06_14_2021,06_15_2021,06_16_2021,06_17_2021,06_18_2021,06_19_2021,06_21_2021,06_22_2021,06_23_2021,06_24_2021,06_25_2021,06_28_2021,06_29_2021,06_30_2021,07_01_2021,07_02_2021,07_05_2021,07_06_2021,07_07_2021,07_08_2021,07_09_2021,07_12_2021,07_13_2021,07_14_2021,07_15_2021,07_16_2021,07_19_2021,07_20_2021,07_21_2021,07_22_2021,07_23_2021,07_26_2021,07_27_2021,07_28_2021,07_29_2021,07_30_2021,08_02_2021,08_03_2021,08_04_2021,08_05_2021,08_06_2021,08_09_2021,08_10_2021,08_11_2021,08_12_2021,08_13_2021,08_16_2021,08_17_2021,08_18_2021,08_19_2021,08_20_2021,08_23_2021,08_24_2021,08_25_2021,08_26_2021
Hohenbrunn,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
Höhenkirchen-Siegertsbrunn,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3,1,0,0,0,3,0,0,0,1,3,0,0,0
Ismaning,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,3,2,1,1,0,2,3,1,1,0,0,0,0,1,1,2,0,1,2,0,5,1,0,1
Kirchheim,0,2,0,0,0,-2,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,4,1
Neubiberg,0,1,0,0,0,-1,0,1,2,1,1,0,1,1,1,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,2,0,1,1,0,3,1,0,0,0,2,1,1,0,0,2,6,0,1
Neuried,0,3,2,0,0,1,0,0,3,0,1,0,2,0,0,0,0,1,2,0,3,0,1,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1
Oberhaching,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,3,0,0,0,2,0,1,0,0,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,2,1,0,1,1,3
Oberschleißheim,0,4,0,0,0,3,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,4,1,1,0,2,1,0,0,0,4,2,1,1,0,6,0,1,0
Ottobrunn,0,4,4,0,0,13,0,7,5,3,2,6,0,1,1,0,3,1,2,2,0,0,3,6,2,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,1,6,4,2,0,1,7,2,4,6
Planegg,0,2,0,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,4,0
Pullach,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,2,1,2,0,1,2,1,0,1
Putzbrunn,3,4,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0
Sauerlach,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,3,1,2,0,0,0,2,0,4
Schäftlarn,0,1,3,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Straßlach-Dingharting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
Taufkirchen,2,0,2,0,0,3,0,2,2,3,3,0,1,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,3,1,1,1,9,3,1,1,1,5,10,4,1
Unterföhring,0,0,1,0,0,4,0,0,0,1,5,1,1,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,3,3,3,1,1,0,2,5,0,3,1
Unterhaching,2,0,5,0,0,9,0,1,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,4,0,2,2,0,1,2,0,1,0,1,1,1,0,0,1,1,2,3,0,8,1,3,4
Unterschleißheim,1,3,2,0,0,10,0,4,6,0,2,2,5,1,0,1,3,0,0,0,2,0,1,0,0,1,0,0,0,3,1,2,0,0,0,1,3,3,1,1,1,4,1,0,0,1,2,4,0,0,0,0,1,1,1,3,1,0,0,2,2,2,4,1,2,0,3,1,0,1,3,1,0,1,0,0,0,1,1,3,3,3,3,2,0,3,8,3,3,2
