,last7,last14,mix,Gemeinde
Berlin Tempelhof-Schöneberg,2971,6252,2971.0,Berlin Tempelhof-Schöneberg
Wuppertal,3917,6429,3917.0,Wuppertal
Nürnberg,3904,6769,3904.0,Nürnberg
Berlin Charlottenburg-Wilmersdorf,3778,6823,3778.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,4498,7009,4498.0,Duisburg
Düsseldorf,3375,7439,3375.0,Düsseldorf
Stuttgart,4377,7516,4377.0,Stuttgart
Essen,5095,8133,5095.0,Essen
Dortmund,5614,9486,5614.0,Dortmund
Berlin Friedrichshain-Kreuzberg,5092,9892,5092.0,Berlin Friedrichshain-Kreuzberg
Berlin Pankow,6502,10240,6502.0,Berlin Pankow
Berlin Neukölln,5458,10335,5458.0,Berlin Neukölln
Berlin Mitte,10305,15026,10305.0,Berlin Mitte
Frankfurt am Main,8547,15349,8547.0,Frankfurt am Main
Bremen,7444,16439,7444.0,Bremen
Köln,8453,16840,8453.0,Köln
München,18278,30549,18278.0,München
Hamburg,29108,46886,29108.0,Hamburg
