,last7,last14,mix,Gemeinde
Mönchengladbach,2182,5776,2182.0,Mönchengladbach
Berlin Marzahn-Hellersdorf,3883,5829,3883.0,Berlin Marzahn-Hellersdorf
Bielefeld,3128,5959,3128.0,Bielefeld
Berlin Treptow-Köpenick,2942,5966,2942.0,Berlin Treptow-Köpenick
Hagen,3312,6072,3312.0,Hagen
Halle,3451,6108,3451.0,Halle
Offenbach,3269,6109,3269.0,Offenbach
Solingen,2826,6169,2826.0,Solingen
Hamm,3245,6273,3245.0,Hamm
Berlin Steglitz-Zehlendorf,2567,6335,2567.0,Berlin Steglitz-Zehlendorf
Herne,3263,6378,3263.0,Herne
Ingolstadt,3653,6712,3653.0,Ingolstadt
Potsdam,3305,6882,3305.0,Potsdam
Münster,3301,7195,3301.0,Münster
Krefeld,3593,7399,3593.0,Krefeld
Karlsruhe,4086,7462,4086.0,Karlsruhe
Gelsenkirchen,3408,7958,3408.0,Gelsenkirchen
Freiburg i.Breisgau,4160,8054,4160.0,Freiburg i.Breisgau
Berlin Reinickendorf,3951,8167,3951.0,Berlin Reinickendorf
Augsburg,3573,8572,3573.0,Augsburg
Berlin Spandau,3752,9024,3752.0,Berlin Spandau
Stuttgart,3957,9037,3957.0,Stuttgart
Berlin Lichtenberg,5669,10103,5669.0,Berlin Lichtenberg
Bonn,5025,10396,5025.0,Bonn
Wuppertal,6019,11413,6019.0,Wuppertal
Bochum,6001,11656,6001.0,Bochum
Wiesbaden,6621,12172,6621.0,Wiesbaden
Berlin Friedrichshain-Kreuzberg,5265,12942,5265.0,Berlin Friedrichshain-Kreuzberg
Dresden,6927,13121,6927.0,Dresden
Leipzig,7226,13622,7226.0,Leipzig
Berlin Tempelhof-Schöneberg,4144,14213,4144.0,Berlin Tempelhof-Schöneberg
Duisburg,7994,14765,7994.0,Duisburg
Berlin Neukölln,5751,14865,5751.0,Berlin Neukölln
Berlin Charlottenburg-Wilmersdorf,11319,14913,11319.0,Berlin Charlottenburg-Wilmersdorf
Bremen,6829,15636,6829.0,Bremen
Berlin Mitte,7131,16354,7131.0,Berlin Mitte
Berlin Pankow,7327,16565,7327.0,Berlin Pankow
Essen,9164,16796,9164.0,Essen
Nürnberg,9559,19793,9559.0,Nürnberg
Dortmund,12978,23291,12978.0,Dortmund
Düsseldorf,12711,27690,12711.0,Düsseldorf
Frankfurt am Main,18768,34710,18768.0,Frankfurt am Main
Köln,20489,38173,20489.0,Köln
München,36427,64152,36427.0,München
Hamburg,30394,72706,30394.0,Hamburg
