,last7,last14,mix,Gemeinde
Solingen,487,923,487.0,Solingen
Landshut,457,924,457.0,Landshut
Kempten,504,997,504.0,Kempten
Hagen,606,1006,606.0,Hagen
Rostock,541,1042,541.0,Rostock
Dessau-Roßlau,616,1047,616.0,Dessau-Roßlau
Münster,577,1056,577.0,Münster
Berlin Marzahn-Hellersdorf,466,1059,466.0,Berlin Marzahn-Hellersdorf
Jena,632,1071,632.0,Jena
Wiesbaden,578,1089,578.0,Wiesbaden
Leverkusen,648,1108,648.0,Leverkusen
Cottbus,716,1112,716.0,Cottbus
Gera,716,1168,716.0,Gera
Krefeld,720,1182,720.0,Krefeld
Ulm,654,1231,654.0,Ulm
Ludwigshafen,696,1236,696.0,Ludwigshafen
Rosenheim,810,1270,810.0,Rosenheim
Mönchengladbach,731,1270,731.0,Mönchengladbach
Gelsenkirchen,797,1328,797.0,Gelsenkirchen
Potsdam,743,1411,743.0,Potsdam
Pforzheim,693,1441,693.0,Pforzheim
Heilbronn,821,1513,821.0,Heilbronn
Fürth,815,1534,815.0,Fürth
Freiburg i.Breisgau,825,1570,825.0,Freiburg i.Breisgau
Bonn,934,1571,934.0,Bonn
Regensburg,750,1618,750.0,Regensburg
Ingolstadt,877,1643,877.0,Ingolstadt
Bochum,991,1681,991.0,Bochum
Berlin Spandau,779,1715,779.0,Berlin Spandau
Wuppertal,990,1741,990.0,Wuppertal
Berlin Lichtenberg,1006,1810,1006.0,Berlin Lichtenberg
Bremen,1074,1821,1074.0,Bremen
Bielefeld,1145,1974,1145.0,Bielefeld
Magdeburg,1178,1998,1178.0,Magdeburg
Berlin Steglitz-Zehlendorf,916,2062,916.0,Berlin Steglitz-Zehlendorf
Duisburg,1179,2073,1179.0,Duisburg
Berlin Treptow-Köpenick,1130,2082,1130.0,Berlin Treptow-Köpenick
Essen,1197,2117,1197.0,Essen
Berlin Charlottenburg-Wilmersdorf,1116,2165,1116.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1156,2261,1156.0,Karlsruhe
Berlin Reinickendorf,1206,2337,1206.0,Berlin Reinickendorf
Halle,1432,2388,1432.0,Halle
Berlin Tempelhof-Schöneberg,1285,2472,1285.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,1103,2479,1103.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1164,2500,1164.0,Berlin Friedrichshain-Kreuzberg
Erfurt,1410,2646,1410.0,Erfurt
Dortmund,1536,2780,1536.0,Dortmund
Mannheim,1600,2881,1600.0,Mannheim
Berlin Mitte,1472,2922,1472.0,Berlin Mitte
Augsburg,1677,3379,1677.0,Augsburg
Berlin Pankow,1806,3516,1806.0,Berlin Pankow
Düsseldorf,2036,3542,2036.0,Düsseldorf
Stuttgart,2159,4340,2159.0,Stuttgart
Chemnitz,2561,4385,2561.0,Chemnitz
Frankfurt am Main,2743,5092,2743.0,Frankfurt am Main
Nürnberg,3103,5959,3103.0,Nürnberg
Köln,3566,6409,3566.0,Köln
Hamburg,4341,8022,4341.0,Hamburg
Leipzig,5319,8032,5319.0,Leipzig
Dresden,4626,11002,4626.0,Dresden
München,7907,19283,7907.0,München
