,last7,last14,mix,Gemeinde
Mannheim,911,2198,911.0,Mannheim
Duisburg,991,2238,991.0,Duisburg
Wiesbaden,714,2245,714.0,Wiesbaden
Berlin Marzahn-Hellersdorf,1397,2269,1397.0,Berlin Marzahn-Hellersdorf
Berlin Neukölln,1073,2288,1073.0,Berlin Neukölln
Cottbus,1215,2399,1215.0,Cottbus
Wuppertal,1126,2571,1126.0,Wuppertal
Berlin Mitte,1242,2588,1242.0,Berlin Mitte
Berlin Pankow,1432,2727,1432.0,Berlin Pankow
Bremen,1635,2906,1635.0,Bremen
Magdeburg,1421,3000,1421.0,Magdeburg
Essen,1517,3076,1517.0,Essen
Dortmund,1482,3221,1482.0,Dortmund
Erfurt,1667,3402,1667.0,Erfurt
Düsseldorf,1564,3485,1564.0,Düsseldorf
Halle,1809,3569,1809.0,Halle
Nürnberg,1855,4182,1855.0,Nürnberg
Frankfurt am Main,1947,4186,1947.0,Frankfurt am Main
Chemnitz,1818,4386,1818.0,Chemnitz
Leipzig,2387,6165,2387.0,Leipzig
Stuttgart,3046,6453,3046.0,Stuttgart
München,3435,8148,3435.0,München
Köln,2986,8895,2986.0,Köln
Dresden,3971,9392,3971.0,Dresden
Hamburg,5867,10642,5867.0,Hamburg
