,last7,last14,mix,Gemeinde
Würzburg,713,1229,713.0,Würzburg
Mülheim a.d.Ruhr,818,1294,818.0,Mülheim a.d.Ruhr
Berlin Marzahn-Hellersdorf,563,1299,563.0,Berlin Marzahn-Hellersdorf
Regensburg,915,1301,915.0,Regensburg
Ingolstadt,894,1320,894.0,Ingolstadt
Offenbach,772,1326,772.0,Offenbach
Heidelberg,789,1327,789.0,Heidelberg
Magdeburg,762,1434,762.0,Magdeburg
Kassel,940,1462,940.0,Kassel
Oldenburg,919,1497,919.0,Oldenburg
Rostock,866,1537,866.0,Rostock
Bremerhaven,1022,1553,1022.0,Bremerhaven
Leverkusen,962,1567,962.0,Leverkusen
Braunschweig,981,1576,981.0,Braunschweig
Halle,791,1590,791.0,Halle
Darmstadt,964,1632,964.0,Darmstadt
Mönchengladbach,1017,1649,1017.0,Mönchengladbach
Gelsenkirchen,1139,1677,1139.0,Gelsenkirchen
Solingen,1051,1752,1051.0,Solingen
Oberhausen,1039,1754,1039.0,Oberhausen
Erfurt,535,1793,535.0,Erfurt
Potsdam,1203,1944,1203.0,Potsdam
Krefeld,1253,2077,1253.0,Krefeld
Mainz,1214,2082,1214.0,Mainz
Bielefeld,1323,2146,1323.0,Bielefeld
Bonn,1345,2400,1345.0,Bonn
Freiburg i.Breisgau,1516,2428,1516.0,Freiburg i.Breisgau
Mannheim,1552,2517,1552.0,Mannheim
Augsburg,1654,2525,1654.0,Augsburg
Bochum,1580,2565,1580.0,Bochum
Karlsruhe,1598,2738,1598.0,Karlsruhe
Wiesbaden,1734,2811,1734.0,Wiesbaden
Münster,1734,2857,1734.0,Münster
Berlin Treptow-Köpenick,1917,3085,1917.0,Berlin Treptow-Köpenick
Lübeck,2188,3217,2188.0,Lübeck
Berlin Spandau,2274,3240,2274.0,Berlin Spandau
Duisburg,2273,3454,2273.0,Duisburg
Kiel,2039,3475,2039.0,Kiel
Berlin Lichtenberg,2415,3817,2415.0,Berlin Lichtenberg
Nürnberg,2592,3972,2592.0,Nürnberg
Leipzig,2021,4012,2021.0,Leipzig
Dresden,1786,4040,1786.0,Dresden
Berlin Steglitz-Zehlendorf,2257,4041,2257.0,Berlin Steglitz-Zehlendorf
Wuppertal,2468,4059,2468.0,Wuppertal
Berlin Reinickendorf,2919,4069,2919.0,Berlin Reinickendorf
Stuttgart,2374,4240,2374.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,3167,4262,3167.0,Berlin Charlottenburg-Wilmersdorf
Essen,2947,4798,2947.0,Essen
Berlin Tempelhof-Schöneberg,3398,5074,3398.0,Berlin Tempelhof-Schöneberg
Dortmund,3478,5488,3478.0,Dortmund
Berlin Pankow,3712,6017,3712.0,Berlin Pankow
Berlin Friedrichshain-Kreuzberg,4555,6312,4555.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,4380,6386,4380.0,Berlin Mitte
Berlin Neukölln,4250,6515,4250.0,Berlin Neukölln
Düsseldorf,4298,7181,4298.0,Düsseldorf
Köln,4938,9272,4938.0,Köln
Frankfurt am Main,6119,9448,6119.0,Frankfurt am Main
Bremen,8653,13253,8653.0,Bremen
München,10725,15716,10725.0,München
Hamburg,14400,25091,14400.0,Hamburg
