,last7,last14,mix,Gemeinde
Mainz,485,970,485.0,Mainz
Oberhausen,410,979,410.0,Oberhausen
Münster,468,980,468.0,Münster
Fürth,470,1000,470.0,Fürth
Heidelberg,496,1003,496.0,Heidelberg
Leverkusen,456,1040,456.0,Leverkusen
Herne,528,1043,528.0,Herne
Ulm,474,1078,474.0,Ulm
Braunschweig,468,1078,468.0,Braunschweig
Hamm,496,1128,496.0,Hamm
Offenbach,611,1165,611.0,Offenbach
Weimar,529,1200,529.0,Weimar
Regensburg,555,1223,555.0,Regensburg
Mönchengladbach,390,1241,390.0,Mönchengladbach
Potsdam,604,1350,604.0,Potsdam
Hagen,648,1359,648.0,Hagen
Ludwigshafen,648,1379,648.0,Ludwigshafen
Dessau-Roßlau,746,1380,746.0,Dessau-Roßlau
Ingolstadt,680,1475,680.0,Ingolstadt
Berlin Steglitz-Zehlendorf,687,1554,687.0,Berlin Steglitz-Zehlendorf
Rostock,780,1620,780.0,Rostock
Jena,811,1686,811.0,Jena
Berlin Reinickendorf,742,1699,742.0,Berlin Reinickendorf
Gera,910,1703,910.0,Gera
Krefeld,942,1714,942.0,Krefeld
Heilbronn,678,1723,678.0,Heilbronn
Gelsenkirchen,743,1726,743.0,Gelsenkirchen
Bochum,818,1803,818.0,Bochum
Berlin Charlottenburg-Wilmersdorf,844,1884,844.0,Berlin Charlottenburg-Wilmersdorf
Pforzheim,920,1886,920.0,Pforzheim
Berlin Friedrichshain-Kreuzberg,870,1921,870.0,Berlin Friedrichshain-Kreuzberg
Bonn,909,1946,909.0,Bonn
Berlin Marzahn-Hellersdorf,813,1954,813.0,Berlin Marzahn-Hellersdorf
Freiburg i.Breisgau,938,1974,938.0,Freiburg i.Breisgau
Karlsruhe,955,2058,955.0,Karlsruhe
Wiesbaden,1565,2083,1565.0,Wiesbaden
Berlin Lichtenberg,1065,2117,1065.0,Berlin Lichtenberg
Berlin Spandau,1118,2209,1118.0,Berlin Spandau
Berlin Treptow-Köpenick,1022,2219,1022.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1111,2278,1111.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,957,2316,957.0,Berlin Neukölln
Augsburg,941,2364,941.0,Augsburg
Bremen,1258,2400,1258.0,Bremen
Bielefeld,1071,2420,1071.0,Bielefeld
Cottbus,1254,2503,1254.0,Cottbus
Berlin Pankow,1265,2599,1265.0,Berlin Pankow
Duisburg,1200,2618,1200.0,Duisburg
Berlin Mitte,1334,2619,1334.0,Berlin Mitte
Wuppertal,1418,2762,1418.0,Wuppertal
Mannheim,1197,2808,1197.0,Mannheim
Essen,1446,3032,1446.0,Essen
Magdeburg,1595,3223,1595.0,Magdeburg
Dortmund,1693,3362,1693.0,Dortmund
Erfurt,1735,3434,1735.0,Erfurt
Halle,1647,3500,1647.0,Halle
Düsseldorf,1890,3832,1890.0,Düsseldorf
Nürnberg,2186,4860,2186.0,Nürnberg
Frankfurt am Main,2192,4895,2192.0,Frankfurt am Main
Chemnitz,2283,5017,2283.0,Chemnitz
Stuttgart,3402,5691,3402.0,Stuttgart
Leipzig,3427,7741,3427.0,Leipzig
Hamburg,4895,9511,4895.0,Hamburg
Köln,4277,9692,4277.0,Köln
München,4152,10500,4152.0,München
Dresden,5270,11111,5270.0,Dresden
