,last7,last14,mix,Gemeinde
Remscheid,2595,4030,2595.0,Remscheid
Mülheim a.d.Ruhr,1809,4090,1809.0,Mülheim a.d.Ruhr
Würzburg,2472,4166,2472.0,Würzburg
Kassel,2583,4274,2583.0,Kassel
Leverkusen,2610,4307,2610.0,Leverkusen
Halle,2850,4414,2850.0,Halle
Oberhausen,2449,4504,2449.0,Oberhausen
Hagen,2670,4565,2670.0,Hagen
Lübeck,2231,4601,2231.0,Lübeck
Offenbach,2897,4703,2897.0,Offenbach
Kiel,2187,4827,2187.0,Kiel
Ingolstadt,2951,4872,2951.0,Ingolstadt
Herne,3094,4895,3094.0,Herne
Darmstadt,2645,4946,2645.0,Darmstadt
Mannheim,2462,5058,2462.0,Mannheim
Hamm,3136,5084,3136.0,Hamm
Mainz,2583,5138,2583.0,Mainz
Solingen,3342,5372,3342.0,Solingen
Mönchengladbach,2121,5423,2121.0,Mönchengladbach
Augsburg,2361,5931,2361.0,Augsburg
Bielefeld,2245,5954,2245.0,Bielefeld
Münster,3918,5960,3918.0,Münster
Berlin Treptow-Köpenick,2975,6059,2975.0,Berlin Treptow-Köpenick
Karlsruhe,3415,6188,3415.0,Karlsruhe
Krefeld,3718,6419,3718.0,Krefeld
Freiburg i.Breisgau,3749,6527,3749.0,Freiburg i.Breisgau
Potsdam,3296,6560,3296.0,Potsdam
Berlin Steglitz-Zehlendorf,2905,6822,2905.0,Berlin Steglitz-Zehlendorf
Berlin Charlottenburg-Wilmersdorf,3627,7228,3627.0,Berlin Charlottenburg-Wilmersdorf
Gelsenkirchen,4051,7238,4051.0,Gelsenkirchen
Berlin Reinickendorf,3920,7529,3920.0,Berlin Reinickendorf
Bochum,5739,8092,5739.0,Bochum
Berlin Lichtenberg,4352,8254,4352.0,Berlin Lichtenberg
Berlin Spandau,5130,9496,5130.0,Berlin Spandau
Wuppertal,5551,9633,5551.0,Wuppertal
Dresden,6059,9782,6059.0,Dresden
Stuttgart,5070,9858,5070.0,Stuttgart
Wiesbaden,5574,10206,5574.0,Wiesbaden
Bonn,5413,10362,5413.0,Bonn
Leipzig,6391,10686,6391.0,Leipzig
Duisburg,7254,12503,7254.0,Duisburg
Essen,7026,12564,7026.0,Essen
Berlin Friedrichshain-Kreuzberg,7556,13533,7556.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,10015,14327,10015.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,8659,15475,8659.0,Berlin Neukölln
Nürnberg,10505,16035,10505.0,Nürnberg
Bremen,9144,17050,9144.0,Bremen
Dortmund,10991,17485,10991.0,Dortmund
Berlin Pankow,9129,17538,9129.0,Berlin Pankow
Berlin Mitte,9135,19996,9135.0,Berlin Mitte
Düsseldorf,13214,23786,13214.0,Düsseldorf
Frankfurt am Main,16677,26129,16677.0,Frankfurt am Main
Köln,11542,27507,11542.0,Köln
München,26992,50534,26992.0,München
Hamburg,35912,72975,35912.0,Hamburg
