,last7,last14,mix,Gemeinde
Berlin Tempelhof-Schöneberg,1110,2329,1110.0,Berlin Tempelhof-Schöneberg
Erfurt,1263,2366,1263.0,Erfurt
Berlin Neukölln,1268,2544,1268.0,Berlin Neukölln
Dortmund,1533,2653,1533.0,Dortmund
Berlin Friedrichshain-Kreuzberg,1279,2681,1279.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,1397,2798,1397.0,Berlin Mitte
Mannheim,1629,2858,1629.0,Mannheim
Düsseldorf,1876,3218,1876.0,Düsseldorf
Berlin Pankow,1708,3321,1708.0,Berlin Pankow
Augsburg,1756,3383,1756.0,Augsburg
Chemnitz,2277,3874,2277.0,Chemnitz
Stuttgart,2109,4451,2109.0,Stuttgart
Frankfurt am Main,2864,4955,2864.0,Frankfurt am Main
Nürnberg,3074,5544,3074.0,Nürnberg
Köln,3590,6285,3590.0,Köln
Leipzig,4157,6919,4157.0,Leipzig
Hamburg,4045,7590,4045.0,Hamburg
Dresden,3812,9896,3812.0,Dresden
München,10330,17540,10330.0,München
