,last7,last14,mix,Gemeinde
Freiburg i.Breisgau,4117,8208,4117.0,Freiburg i.Breisgau
Berlin Spandau,3434,8315,3434.0,Berlin Spandau
Berlin Reinickendorf,4088,8378,4088.0,Berlin Reinickendorf
Gelsenkirchen,4293,8901,4293.0,Gelsenkirchen
Stuttgart,4635,9023,4635.0,Stuttgart
Bonn,4760,10134,4760.0,Bonn
Berlin Lichtenberg,5616,11026,5616.0,Berlin Lichtenberg
Bochum,5494,11512,5494.0,Bochum
Augsburg,5673,11544,5673.0,Augsburg
Berlin Tempelhof-Schöneberg,4532,11626,4532.0,Berlin Tempelhof-Schöneberg
Wiesbaden,5631,11628,5631.0,Wiesbaden
Wuppertal,6040,11825,6040.0,Wuppertal
Berlin Friedrichshain-Kreuzberg,4024,11958,4024.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,4075,12896,4075.0,Berlin Neukölln
Berlin Mitte,6205,14653,6205.0,Berlin Mitte
Dresden,7804,14721,7804.0,Dresden
Berlin Pankow,7076,14961,7076.0,Berlin Pankow
Bremen,7364,14963,7364.0,Bremen
Berlin Charlottenburg-Wilmersdorf,9128,15244,9128.0,Berlin Charlottenburg-Wilmersdorf
Leipzig,8375,15644,8375.0,Leipzig
Duisburg,7849,15695,7849.0,Duisburg
Nürnberg,8194,18296,8194.0,Nürnberg
Essen,10653,19426,10653.0,Essen
Dortmund,11778,24032,11778.0,Dortmund
Düsseldorf,11760,26081,11760.0,Düsseldorf
Frankfurt am Main,18531,36423,18531.0,Frankfurt am Main
Köln,21193,38737,21193.0,Köln
München,36275,64350,36275.0,München
Hamburg,29051,68366,29051.0,Hamburg
