,last7,last14,mix,Gemeinde
Berlin Marzahn-Hellersdorf,0,1143,0.6,Berlin Marzahn-Hellersdorf
Pforzheim,742,1163,742.0,Pforzheim
Heilbronn,773,1222,773.0,Heilbronn
Ulm,840,1262,840.0,Ulm
Kaiserslautern,685,1279,685.0,Kaiserslautern
Flensburg,737,1299,737.0,Flensburg
Ludwigshafen,669,1350,669.0,Ludwigshafen
Hagen,823,1363,823.0,Hagen
Erfurt,497,1453,497.0,Erfurt
Osnabrück,909,1460,909.0,Osnabrück
Würzburg,855,1473,855.0,Würzburg
Hamm,935,1512,935.0,Hamm
Heidelberg,923,1515,923.0,Heidelberg
Offenbach,807,1542,807.0,Offenbach
Regensburg,1034,1586,1034.0,Regensburg
Magdeburg,855,1586,855.0,Magdeburg
Halle,904,1611,904.0,Halle
Herne,970,1614,970.0,Herne
Kassel,990,1627,990.0,Kassel
Delmenhorst,968,1636,968.0,Delmenhorst
Mülheim a.d.Ruhr,936,1651,936.0,Mülheim a.d.Ruhr
Ingolstadt,1181,1700,1181.0,Ingolstadt
Oldenburg,994,1759,994.0,Oldenburg
Rostock,898,1762,898.0,Rostock
Bremerhaven,1041,1827,1041.0,Bremerhaven
Solingen,1138,1941,1138.0,Solingen
Gelsenkirchen,1177,1973,1177.0,Gelsenkirchen
Braunschweig,1242,2005,1242.0,Braunschweig
Darmstadt,1275,2064,1275.0,Darmstadt
Leverkusen,1214,2071,1214.0,Leverkusen
Oberhausen,1263,2195,1263.0,Oberhausen
Mönchengladbach,1373,2276,1373.0,Mönchengladbach
Bielefeld,1410,2502,1410.0,Bielefeld
Mainz,1327,2504,1327.0,Mainz
Krefeld,1481,2587,1481.0,Krefeld
Potsdam,1593,2659,1593.0,Potsdam
Mannheim,1917,2983,1917.0,Mannheim
Augsburg,1981,3067,1981.0,Augsburg
Freiburg i.Breisgau,1819,3068,1819.0,Freiburg i.Breisgau
Bonn,1770,3189,1770.0,Bonn
Karlsruhe,1964,3229,1964.0,Karlsruhe
Münster,1853,3296,1853.0,Münster
Bochum,2126,3447,2126.0,Bochum
Wiesbaden,2320,3641,2320.0,Wiesbaden
Berlin Treptow-Köpenick,2225,3747,2225.0,Berlin Treptow-Köpenick
Lübeck,2030,3953,2030.0,Lübeck
Kiel,2279,3992,2279.0,Kiel
Berlin Spandau,2291,4144,2291.0,Berlin Spandau
Berlin Steglitz-Zehlendorf,1844,4174,1844.0,Berlin Steglitz-Zehlendorf
Dresden,1973,4227,1973.0,Dresden
Nürnberg,2533,4394,2533.0,Nürnberg
Leipzig,2205,4444,2205.0,Leipzig
Berlin Lichtenberg,2490,4566,2490.0,Berlin Lichtenberg
Duisburg,3027,4649,3027.0,Duisburg
Wuppertal,2797,4898,2797.0,Wuppertal
Berlin Reinickendorf,3105,4931,3105.0,Berlin Reinickendorf
Stuttgart,3383,5110,3383.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,2976,5295,2976.0,Berlin Charlottenburg-Wilmersdorf
Berlin Tempelhof-Schöneberg,2794,5509,2794.0,Berlin Tempelhof-Schöneberg
Essen,3578,5935,3578.0,Essen
Berlin Pankow,3479,6478,3479.0,Berlin Pankow
Dortmund,4252,6844,4252.0,Dortmund
Düsseldorf,3535,7058,3535.0,Düsseldorf
Berlin Friedrichshain-Kreuzberg,4591,7587,4591.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,4537,8029,4537.0,Berlin Neukölln
Berlin Mitte,5070,8127,5070.0,Berlin Mitte
Köln,4801,10927,4801.0,Köln
Frankfurt am Main,7762,12707,7762.0,Frankfurt am Main
Bremen,8550,14869,8550.0,Bremen
München,13201,20943,13201.0,München
Hamburg,16296,29315,16296.0,Hamburg
