,last7,last14,mix,Gemeinde
Mülheim a.d.Ruhr,877,1505,877.0,Mülheim a.d.Ruhr
Heidelberg,931,1534,931.0,Heidelberg
Magdeburg,840,1549,840.0,Magdeburg
Halle,841,1594,841.0,Halle
Ingolstadt,1169,1616,1169.0,Ingolstadt
Kassel,981,1634,981.0,Kassel
Oldenburg,942,1634,942.0,Oldenburg
Bremerhaven,985,1702,985.0,Bremerhaven
Rostock,896,1746,896.0,Rostock
Braunschweig,1152,1848,1152.0,Braunschweig
Leverkusen,1182,1886,1182.0,Leverkusen
Solingen,1138,1941,1138.0,Solingen
Oberhausen,1155,1958,1155.0,Oberhausen
Gelsenkirchen,1241,1994,1241.0,Gelsenkirchen
Mönchengladbach,1209,2020,1209.0,Mönchengladbach
Darmstadt,1262,2023,1262.0,Darmstadt
Mainz,1266,2366,1266.0,Mainz
Bielefeld,1360,2373,1360.0,Bielefeld
Potsdam,1507,2452,1507.0,Potsdam
Krefeld,1551,2509,1551.0,Krefeld
Freiburg i.Breisgau,1723,2790,1723.0,Freiburg i.Breisgau
Mannheim,1909,2875,1909.0,Mannheim
Augsburg,1906,2896,1906.0,Augsburg
Bonn,1725,2948,1725.0,Bonn
Karlsruhe,1899,2977,1899.0,Karlsruhe
Münster,1882,3234,1882.0,Münster
Wiesbaden,2106,3319,2106.0,Wiesbaden
Bochum,2048,3414,2048.0,Bochum
Berlin Treptow-Köpenick,2225,3750,2225.0,Berlin Treptow-Köpenick
Lübeck,2024,3836,2024.0,Lübeck
Berlin Spandau,2315,3891,2315.0,Berlin Spandau
Kiel,2243,3950,2243.0,Kiel
Dresden,1803,4075,1803.0,Dresden
Berlin Steglitz-Zehlendorf,1910,4113,1910.0,Berlin Steglitz-Zehlendorf
Leipzig,2146,4246,2146.0,Leipzig
Duisburg,2856,4367,2856.0,Duisburg
Nürnberg,2759,4427,2759.0,Nürnberg
Wuppertal,2594,4534,2594.0,Wuppertal
Berlin Lichtenberg,2638,4566,2638.0,Berlin Lichtenberg
Berlin Reinickendorf,3056,4806,3056.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,2935,4969,2935.0,Berlin Charlottenburg-Wilmersdorf
Stuttgart,3398,5037,3398.0,Stuttgart
Berlin Tempelhof-Schöneberg,2795,5509,2795.0,Berlin Tempelhof-Schöneberg
Essen,3487,5631,3487.0,Essen
Berlin Pankow,3599,6303,3599.0,Berlin Pankow
Dortmund,3908,6404,3908.0,Dortmund
Düsseldorf,3604,6981,3604.0,Düsseldorf
Berlin Friedrichshain-Kreuzberg,4695,7653,4695.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,4807,8037,4807.0,Berlin Neukölln
Berlin Mitte,5073,8129,5073.0,Berlin Mitte
Köln,4396,10187,4396.0,Köln
Frankfurt am Main,7437,11819,7437.0,Frankfurt am Main
Bremen,8609,14929,8609.0,Bremen
München,12443,19089,12443.0,München
Hamburg,16574,29224,16574.0,Hamburg
