,last7,last14,mix,Gemeinde
Karlsruhe,1227,1964,1227.0,Karlsruhe
Münster,1270,2040,1270.0,Münster
Duisburg,1296,2138,1296.0,Duisburg
Berlin Reinickendorf,1223,2147,1223.0,Berlin Reinickendorf
Kiel,1557,2172,1557.0,Kiel
Berlin Treptow-Köpenick,1380,2201,1380.0,Berlin Treptow-Köpenick
Berlin Charlottenburg-Wilmersdorf,1458,2214,1458.0,Berlin Charlottenburg-Wilmersdorf
Berlin Lichtenberg,1568,2250,1568.0,Berlin Lichtenberg
Nürnberg,1340,2379,1340.0,Nürnberg
Berlin Steglitz-Zehlendorf,1445,2428,1445.0,Berlin Steglitz-Zehlendorf
Berlin Tempelhof-Schöneberg,1945,2887,1945.0,Berlin Tempelhof-Schöneberg
Wuppertal,1813,2911,1813.0,Wuppertal
Stuttgart,1371,3008,1371.0,Stuttgart
Berlin Friedrichshain-Kreuzberg,1929,3148,1929.0,Berlin Friedrichshain-Kreuzberg
Leipzig,2020,3303,2020.0,Leipzig
Essen,1945,3400,1945.0,Essen
Dortmund,2285,3408,2285.0,Dortmund
Berlin Neukölln,2395,3591,2395.0,Berlin Neukölln
Berlin Mitte,2533,3898,2533.0,Berlin Mitte
Berlin Pankow,2580,4115,2580.0,Berlin Pankow
Dresden,2113,4283,2113.0,Dresden
Düsseldorf,3167,4882,3167.0,Düsseldorf
Frankfurt am Main,3919,6066,3919.0,Frankfurt am Main
Köln,3391,6350,3391.0,Köln
Bremen,5055,7102,5055.0,Bremen
München,5239,8611,5239.0,München
Hamburg,10228,17787,10228.0,Hamburg
