,last7,last14,mix,Gemeinde
Münster,545,1098,545.0,Münster
Hagen,609,1160,609.0,Hagen
Leverkusen,597,1177,597.0,Leverkusen
Rostock,658,1206,658.0,Rostock
Wiesbaden,640,1219,640.0,Wiesbaden
Berlin Marzahn-Hellersdorf,747,1228,747.0,Berlin Marzahn-Hellersdorf
Ulm,601,1289,601.0,Ulm
Dessau-Roßlau,704,1290,704.0,Dessau-Roßlau
Rosenheim,636,1290,636.0,Rosenheim
Jena,739,1319,739.0,Jena
Gera,812,1446,812.0,Gera
Mönchengladbach,807,1457,807.0,Mönchengladbach
Ludwigshafen,779,1512,779.0,Ludwigshafen
Gelsenkirchen,790,1517,790.0,Gelsenkirchen
Krefeld,866,1518,866.0,Krefeld
Fürth,749,1521,749.0,Fürth
Regensburg,762,1556,762.0,Regensburg
Heilbronn,753,1563,753.0,Heilbronn
Potsdam,985,1646,985.0,Potsdam
Cottbus,1014,1681,1014.0,Cottbus
Ingolstadt,887,1685,887.0,Ingolstadt
Freiburg i.Breisgau,997,1788,997.0,Freiburg i.Breisgau
Pforzheim,926,1788,926.0,Pforzheim
Bonn,868,1808,868.0,Bonn
Berlin Spandau,881,1843,881.0,Berlin Spandau
Bochum,1016,1933,1016.0,Bochum
Wuppertal,1164,2030,1164.0,Wuppertal
Berlin Steglitz-Zehlendorf,941,2031,941.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,1175,2187,1175.0,Berlin Lichtenberg
Bremen,1209,2258,1209.0,Bremen
Berlin Treptow-Köpenick,1139,2274,1139.0,Berlin Treptow-Köpenick
Bielefeld,1190,2289,1190.0,Bielefeld
Berlin Friedrichshain-Kreuzberg,1031,2345,1031.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,1139,2365,1139.0,Berlin Reinickendorf
Karlsruhe,1136,2392,1136.0,Karlsruhe
Berlin Charlottenburg-Wilmersdorf,1121,2405,1121.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,1361,2414,1361.0,Duisburg
Berlin Tempelhof-Schöneberg,1352,2464,1352.0,Berlin Tempelhof-Schöneberg
Essen,1443,2656,1443.0,Essen
Berlin Mitte,1308,2710,1308.0,Berlin Mitte
Magdeburg,1679,2765,1679.0,Magdeburg
Erfurt,1620,2885,1620.0,Erfurt
Halle,1636,2908,1636.0,Halle
Berlin Neukölln,1604,2966,1604.0,Berlin Neukölln
Dortmund,1566,3091,1566.0,Dortmund
Mannheim,1652,3279,1652.0,Mannheim
Berlin Pankow,1756,3465,1756.0,Berlin Pankow
Augsburg,1685,3498,1685.0,Augsburg
Düsseldorf,1973,3851,1973.0,Düsseldorf
Stuttgart,2230,4342,2230.0,Stuttgart
Chemnitz,2879,5305,2879.0,Chemnitz
Frankfurt am Main,2654,5523,2654.0,Frankfurt am Main
Nürnberg,2923,6004,2923.0,Nürnberg
Köln,3978,7736,3978.0,Köln
Hamburg,4546,8696,4546.0,Hamburg
Leipzig,4656,8885,4656.0,Leipzig
Dresden,6994,14036,6994.0,Dresden
München,7175,17709,7175.0,München
