,last7,last14,mix,Gemeinde
Oberhausen,519,888,519.0,Oberhausen
Darmstadt,512,889,512.0,Darmstadt
Offenbach,457,894,457.0,Offenbach
Kassel,516,913,516.0,Kassel
Solingen,502,950,502.0,Solingen
Landshut,422,958,422.0,Landshut
Kempten,461,959,461.0,Kempten
Hamm,508,990,508.0,Hamm
Würzburg,561,1022,561.0,Würzburg
Mainz,574,1032,574.0,Mainz
Braunschweig,618,1040,618.0,Braunschweig
Münster,592,1087,592.0,Münster
Hagen,616,1105,616.0,Hagen
Rostock,596,1139,596.0,Rostock
Berlin Marzahn-Hellersdorf,654,1141,654.0,Berlin Marzahn-Hellersdorf
Dessau-Roßlau,657,1152,657.0,Dessau-Roßlau
Wiesbaden,633,1184,633.0,Wiesbaden
Leverkusen,611,1190,611.0,Leverkusen
Rosenheim,675,1224,675.0,Rosenheim
Ulm,588,1247,588.0,Ulm
Jena,701,1272,701.0,Jena
Mönchengladbach,849,1391,849.0,Mönchengladbach
Ludwigshafen,708,1410,708.0,Ludwigshafen
Krefeld,791,1418,791.0,Krefeld
Gelsenkirchen,699,1422,699.0,Gelsenkirchen
Gera,924,1428,924.0,Gera
Heilbronn,723,1506,723.0,Heilbronn
Fürth,773,1543,773.0,Fürth
Cottbus,913,1564,913.0,Cottbus
Regensburg,771,1594,771.0,Regensburg
Potsdam,913,1611,913.0,Potsdam
Berlin Spandau,775,1731,775.0,Berlin Spandau
Bonn,943,1742,943.0,Bonn
Freiburg i.Breisgau,970,1749,970.0,Freiburg i.Breisgau
Ingolstadt,931,1774,931.0,Ingolstadt
Pforzheim,935,1797,935.0,Pforzheim
Bochum,1000,1852,1000.0,Bochum
Wuppertal,1192,2031,1192.0,Wuppertal
Berlin Lichtenberg,1075,2159,1075.0,Berlin Lichtenberg
Bielefeld,1069,2167,1069.0,Bielefeld
Berlin Treptow-Köpenick,1165,2211,1165.0,Berlin Treptow-Köpenick
Berlin Steglitz-Zehlendorf,971,2211,971.0,Berlin Steglitz-Zehlendorf
Bremen,1204,2225,1204.0,Bremen
Berlin Charlottenburg-Wilmersdorf,1201,2232,1201.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,1327,2351,1327.0,Duisburg
Berlin Reinickendorf,1197,2352,1197.0,Berlin Reinickendorf
Karlsruhe,1157,2371,1157.0,Karlsruhe
Berlin Friedrichshain-Kreuzberg,1109,2453,1109.0,Berlin Friedrichshain-Kreuzberg
Essen,1408,2572,1408.0,Essen
Magdeburg,1648,2582,1648.0,Magdeburg
Berlin Tempelhof-Schöneberg,1494,2590,1494.0,Berlin Tempelhof-Schöneberg
Erfurt,1724,2833,1724.0,Erfurt
Halle,1623,2847,1623.0,Halle
Berlin Mitte,1513,2924,1513.0,Berlin Mitte
Berlin Neukölln,1623,2966,1623.0,Berlin Neukölln
Dortmund,1541,3062,1541.0,Dortmund
Mannheim,1715,3256,1715.0,Mannheim
Augsburg,1663,3400,1663.0,Augsburg
Berlin Pankow,1855,3507,1855.0,Berlin Pankow
Düsseldorf,2000,3828,2000.0,Düsseldorf
Stuttgart,2313,4290,2313.0,Stuttgart
Chemnitz,2953,5257,2953.0,Chemnitz
Frankfurt am Main,2830,5485,2830.0,Frankfurt am Main
Nürnberg,2976,6044,2976.0,Nürnberg
Köln,3505,7083,3505.0,Köln
Hamburg,4490,8580,4490.0,Hamburg
Leipzig,4493,8711,4493.0,Leipzig
Dresden,6635,13502,6635.0,Dresden
München,7337,18370,7337.0,München
