,last7,last14,mix,Gemeinde
Augsburg,2477,6107,2477.0,Augsburg
Münster,3714,6205,3714.0,Münster
Bielefeld,2372,6263,2372.0,Bielefeld
Karlsruhe,3601,6460,3601.0,Karlsruhe
Freiburg i.Breisgau,3669,6548,3669.0,Freiburg i.Breisgau
Berlin Steglitz-Zehlendorf,2763,6699,2763.0,Berlin Steglitz-Zehlendorf
Krefeld,4039,6772,4039.0,Krefeld
Potsdam,3558,6980,3558.0,Potsdam
Berlin Charlottenburg-Wilmersdorf,4091,7496,4091.0,Berlin Charlottenburg-Wilmersdorf
Gelsenkirchen,4355,7599,4355.0,Gelsenkirchen
Berlin Reinickendorf,3970,7805,3970.0,Berlin Reinickendorf
Berlin Lichtenberg,4691,8305,4691.0,Berlin Lichtenberg
Bochum,5808,8616,5808.0,Bochum
Stuttgart,4442,9374,4442.0,Stuttgart
Berlin Spandau,4969,9603,4969.0,Berlin Spandau
Wuppertal,5628,9946,5628.0,Wuppertal
Bonn,5440,10527,5440.0,Bonn
Dresden,6383,10577,6383.0,Dresden
Wiesbaden,5808,10837,5808.0,Wiesbaden
Leipzig,6288,10851,6288.0,Leipzig
Essen,7528,13342,7528.0,Essen
Duisburg,7604,13398,7604.0,Duisburg
Berlin Friedrichshain-Kreuzberg,7686,14222,7686.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,8999,15081,8999.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,8278,15319,8278.0,Berlin Neukölln
Nürnberg,9345,15759,9345.0,Nürnberg
Bremen,8188,16834,8188.0,Bremen
Berlin Pankow,8099,18249,8099.0,Berlin Pankow
Dortmund,11645,18748,11645.0,Dortmund
Berlin Mitte,8916,20938,8916.0,Berlin Mitte
Düsseldorf,13489,25607,13489.0,Düsseldorf
Frankfurt am Main,17409,27362,17409.0,Frankfurt am Main
Köln,10148,27863,10148.0,Köln
München,26843,53364,26843.0,München
Hamburg,34947,74033,34947.0,Hamburg
