,last7,last14,mix,Gemeinde
Erlangen,438,798,438.0,Erlangen
Lübeck,445,812,445.0,Lübeck
Salzgitter,455,824,455.0,Salzgitter
Darmstadt,513,866,513.0,Darmstadt
Kassel,512,878,512.0,Kassel
Oberhausen,534,883,534.0,Oberhausen
Offenbach,467,899,467.0,Offenbach
Hamm,477,937,477.0,Hamm
Solingen,491,938,491.0,Solingen
Landshut,433,942,433.0,Landshut
Kempten,475,961,475.0,Kempten
Würzburg,528,965,528.0,Würzburg
Braunschweig,570,985,570.0,Braunschweig
Mainz,602,1035,602.0,Mainz
Münster,577,1035,577.0,Münster
Hagen,606,1086,606.0,Hagen
Berlin Marzahn-Hellersdorf,609,1096,609.0,Berlin Marzahn-Hellersdorf
Rostock,594,1124,594.0,Rostock
Dessau-Roßlau,658,1154,658.0,Dessau-Roßlau
Leverkusen,654,1206,654.0,Leverkusen
Wiesbaden,581,1210,581.0,Wiesbaden
Rosenheim,691,1229,691.0,Rosenheim
Jena,782,1258,782.0,Jena
Ludwigshafen,610,1270,610.0,Ludwigshafen
Ulm,618,1287,618.0,Ulm
Mönchengladbach,757,1293,757.0,Mönchengladbach
Gelsenkirchen,670,1389,670.0,Gelsenkirchen
Krefeld,759,1422,759.0,Krefeld
Gera,926,1430,926.0,Gera
Cottbus,909,1491,909.0,Cottbus
Heilbronn,741,1512,741.0,Heilbronn
Fürth,818,1545,818.0,Fürth
Potsdam,899,1597,899.0,Potsdam
Regensburg,761,1598,761.0,Regensburg
Berlin Spandau,663,1659,663.0,Berlin Spandau
Pforzheim,840,1701,840.0,Pforzheim
Bonn,933,1733,933.0,Bonn
Ingolstadt,899,1740,899.0,Ingolstadt
Freiburg i.Breisgau,985,1752,985.0,Freiburg i.Breisgau
Bochum,1015,1800,1015.0,Bochum
Wuppertal,1137,1950,1137.0,Wuppertal
Bielefeld,966,2022,966.0,Bielefeld
Berlin Steglitz-Zehlendorf,906,2078,906.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,1066,2150,1066.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,1158,2206,1158.0,Berlin Treptow-Köpenick
Bremen,1189,2237,1189.0,Bremen
Berlin Charlottenburg-Wilmersdorf,1217,2251,1217.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,1311,2296,1311.0,Duisburg
Berlin Reinickendorf,1075,2299,1075.0,Berlin Reinickendorf
Essen,1302,2342,1302.0,Essen
Karlsruhe,1117,2379,1117.0,Karlsruhe
Berlin Friedrichshain-Kreuzberg,1063,2380,1063.0,Berlin Friedrichshain-Kreuzberg
Magdeburg,1635,2566,1635.0,Magdeburg
Berlin Tempelhof-Schöneberg,1478,2570,1478.0,Berlin Tempelhof-Schöneberg
Halle,1612,2777,1612.0,Halle
Berlin Neukölln,1468,2795,1468.0,Berlin Neukölln
Erfurt,1724,2835,1724.0,Erfurt
Berlin Mitte,1498,2907,1498.0,Berlin Mitte
Dortmund,1514,3021,1514.0,Dortmund
Berlin Pankow,1541,3193,1541.0,Berlin Pankow
Mannheim,1831,3270,1831.0,Mannheim
Augsburg,1641,3398,1641.0,Augsburg
Düsseldorf,1985,3664,1985.0,Düsseldorf
Stuttgart,2326,4290,2326.0,Stuttgart
Chemnitz,2917,5061,2917.0,Chemnitz
Frankfurt am Main,2923,5467,2923.0,Frankfurt am Main
Nürnberg,3253,5800,3253.0,Nürnberg
Köln,3283,6746,3283.0,Köln
Leipzig,4628,8637,4628.0,Leipzig
Hamburg,4660,8662,4660.0,Hamburg
Dresden,5482,12316,5482.0,Dresden
München,7518,18821,7518.0,München
