,last7,last14,mix,Gemeinde
Berlin Treptow-Köpenick,2024,3407,2024.0,Berlin Treptow-Köpenick
Lübeck,1911,3496,1911.0,Lübeck
Kiel,2078,3636,2078.0,Kiel
Duisburg,2495,3807,2495.0,Duisburg
Dresden,1781,3942,1781.0,Dresden
Berlin Lichtenberg,2500,4097,2500.0,Berlin Lichtenberg
Leipzig,2028,4102,2028.0,Leipzig
Berlin Steglitz-Zehlendorf,2123,4135,2123.0,Berlin Steglitz-Zehlendorf
Nürnberg,2847,4234,2847.0,Nürnberg
Wuppertal,2515,4323,2515.0,Wuppertal
Berlin Reinickendorf,3083,4440,3083.0,Berlin Reinickendorf
Stuttgart,3138,4509,3138.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,3028,4533,3028.0,Berlin Charlottenburg-Wilmersdorf
Essen,3042,4984,3042.0,Essen
Berlin Tempelhof-Schöneberg,3275,5223,3275.0,Berlin Tempelhof-Schöneberg
Dortmund,3894,6171,3894.0,Dortmund
Berlin Pankow,3727,6307,3727.0,Berlin Pankow
Berlin Friedrichshain-Kreuzberg,4624,6976,4624.0,Berlin Friedrichshain-Kreuzberg
Düsseldorf,3825,6994,3825.0,Düsseldorf
Berlin Mitte,4656,7235,4656.0,Berlin Mitte
Berlin Neukölln,4719,7360,4719.0,Berlin Neukölln
Köln,5082,9681,5082.0,Köln
Frankfurt am Main,6782,10716,6782.0,Frankfurt am Main
Bremen,9031,14078,9031.0,Bremen
München,11653,17249,11653.0,München
Hamburg,15966,27142,15966.0,Hamburg
