,last7,last14,mix,Gemeinde
Berlin Tempelhof-Schöneberg,5930,15614,5930.0,Berlin Tempelhof-Schöneberg
Bremen,7363,15963,7363.0,Bremen
Berlin Neukölln,7956,16253,7956.0,Berlin Neukölln
Nürnberg,11747,17809,11747.0,Nürnberg
Berlin Mitte,7403,18362,7403.0,Berlin Mitte
Berlin Pankow,8359,19838,8359.0,Berlin Pankow
Dortmund,13292,21144,13292.0,Dortmund
Düsseldorf,14287,26964,14287.0,Düsseldorf
Frankfurt am Main,18586,30853,18586.0,Frankfurt am Main
Köln,15376,32587,15376.0,Köln
München,28585,57770,28585.0,München
Hamburg,34360,76335,34360.0,Hamburg
