,last7,last14,mix,Gemeinde
Freiburg i.Breisgau,1033,2072,1033.0,Freiburg i.Breisgau
Berlin Friedrichshain-Kreuzberg,972,2100,972.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,946,2124,946.0,Berlin Lichtenberg
Pforzheim,969,2170,969.0,Pforzheim
Berlin Spandau,1180,2182,1180.0,Berlin Spandau
Karlsruhe,1015,2186,1015.0,Karlsruhe
Cottbus,1305,2327,1305.0,Cottbus
Berlin Treptow-Köpenick,1214,2335,1214.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1231,2507,1231.0,Berlin Tempelhof-Schöneberg
Bremen,1258,2546,1258.0,Bremen
Bielefeld,1205,2646,1205.0,Bielefeld
Wuppertal,1424,2651,1424.0,Wuppertal
Duisburg,1310,2718,1310.0,Duisburg
Berlin Mitte,1503,2740,1503.0,Berlin Mitte
Berlin Pankow,1399,2879,1399.0,Berlin Pankow
Berlin Neukölln,1235,2959,1235.0,Berlin Neukölln
Augsburg,1281,2981,1281.0,Augsburg
Essen,1579,3055,1579.0,Essen
Mannheim,1526,3232,1526.0,Mannheim
Erfurt,1628,3360,1628.0,Erfurt
Dortmund,1695,3373,1695.0,Dortmund
Halle,1850,3509,1850.0,Halle
Magdeburg,1609,3545,1609.0,Magdeburg
Düsseldorf,2021,3922,2021.0,Düsseldorf
Frankfurt am Main,2514,5337,2514.0,Frankfurt am Main
Stuttgart,3112,5403,3112.0,Stuttgart
Nürnberg,2509,5415,2509.0,Nürnberg
Chemnitz,2544,5501,2544.0,Chemnitz
Leipzig,3861,8280,3861.0,Leipzig
Hamburg,4610,9131,4610.0,Hamburg
Köln,4685,9455,4685.0,Köln
Dresden,5506,12402,5506.0,Dresden
München,5517,12414,5517.0,München
