,last7,last14,mix,Gemeinde
Berlin Charlottenburg-Wilmersdorf,819,1775,819.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,819,1839,819.0,Berlin Friedrichshain-Kreuzberg
Augsburg,710,1892,710.0,Augsburg
Berlin Lichtenberg,870,1906,870.0,Berlin Lichtenberg
Karlsruhe,928,1940,928.0,Karlsruhe
Berlin Spandau,770,1995,770.0,Berlin Spandau
Berlin Treptow-Köpenick,958,2060,958.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,936,2064,936.0,Berlin Tempelhof-Schöneberg
Bielefeld,958,2116,958.0,Bielefeld
Berlin Marzahn-Hellersdorf,1231,2196,1231.0,Berlin Marzahn-Hellersdorf
Wiesbaden,780,2221,780.0,Wiesbaden
Berlin Neukölln,1070,2322,1070.0,Berlin Neukölln
Duisburg,1097,2324,1097.0,Duisburg
Mannheim,1024,2371,1024.0,Mannheim
Cottbus,1266,2480,1266.0,Cottbus
Berlin Mitte,1214,2641,1214.0,Berlin Mitte
Wuppertal,1251,2655,1251.0,Wuppertal
Berlin Pankow,1398,2711,1398.0,Berlin Pankow
Bremen,1534,2808,1534.0,Bremen
Magdeburg,1423,3054,1423.0,Magdeburg
Essen,1663,3170,1663.0,Essen
Dortmund,1525,3195,1525.0,Dortmund
Erfurt,1649,3415,1649.0,Erfurt
Düsseldorf,1648,3608,1648.0,Düsseldorf
Halle,1770,3648,1770.0,Halle
Nürnberg,1849,4273,1849.0,Nürnberg
Frankfurt am Main,1923,4359,1923.0,Frankfurt am Main
Chemnitz,1942,4498,1942.0,Chemnitz
Stuttgart,3139,6443,3139.0,Stuttgart
Leipzig,2797,6703,2797.0,Leipzig
München,3370,8466,3370.0,München
Köln,3366,9224,3366.0,Köln
Dresden,4639,10290,4639.0,Dresden
Hamburg,5646,10373,5646.0,Hamburg
