,last7,last14,mix,Gemeinde
Berlin Spandau,990,1659,990.0,Berlin Spandau
Essen,915,1703,915.0,Essen
Berlin Lichtenberg,1039,1724,1039.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,1029,1756,1029.0,Berlin Treptow-Köpenick
Berlin Charlottenburg-Wilmersdorf,925,1811,925.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1133,1924,1133.0,Berlin Reinickendorf
Karlsruhe,1121,2100,1121.0,Karlsruhe
Berlin Tempelhof-Schöneberg,1115,2215,1115.0,Berlin Tempelhof-Schöneberg
Erfurt,1237,2243,1237.0,Erfurt
Dortmund,1323,2256,1323.0,Dortmund
Berlin Neukölln,1260,2407,1260.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1383,2453,1383.0,Berlin Friedrichshain-Kreuzberg
Mannheim,1427,2522,1427.0,Mannheim
Berlin Mitte,1402,2585,1402.0,Berlin Mitte
Düsseldorf,1512,2719,1512.0,Düsseldorf
Chemnitz,1754,2969,1754.0,Chemnitz
Berlin Pankow,1732,2974,1732.0,Berlin Pankow
Augsburg,1678,3062,1678.0,Augsburg
Frankfurt am Main,2444,4316,2444.0,Frankfurt am Main
Stuttgart,2218,4405,2218.0,Stuttgart
Nürnberg,2903,4931,2903.0,Nürnberg
Leipzig,3202,5424,3202.0,Leipzig
Köln,2964,5456,2964.0,Köln
Hamburg,3503,6682,3503.0,Hamburg
Dresden,3161,8021,3161.0,Dresden
München,11731,14790,11731.0,München
