,last7,last14,mix,Gemeinde
Fürth,343,785,343.0,Fürth
Remscheid,351,786,351.0,Remscheid
Heidelberg,334,808,334.0,Heidelberg
Kiel,415,813,415.0,Kiel
Herne,393,823,393.0,Herne
Braunschweig,421,830,421.0,Braunschweig
Regensburg,342,831,342.0,Regensburg
Solingen,411,836,411.0,Solingen
Leverkusen,415,842,415.0,Leverkusen
Hamm,356,849,356.0,Hamm
Kassel,354,889,354.0,Kassel
Ingolstadt,366,896,366.0,Ingolstadt
Lübeck,373,896,373.0,Lübeck
Offenbach,413,940,413.0,Offenbach
Münster,576,997,576.0,Münster
Brandenburg a.d.Havel,501,1002,501.0,Brandenburg a.d.Havel
Mönchengladbach,441,1005,441.0,Mönchengladbach
Weimar,480,1006,480.0,Weimar
Hagen,438,1016,438.0,Hagen
Dessau-Roßlau,460,1071,460.0,Dessau-Roßlau
Ludwigshafen,413,1072,413.0,Ludwigshafen
Gelsenkirchen,483,1077,483.0,Gelsenkirchen
Heilbronn,490,1084,490.0,Heilbronn
Oberhausen,549,1113,549.0,Oberhausen
Potsdam,562,1164,562.0,Potsdam
Augsburg,476,1233,476.0,Augsburg
Pforzheim,571,1252,571.0,Pforzheim
Bonn,672,1316,672.0,Bonn
Krefeld,539,1325,539.0,Krefeld
Freiburg i.Breisgau,618,1360,618.0,Freiburg i.Breisgau
Jena,658,1411,658.0,Jena
Berlin Steglitz-Zehlendorf,729,1415,729.0,Berlin Steglitz-Zehlendorf
Rostock,642,1433,642.0,Rostock
Gera,632,1461,632.0,Gera
Bochum,706,1468,706.0,Bochum
Wiesbaden,722,1493,722.0,Wiesbaden
Berlin Spandau,726,1534,726.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,782,1618,782.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,844,1634,844.0,Berlin Reinickendorf
Bielefeld,659,1662,659.0,Bielefeld
Karlsruhe,788,1717,788.0,Karlsruhe
Mannheim,706,1730,706.0,Mannheim
Berlin Friedrichshain-Kreuzberg,1068,1955,1068.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,903,2022,903.0,Berlin Neukölln
Berlin Lichtenberg,1157,2029,1157.0,Berlin Lichtenberg
Duisburg,936,2056,936.0,Duisburg
Berlin Treptow-Köpenick,1128,2086,1128.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1163,2099,1163.0,Berlin Tempelhof-Schöneberg
Berlin Marzahn-Hellersdorf,921,2148,921.0,Berlin Marzahn-Hellersdorf
Wuppertal,971,2218,971.0,Wuppertal
Cottbus,1043,2315,1043.0,Cottbus
Berlin Mitte,1314,2532,1314.0,Berlin Mitte
Magdeburg,1112,2535,1112.0,Magdeburg
Berlin Pankow,1323,2721,1323.0,Berlin Pankow
Dortmund,1350,2875,1350.0,Dortmund
Halle,1105,2876,1105.0,Halle
Essen,1360,3054,1360.0,Essen
Düsseldorf,1540,3183,1540.0,Düsseldorf
Nürnberg,1364,3228,1364.0,Nürnberg
Chemnitz,1216,3266,1216.0,Chemnitz
Bremen,1793,3326,1793.0,Bremen
Erfurt,1774,3423,1774.0,Erfurt
Frankfurt am Main,1901,3836,1901.0,Frankfurt am Main
Leipzig,1999,4883,1999.0,Leipzig
Stuttgart,2029,5171,2029.0,Stuttgart
Köln,2600,5989,2600.0,Köln
München,3071,6506,3071.0,München
Dresden,3018,7756,3018.0,Dresden
Hamburg,6775,12495,6775.0,Hamburg
