,last7,last14,mix,Gemeinde
Ulm,2889,6028,2889.0,Ulm
Potsdam,2568,6072,2568.0,Potsdam
Mainz,3049,6082,3049.0,Mainz
Herne,2744,6255,2744.0,Herne
Solingen,3503,6360,3503.0,Solingen
Berlin Treptow-Köpenick,3655,6623,3655.0,Berlin Treptow-Köpenick
Hagen,3187,6702,3187.0,Hagen
Berlin Steglitz-Zehlendorf,4232,6722,4232.0,Berlin Steglitz-Zehlendorf
Ingolstadt,3291,6907,3291.0,Ingolstadt
Hamm,3227,6972,3227.0,Hamm
Kassel,4278,6986,4278.0,Kassel
Krefeld,3096,7067,3096.0,Krefeld
Berlin Spandau,3171,7216,3171.0,Berlin Spandau
Halle,3867,7389,3867.0,Halle
Magdeburg,5004,7645,5004.0,Magdeburg
Gelsenkirchen,3243,7883,3243.0,Gelsenkirchen
Berlin Reinickendorf,3646,7892,3646.0,Berlin Reinickendorf
Bielefeld,4476,8183,4476.0,Bielefeld
Münster,4617,8215,4617.0,Münster
Freiburg i.Breisgau,4072,8289,4072.0,Freiburg i.Breisgau
Berlin Neukölln,2426,8471,2426.0,Berlin Neukölln
Berlin Marzahn-Hellersdorf,4643,8518,4643.0,Berlin Marzahn-Hellersdorf
Karlsruhe,4329,8711,4329.0,Karlsruhe
Berlin Tempelhof-Schöneberg,4732,8929,4732.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,3693,9211,3693.0,Berlin Friedrichshain-Kreuzberg
Bonn,4856,10009,4856.0,Bonn
Berlin Lichtenberg,4885,10626,4885.0,Berlin Lichtenberg
Wiesbaden,4360,10654,4360.0,Wiesbaden
Bochum,4939,10902,4939.0,Bochum
Berlin Mitte,4311,11454,4311.0,Berlin Mitte
Wuppertal,6003,12000,6003.0,Wuppertal
Stuttgart,8431,12408,8431.0,Stuttgart
Augsburg,5581,12421,5581.0,Augsburg
Bremen,6520,13275,6520.0,Bremen
Berlin Pankow,5227,13377,5227.0,Berlin Pankow
Duisburg,6869,14574,6869.0,Duisburg
Nürnberg,4879,14763,4879.0,Nürnberg
Berlin Charlottenburg-Wilmersdorf,3567,14787,3567.0,Berlin Charlottenburg-Wilmersdorf
Dresden,8380,16043,8380.0,Dresden
Leipzig,8704,16656,8704.0,Leipzig
Essen,7670,18306,7670.0,Essen
Düsseldorf,9603,21744,9603.0,Düsseldorf
Dortmund,9990,21950,9990.0,Dortmund
Frankfurt am Main,12253,31434,12253.0,Frankfurt am Main
Köln,17815,38233,17815.0,Köln
Hamburg,24889,58878,24889.0,Hamburg
München,26325,63574,26325.0,München
