,last7,last14,mix,Gemeinde
Fürth,1869,2869,1869.0,Fürth
Berlin Marzahn-Hellersdorf,2062,2905,2062.0,Berlin Marzahn-Hellersdorf
Bottrop,1912,2907,1912.0,Bottrop
Heilbronn,1769,2930,1769.0,Heilbronn
Regensburg,1813,3053,1813.0,Regensburg
Magdeburg,1869,3093,1869.0,Magdeburg
Bremerhaven,1894,3235,1894.0,Bremerhaven
Würzburg,2049,3328,2049.0,Würzburg
Rostock,2104,3334,2104.0,Rostock
Ludwigshafen,2080,3380,2080.0,Ludwigshafen
Kassel,1957,3413,1957.0,Kassel
Braunschweig,2052,3482,2052.0,Braunschweig
Halle,2332,3526,2332.0,Halle
Oldenburg,2115,3606,2115.0,Oldenburg
Remscheid,2602,3682,2602.0,Remscheid
Leverkusen,2254,3808,2254.0,Leverkusen
Hagen,2412,3908,2412.0,Hagen
Herne,2324,3949,2324.0,Herne
Ingolstadt,2521,4119,2521.0,Ingolstadt
Mülheim a.d.Ruhr,2306,4136,2306.0,Mülheim a.d.Ruhr
Offenbach,3040,4229,3040.0,Offenbach
Oberhausen,2482,4267,2482.0,Oberhausen
Hamm,2837,4324,2837.0,Hamm
Mönchengladbach,2054,4684,2054.0,Mönchengladbach
Darmstadt,2750,4743,2750.0,Darmstadt
Lübeck,2545,4799,2545.0,Lübeck
Mannheim,2528,4817,2528.0,Mannheim
Solingen,3230,5053,3230.0,Solingen
Kiel,2401,5093,2401.0,Kiel
Mainz,2984,5140,2984.0,Mainz
Krefeld,2791,5243,2791.0,Krefeld
Münster,3575,5372,3575.0,Münster
Freiburg i.Breisgau,3304,5671,3304.0,Freiburg i.Breisgau
Karlsruhe,3367,5728,3367.0,Karlsruhe
Augsburg,2806,5794,2806.0,Augsburg
Bielefeld,3084,5837,3084.0,Bielefeld
Berlin Treptow-Köpenick,3034,5934,3034.0,Berlin Treptow-Köpenick
Potsdam,3290,6163,3290.0,Potsdam
Gelsenkirchen,3771,6261,3771.0,Gelsenkirchen
Berlin Steglitz-Zehlendorf,2781,6484,2781.0,Berlin Steglitz-Zehlendorf
Bochum,4272,6937,4272.0,Bochum
Berlin Charlottenburg-Wilmersdorf,3200,6999,3200.0,Berlin Charlottenburg-Wilmersdorf
Berlin Lichtenberg,3764,7243,3764.0,Berlin Lichtenberg
Berlin Reinickendorf,4105,7354,4105.0,Berlin Reinickendorf
Wuppertal,4755,8573,4755.0,Wuppertal
Dresden,5458,8869,5458.0,Dresden
Berlin Spandau,5006,8987,5006.0,Berlin Spandau
Wiesbaden,5678,9168,5678.0,Wiesbaden
Bonn,5490,9341,5490.0,Bonn
Leipzig,5736,9538,5736.0,Leipzig
Stuttgart,5266,9643,5266.0,Stuttgart
Duisburg,6352,10968,6352.0,Duisburg
Nürnberg,6727,11259,6727.0,Nürnberg
Essen,7105,12170,7105.0,Essen
Berlin Friedrichshain-Kreuzberg,7271,12932,7271.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,11007,13999,11007.0,Berlin Tempelhof-Schöneberg
Düsseldorf,5546,14167,5546.0,Düsseldorf
Dortmund,8943,14517,8943.0,Dortmund
Berlin Neukölln,8896,14869,8896.0,Berlin Neukölln
Bremen,9225,16661,9225.0,Bremen
Berlin Pankow,10265,16781,10265.0,Berlin Pankow
Berlin Mitte,9581,19897,9581.0,Berlin Mitte
Frankfurt am Main,13614,22142,13614.0,Frankfurt am Main
Köln,12621,25673,12621.0,Köln
München,28137,47128,28137.0,München
Hamburg,38002,70054,38002.0,Hamburg
