,last7,last14,mix,Gemeinde
Wuppertal,1422,2600,1422.0,Wuppertal
Bielefeld,1164,2668,1164.0,Bielefeld
Berlin Mitte,1369,2697,1369.0,Berlin Mitte
Duisburg,1358,2709,1358.0,Duisburg
Berlin Neukölln,1135,2922,1135.0,Berlin Neukölln
Essen,1436,2957,1436.0,Essen
Augsburg,1350,2988,1350.0,Augsburg
Berlin Pankow,1356,3052,1356.0,Berlin Pankow
Mannheim,1553,3257,1553.0,Mannheim
Magdeburg,1537,3264,1537.0,Magdeburg
Dortmund,1703,3301,1703.0,Dortmund
Erfurt,1679,3337,1679.0,Erfurt
Halle,1863,3503,1863.0,Halle
Düsseldorf,2025,3955,2025.0,Düsseldorf
Stuttgart,2750,5099,2750.0,Stuttgart
Frankfurt am Main,2555,5321,2555.0,Frankfurt am Main
Chemnitz,2570,5496,2570.0,Chemnitz
Nürnberg,2533,5522,2533.0,Nürnberg
Leipzig,4010,8856,4010.0,Leipzig
Hamburg,4483,9014,4483.0,Hamburg
Köln,4858,9265,4858.0,Köln
Dresden,5770,12629,5770.0,Dresden
München,6191,13145,6191.0,München
