,last7,last14,mix,Gemeinde
Karlsruhe,2773,4722,2773.0,Karlsruhe
Potsdam,3073,4763,3073.0,Potsdam
Berlin Steglitz-Zehlendorf,1995,4954,1995.0,Berlin Steglitz-Zehlendorf
Kiel,2634,5128,2634.0,Kiel
Augsburg,3231,5286,3231.0,Augsburg
Berlin Treptow-Köpenick,3079,5315,3079.0,Berlin Treptow-Köpenick
Dresden,3533,5675,3533.0,Dresden
Berlin Reinickendorf,3243,6458,3243.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,3569,6510,3569.0,Berlin Charlottenburg-Wilmersdorf
Berlin Lichtenberg,3882,6534,3882.0,Berlin Lichtenberg
Leipzig,4196,6720,4196.0,Leipzig
Berlin Spandau,4327,6721,4327.0,Berlin Spandau
Bonn,4925,7019,4925.0,Bonn
Wiesbaden,4635,7048,4635.0,Wiesbaden
Berlin Tempelhof-Schöneberg,4306,7114,4306.0,Berlin Tempelhof-Schöneberg
Wuppertal,4026,7173,4026.0,Wuppertal
Düsseldorf,2304,7278,2304.0,Düsseldorf
Nürnberg,4505,7416,4505.0,Nürnberg
Stuttgart,4789,8189,4789.0,Stuttgart
Duisburg,5213,8557,5213.0,Duisburg
Essen,5565,9236,5565.0,Essen
Berlin Friedrichshain-Kreuzberg,5262,10420,5262.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,6029,10855,6029.0,Berlin Neukölln
Dortmund,6571,11159,6571.0,Dortmund
Berlin Pankow,8411,12396,8411.0,Berlin Pankow
Berlin Mitte,10899,16123,10899.0,Berlin Mitte
Bremen,7910,16288,7910.0,Bremen
Frankfurt am Main,9455,17711,9455.0,Frankfurt am Main
Köln,11145,21081,11145.0,Köln
München,23047,37536,23047.0,München
Hamburg,32890,54597,32890.0,Hamburg
