,last7,last14,mix,Gemeinde
Bremerhaven,1482,3512,1482.0,Bremerhaven
Regensburg,1924,3691,1924.0,Regensburg
Bottrop,2217,3775,2217.0,Bottrop
Magdeburg,2435,3783,2435.0,Magdeburg
Rostock,1914,3799,1914.0,Rostock
Ulm,2350,3948,2350.0,Ulm
Braunschweig,2016,3982,2016.0,Braunschweig
Ludwigshafen,2367,3994,2367.0,Ludwigshafen
Berlin Marzahn-Hellersdorf,2124,4072,2124.0,Berlin Marzahn-Hellersdorf
Fürth,2483,4095,2483.0,Fürth
Oldenburg,2046,4119,2046.0,Oldenburg
Würzburg,2547,4465,2547.0,Würzburg
Leverkusen,2498,4558,2498.0,Leverkusen
Mülheim a.d.Ruhr,1864,4576,1864.0,Mülheim a.d.Ruhr
Kiel,2126,4659,2126.0,Kiel
Lübeck,2275,4684,2275.0,Lübeck
Halle,2837,4709,2837.0,Halle
Kassel,2879,4752,2879.0,Kassel
Remscheid,2944,4812,2944.0,Remscheid
Hagen,2734,4982,2734.0,Hagen
Oberhausen,2608,5155,2608.0,Oberhausen
Mannheim,2705,5241,2705.0,Mannheim
Herne,3007,5281,3007.0,Herne
Hamm,3035,5358,3035.0,Hamm
Ingolstadt,3075,5362,3075.0,Ingolstadt
Darmstadt,2785,5465,2785.0,Darmstadt
Offenbach,3014,5499,3014.0,Offenbach
Solingen,2811,5516,2811.0,Solingen
Mainz,3069,5880,3069.0,Mainz
Berlin Treptow-Köpenick,2943,6061,2943.0,Berlin Treptow-Köpenick
Bielefeld,2215,6115,2215.0,Bielefeld
Mönchengladbach,2415,6212,2415.0,Mönchengladbach
Karlsruhe,3510,6455,3510.0,Karlsruhe
Münster,3818,6522,3818.0,Münster
Berlin Steglitz-Zehlendorf,2797,6693,2797.0,Berlin Steglitz-Zehlendorf
Freiburg i.Breisgau,3787,6744,3787.0,Freiburg i.Breisgau
Augsburg,2909,6773,2909.0,Augsburg
Krefeld,3994,6873,3994.0,Krefeld
Potsdam,3738,7405,3738.0,Potsdam
Berlin Reinickendorf,4049,7847,4049.0,Berlin Reinickendorf
Gelsenkirchen,4480,7985,4480.0,Gelsenkirchen
Berlin Lichtenberg,5342,9020,5342.0,Berlin Lichtenberg
Bochum,6004,9139,6004.0,Bochum
Stuttgart,4382,9515,4382.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,6137,9517,6137.0,Berlin Charlottenburg-Wilmersdorf
Berlin Spandau,4785,9684,4785.0,Berlin Spandau
Wuppertal,5749,10276,5749.0,Wuppertal
Bonn,5396,10533,5396.0,Bonn
Wiesbaden,6012,11250,6012.0,Wiesbaden
Dresden,6699,11529,6699.0,Dresden
Leipzig,7198,12011,7198.0,Leipzig
Essen,8547,14304,8547.0,Essen
Duisburg,7825,14310,7825.0,Duisburg
Berlin Friedrichshain-Kreuzberg,7899,14775,7899.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,6944,15281,6944.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,8698,16226,8698.0,Berlin Neukölln
Bremen,7602,16512,7602.0,Bremen
Nürnberg,10282,17156,10282.0,Nürnberg
Dortmund,12365,19777,12365.0,Dortmund
Berlin Pankow,7876,19895,7876.0,Berlin Pankow
Berlin Mitte,8320,20103,8320.0,Berlin Mitte
Düsseldorf,14256,26420,14256.0,Düsseldorf
Frankfurt am Main,17892,29174,17892.0,Frankfurt am Main
Köln,11392,29906,11392.0,Köln
München,26770,54806,26770.0,München
Hamburg,35139,75714,35139.0,Hamburg
