,last7,last14,mix,Gemeinde
Berlin Reinickendorf,4091,8282,4091.0,Berlin Reinickendorf
Gelsenkirchen,3985,8577,3985.0,Gelsenkirchen
Stuttgart,3976,9056,3976.0,Stuttgart
Berlin Spandau,3804,9071,3804.0,Berlin Spandau
Augsburg,4294,9509,4294.0,Augsburg
Berlin Lichtenberg,5667,10103,5667.0,Berlin Lichtenberg
Bonn,5145,10553,5145.0,Bonn
Wuppertal,5913,11475,5913.0,Wuppertal
Bochum,5944,11724,5944.0,Bochum
Wiesbaden,6279,11851,6279.0,Wiesbaden
Berlin Friedrichshain-Kreuzberg,5381,12998,5381.0,Berlin Friedrichshain-Kreuzberg
Dresden,7360,13596,7360.0,Dresden
Berlin Tempelhof-Schöneberg,4140,14191,4140.0,Berlin Tempelhof-Schöneberg
Leipzig,7913,14377,7913.0,Leipzig
Berlin Neukölln,5820,14670,5820.0,Berlin Neukölln
Berlin Charlottenburg-Wilmersdorf,11296,14949,11296.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,7683,14954,7683.0,Duisburg
Bremen,6766,15909,6766.0,Bremen
Berlin Mitte,7112,16347,7112.0,Berlin Mitte
Berlin Pankow,8147,17278,8147.0,Berlin Pankow
Essen,10605,17870,10605.0,Essen
Nürnberg,10052,20493,10052.0,Nürnberg
Dortmund,12051,23006,12051.0,Dortmund
Düsseldorf,12162,28018,12162.0,Düsseldorf
Frankfurt am Main,19204,35879,19204.0,Frankfurt am Main
Köln,20460,39378,20460.0,Köln
München,36841,64893,36841.0,München
Hamburg,31340,71414,31340.0,Hamburg
