,last7,last14,mix,Gemeinde
Berlin Marzahn-Hellersdorf,1905,3398,1905.0,Berlin Marzahn-Hellersdorf
Rostock,1911,3571,1911.0,Rostock
Braunschweig,1990,3699,1990.0,Braunschweig
Fürth,2315,3741,2315.0,Fürth
Mülheim a.d.Ruhr,1665,3841,1665.0,Mülheim a.d.Ruhr
Oldenburg,2171,3909,2171.0,Oldenburg
Würzburg,2468,4001,2468.0,Würzburg
Leverkusen,2437,4081,2437.0,Leverkusen
Remscheid,2714,4129,2714.0,Remscheid
Halle,2657,4188,2657.0,Halle
Kassel,2636,4357,2636.0,Kassel
Hagen,2576,4367,2576.0,Hagen
Oberhausen,2645,4420,2645.0,Oberhausen
Offenbach,2845,4551,2845.0,Offenbach
Hamm,2677,4600,2677.0,Hamm
Lübeck,2529,4798,2529.0,Lübeck
Ingolstadt,2949,4834,2949.0,Ingolstadt
Darmstadt,2626,4849,2626.0,Darmstadt
Herne,3093,4896,3093.0,Herne
Mönchengladbach,1661,4947,1661.0,Mönchengladbach
Mannheim,2485,5004,2485.0,Mannheim
Kiel,2312,5049,2312.0,Kiel
Mainz,2577,5108,2577.0,Mainz
Solingen,3342,5372,3342.0,Solingen
Augsburg,2269,5702,2269.0,Augsburg
Münster,3851,5830,3851.0,Münster
Bielefeld,2385,5859,2385.0,Bielefeld
Berlin Treptow-Köpenick,2881,5930,2881.0,Berlin Treptow-Köpenick
Krefeld,3369,6023,3369.0,Krefeld
Gelsenkirchen,3074,6040,3074.0,Gelsenkirchen
Karlsruhe,3380,6110,3380.0,Karlsruhe
Potsdam,2973,6229,2973.0,Potsdam
Freiburg i.Breisgau,3812,6413,3812.0,Freiburg i.Breisgau
Berlin Steglitz-Zehlendorf,2593,6526,2593.0,Berlin Steglitz-Zehlendorf
Berlin Charlottenburg-Wilmersdorf,3571,7133,3571.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,3890,7431,3890.0,Berlin Reinickendorf
Bochum,5598,7964,5598.0,Bochum
Berlin Lichtenberg,4346,8247,4346.0,Berlin Lichtenberg
Wuppertal,5291,9327,5291.0,Wuppertal
Dresden,5754,9414,5754.0,Dresden
Berlin Spandau,5096,9465,5096.0,Berlin Spandau
Wiesbaden,5556,9801,5556.0,Wiesbaden
Stuttgart,5068,9863,5068.0,Stuttgart
Bonn,5012,9962,5012.0,Bonn
Leipzig,6277,10665,6277.0,Leipzig
Duisburg,6739,11753,6739.0,Duisburg
Essen,7377,12643,7377.0,Essen
Berlin Friedrichshain-Kreuzberg,7295,13331,7295.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,9956,14260,9956.0,Berlin Tempelhof-Schöneberg
Nürnberg,10316,15311,10316.0,Nürnberg
Berlin Neukölln,8599,15324,8599.0,Berlin Neukölln
Dortmund,10348,16435,10348.0,Dortmund
Bremen,8818,16837,8818.0,Bremen
Berlin Pankow,8552,17164,8552.0,Berlin Pankow
Düsseldorf,9530,19818,9530.0,Düsseldorf
Berlin Mitte,9059,19952,9059.0,Berlin Mitte
Frankfurt am Main,15941,24658,15941.0,Frankfurt am Main
Köln,10141,25881,10141.0,Köln
München,25447,47311,25447.0,München
Hamburg,37349,72872,37349.0,Hamburg
