,last7,last14,mix,Gemeinde
Gelsenkirchen,3226,7896,3226.0,Gelsenkirchen
Bielefeld,4482,7987,4482.0,Bielefeld
Münster,4750,8087,4750.0,Münster
Berlin Marzahn-Hellersdorf,4792,8530,4792.0,Berlin Marzahn-Hellersdorf
Freiburg i.Breisgau,4307,8585,4307.0,Freiburg i.Breisgau
Karlsruhe,4486,8649,4486.0,Karlsruhe
Berlin Neukölln,2688,8863,2688.0,Berlin Neukölln
Berlin Tempelhof-Schöneberg,4732,8932,4732.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,3825,9523,3825.0,Berlin Friedrichshain-Kreuzberg
Bonn,4966,10210,4966.0,Bonn
Berlin Lichtenberg,4839,11053,4839.0,Berlin Lichtenberg
Wiesbaden,4680,11069,4680.0,Wiesbaden
Bochum,4839,11188,4839.0,Bochum
Berlin Mitte,4315,11488,4315.0,Berlin Mitte
Stuttgart,7999,11869,7999.0,Stuttgart
Augsburg,5237,12060,5237.0,Augsburg
Wuppertal,6503,12614,6503.0,Wuppertal
Berlin Pankow,5100,13173,5100.0,Berlin Pankow
Bremen,6713,13638,6713.0,Bremen
Berlin Charlottenburg-Wilmersdorf,3601,15005,3601.0,Berlin Charlottenburg-Wilmersdorf
Dresden,7626,15175,7626.0,Dresden
Duisburg,7151,15509,7151.0,Duisburg
Leipzig,9191,16828,9191.0,Leipzig
Nürnberg,6123,17247,6123.0,Nürnberg
Essen,9358,18353,9358.0,Essen
Dortmund,10141,23281,10141.0,Dortmund
Düsseldorf,9990,23380,9990.0,Düsseldorf
Frankfurt am Main,15676,34186,15676.0,Frankfurt am Main
Köln,18960,39468,18960.0,Köln
Hamburg,26106,60997,26106.0,Hamburg
München,30361,65926,30361.0,München
