,last7,last14,mix,Gemeinde
Halle,3575,6438,3575.0,Halle
Hagen,3756,6586,3756.0,Hagen
Potsdam,2841,6642,2841.0,Potsdam
Ingolstadt,3663,6813,3663.0,Ingolstadt
Hamm,3796,6842,3796.0,Hamm
Münster,3674,7450,3674.0,Münster
Freiburg i.Breisgau,3790,7715,3790.0,Freiburg i.Breisgau
Krefeld,3418,7735,3418.0,Krefeld
Karlsruhe,4341,7936,4341.0,Karlsruhe
Berlin Reinickendorf,3976,8248,3976.0,Berlin Reinickendorf
Berlin Spandau,3585,8711,3585.0,Berlin Spandau
Gelsenkirchen,4278,8828,4278.0,Gelsenkirchen
Stuttgart,4498,8949,4498.0,Stuttgart
Bonn,4898,10310,4898.0,Bonn
Berlin Lichtenberg,5623,10372,5623.0,Berlin Lichtenberg
Augsburg,5298,10746,5298.0,Augsburg
Bochum,5629,11472,5629.0,Bochum
Wiesbaden,5797,11592,5797.0,Wiesbaden
Wuppertal,6104,11726,6104.0,Wuppertal
Berlin Friedrichshain-Kreuzberg,5048,12774,5048.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,4044,13194,4044.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,5235,14041,5235.0,Berlin Neukölln
Dresden,7688,14257,7688.0,Dresden
Leipzig,8060,14509,8060.0,Leipzig
Berlin Charlottenburg-Wilmersdorf,11136,15235,11136.0,Berlin Charlottenburg-Wilmersdorf
Berlin Mitte,6249,15276,6249.0,Berlin Mitte
Duisburg,7938,15575,7938.0,Duisburg
Bremen,7439,15626,7439.0,Bremen
Berlin Pankow,8112,16208,8112.0,Berlin Pankow
Essen,10740,18438,10740.0,Essen
Nürnberg,9872,19197,9872.0,Nürnberg
Dortmund,12122,23638,12122.0,Dortmund
Düsseldorf,12329,26058,12329.0,Düsseldorf
Frankfurt am Main,18921,36327,18921.0,Frankfurt am Main
Köln,20968,38217,20968.0,Köln
München,35871,63906,35871.0,München
Hamburg,31039,70220,31039.0,Hamburg
