,last7,last14,mix,Gemeinde
Bremerhaven,2023,3108,2023.0,Bremerhaven
Kassel,1876,3164,1876.0,Kassel
Oldenburg,2062,3247,2062.0,Oldenburg
Braunschweig,1964,3281,1964.0,Braunschweig
Hagen,2154,3443,2154.0,Hagen
Herne,2244,3511,2244.0,Herne
Ingolstadt,2159,3528,2159.0,Ingolstadt
Offenbach,2486,3529,2486.0,Offenbach
Leverkusen,2060,3553,2060.0,Leverkusen
Hamm,2309,3556,2309.0,Hamm
Mülheim a.d.Ruhr,2337,3898,2337.0,Mülheim a.d.Ruhr
Oberhausen,2546,3955,2546.0,Oberhausen
Solingen,2707,4062,2707.0,Solingen
Darmstadt,2651,4063,2651.0,Darmstadt
Mönchengladbach,2209,4285,2209.0,Mönchengladbach
Mainz,2743,4424,2743.0,Mainz
Lübeck,2423,4643,2423.0,Lübeck
Münster,2675,4677,2675.0,Münster
Mannheim,2535,4784,2535.0,Mannheim
Freiburg i.Breisgau,2765,4848,2765.0,Freiburg i.Breisgau
Krefeld,2794,4894,2794.0,Krefeld
Karlsruhe,2946,4998,2946.0,Karlsruhe
Bielefeld,2762,5007,2762.0,Bielefeld
Kiel,2538,5057,2538.0,Kiel
Gelsenkirchen,3473,5394,3473.0,Gelsenkirchen
Potsdam,3362,5567,3362.0,Potsdam
Augsburg,3274,5660,3274.0,Augsburg
Berlin Treptow-Köpenick,3111,5747,3111.0,Berlin Treptow-Köpenick
Bochum,3070,5805,3070.0,Bochum
Berlin Steglitz-Zehlendorf,2621,6205,2621.0,Berlin Steglitz-Zehlendorf
Berlin Reinickendorf,3409,6759,3409.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,3323,6767,3323.0,Berlin Charlottenburg-Wilmersdorf
Berlin Lichtenberg,3652,6784,3652.0,Berlin Lichtenberg
Dresden,4657,7405,4657.0,Dresden
Leipzig,4703,7747,4703.0,Leipzig
Berlin Spandau,4890,7911,4890.0,Berlin Spandau
Wuppertal,4506,8037,4506.0,Wuppertal
Wiesbaden,5241,8053,5241.0,Wiesbaden
Bonn,5119,8393,5119.0,Bonn
Düsseldorf,2338,8928,2338.0,Düsseldorf
Stuttgart,5133,9213,5133.0,Stuttgart
Essen,5690,9880,5690.0,Essen
Duisburg,6457,9999,6457.0,Duisburg
Berlin Tempelhof-Schöneberg,8336,10440,8336.0,Berlin Tempelhof-Schöneberg
Nürnberg,6975,10471,6975.0,Nürnberg
Berlin Friedrichshain-Kreuzberg,6625,11798,6625.0,Berlin Friedrichshain-Kreuzberg
Dortmund,7343,12617,7343.0,Dortmund
Berlin Neukölln,7147,12848,7147.0,Berlin Neukölln
Berlin Pankow,12008,15408,12008.0,Berlin Pankow
Bremen,8937,17084,8937.0,Bremen
Berlin Mitte,11788,18729,11788.0,Berlin Mitte
Frankfurt am Main,11317,20396,11317.0,Frankfurt am Main
Köln,13063,24084,13063.0,Köln
München,27551,43571,27551.0,München
Hamburg,35972,62621,35972.0,Hamburg
