,last7,last14,mix,Gemeinde
Wuppertal,1941,3112,1941.0,Wuppertal
Stuttgart,1638,3282,1638.0,Stuttgart
Leipzig,2030,3357,2030.0,Leipzig
Essen,2147,3533,2147.0,Essen
Berlin Tempelhof-Schöneberg,2706,3647,2706.0,Berlin Tempelhof-Schöneberg
Dortmund,2505,3689,2505.0,Dortmund
Berlin Friedrichshain-Kreuzberg,2548,3803,2548.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,2826,3996,2826.0,Berlin Neukölln
Dresden,2219,4329,2219.0,Dresden
Berlin Mitte,3005,4348,3005.0,Berlin Mitte
Berlin Pankow,2710,4602,2710.0,Berlin Pankow
Düsseldorf,3380,5156,3380.0,Düsseldorf
Frankfurt am Main,4385,6627,4385.0,Frankfurt am Main
Köln,3789,6897,3789.0,Köln
Bremen,6330,8788,6330.0,Bremen
München,6230,9673,6230.0,München
Hamburg,11457,19284,11457.0,Hamburg
