,last7,last14,mix,Gemeinde
Regensburg,669,1438,669.0,Regensburg
Ludwigshafen,664,1480,664.0,Ludwigshafen
Mönchengladbach,569,1546,569.0,Mönchengladbach
Jena,861,1564,861.0,Jena
Krefeld,770,1564,770.0,Krefeld
Potsdam,742,1660,742.0,Potsdam
Gelsenkirchen,963,1679,963.0,Gelsenkirchen
Gera,793,1718,793.0,Gera
Ingolstadt,841,1735,841.0,Ingolstadt
Heilbronn,1018,1777,1018.0,Heilbronn
Berlin Marzahn-Hellersdorf,1141,1792,1141.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,825,1872,825.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,1082,1873,1082.0,Berlin Spandau
Pforzheim,934,1930,934.0,Pforzheim
Bochum,953,1974,953.0,Bochum
Bonn,1031,1980,1031.0,Bonn
Freiburg i.Breisgau,1024,2003,1024.0,Freiburg i.Breisgau
Berlin Lichtenberg,1035,2120,1035.0,Berlin Lichtenberg
Berlin Friedrichshain-Kreuzberg,976,2129,976.0,Berlin Friedrichshain-Kreuzberg
Cottbus,1251,2164,1251.0,Cottbus
Berlin Reinickendorf,934,2196,934.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,1029,2242,1029.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1102,2260,1102.0,Karlsruhe
Bremen,1137,2328,1137.0,Bremen
Berlin Treptow-Köpenick,1202,2366,1202.0,Berlin Treptow-Köpenick
Wuppertal,1347,2540,1347.0,Wuppertal
Bielefeld,1070,2608,1070.0,Bielefeld
Berlin Mitte,1131,2647,1131.0,Berlin Mitte
Berlin Tempelhof-Schöneberg,1169,2661,1169.0,Berlin Tempelhof-Schöneberg
Duisburg,1397,2733,1397.0,Duisburg
Essen,1589,3003,1589.0,Essen
Berlin Neukölln,1316,3057,1316.0,Berlin Neukölln
Augsburg,1417,3124,1417.0,Augsburg
Berlin Pankow,1340,3186,1340.0,Berlin Pankow
Dortmund,1657,3200,1657.0,Dortmund
Magdeburg,1628,3276,1628.0,Magdeburg
Mannheim,1615,3326,1615.0,Mannheim
Erfurt,1700,3424,1700.0,Erfurt
Halle,1845,3468,1845.0,Halle
Düsseldorf,1943,3931,1943.0,Düsseldorf
Stuttgart,2289,4602,2289.0,Stuttgart
Frankfurt am Main,2705,5534,2705.0,Frankfurt am Main
Nürnberg,2668,5664,2668.0,Nürnberg
Chemnitz,2686,5713,2686.0,Chemnitz
Köln,4603,8221,4603.0,Köln
Leipzig,4102,8668,4102.0,Leipzig
Hamburg,4577,9163,4577.0,Hamburg
Dresden,5156,12804,5156.0,Dresden
München,6240,13670,6240.0,München
