,last7,last14,mix,Gemeinde
Rosenheim,743,1137,743.0,Rosenheim
Mönchengladbach,665,1177,665.0,Mönchengladbach
Ludwigshafen,673,1183,673.0,Ludwigshafen
Ulm,674,1197,674.0,Ulm
Gelsenkirchen,735,1239,735.0,Gelsenkirchen
Potsdam,645,1298,645.0,Potsdam
Pforzheim,793,1462,793.0,Pforzheim
Bonn,924,1489,924.0,Bonn
Heilbronn,805,1489,805.0,Heilbronn
Fürth,819,1494,819.0,Fürth
Ingolstadt,812,1539,812.0,Ingolstadt
Freiburg i.Breisgau,854,1557,854.0,Freiburg i.Breisgau
Bochum,939,1623,939.0,Bochum
Regensburg,785,1650,785.0,Regensburg
Wuppertal,917,1667,917.0,Wuppertal
Berlin Spandau,849,1708,849.0,Berlin Spandau
Bremen,1136,1761,1136.0,Bremen
Berlin Lichtenberg,1026,1839,1026.0,Berlin Lichtenberg
Bielefeld,1135,1900,1135.0,Bielefeld
Berlin Steglitz-Zehlendorf,797,1919,797.0,Berlin Steglitz-Zehlendorf
Duisburg,1106,1989,1106.0,Duisburg
Magdeburg,1336,1997,1336.0,Magdeburg
Berlin Treptow-Köpenick,1158,2055,1158.0,Berlin Treptow-Köpenick
Essen,1234,2116,1234.0,Essen
Berlin Charlottenburg-Wilmersdorf,1195,2205,1195.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1188,2273,1188.0,Berlin Reinickendorf
Halle,1400,2287,1400.0,Halle
Karlsruhe,1222,2300,1222.0,Karlsruhe
Berlin Neukölln,1113,2451,1113.0,Berlin Neukölln
Berlin Tempelhof-Schöneberg,1202,2497,1202.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,1239,2555,1239.0,Berlin Friedrichshain-Kreuzberg
Erfurt,1352,2569,1352.0,Erfurt
Dortmund,1542,2720,1542.0,Dortmund
Mannheim,1614,2862,1614.0,Mannheim
Berlin Mitte,1437,2893,1437.0,Berlin Mitte
Düsseldorf,1953,3372,1953.0,Düsseldorf
Augsburg,1727,3389,1727.0,Augsburg
Berlin Pankow,1708,3419,1708.0,Berlin Pankow
Chemnitz,2381,4109,2381.0,Chemnitz
Stuttgart,2194,4448,2194.0,Stuttgart
Frankfurt am Main,2854,5017,2854.0,Frankfurt am Main
Nürnberg,3131,5747,3131.0,Nürnberg
Köln,3593,6364,3593.0,Köln
Leipzig,4318,7369,4318.0,Leipzig
Hamburg,4089,7676,4089.0,Hamburg
Dresden,3980,10372,3980.0,Dresden
München,9668,18603,9668.0,München
