,last7,last14,mix,Gemeinde
Nürnberg,3454,5568,3454.0,Nürnberg
Wuppertal,3376,5692,3376.0,Wuppertal
Stuttgart,3914,5732,3914.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,3316,5942,3316.0,Berlin Charlottenburg-Wilmersdorf
Essen,3944,6536,3944.0,Essen
Berlin Pankow,3670,6975,3670.0,Berlin Pankow
Düsseldorf,2861,7095,2861.0,Düsseldorf
Dortmund,4714,7874,4714.0,Dortmund
Berlin Friedrichshain-Kreuzberg,4536,8156,4536.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,5662,9069,5662.0,Berlin Mitte
Berlin Neukölln,5180,9101,5180.0,Berlin Neukölln
Köln,6341,13230,6341.0,Köln
Frankfurt am Main,9338,14601,9338.0,Frankfurt am Main
Bremen,8107,15583,8107.0,Bremen
München,14263,23356,14263.0,München
Hamburg,21050,35255,21050.0,Hamburg
