,last7,last14,mix,Gemeinde
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,28,72,28.0,Langenberg
Rheda-Wiedenbrück,201,369,201.0,Rheda-Wiedenbrück
Rietberg,111,243,111.0,Rietberg
Schloß Holte-Stukenbrock,94,166,94.0,Schloß Holte-Stukenbrock
Steinhagen,115,185,115.0,Steinhagen
Verl,81,146,81.0,Verl
Versmold,41,79,41.0,Versmold
Werther (Westf.),23,57,23.0,Werther (Westf.)
Bad Driburg,26,54,26.0,Bad Driburg
Beverungen,15,23,15.0,Beverungen
Borgentreich,6,12,6.0,Borgentreich
Brakel,31,52,31.0,Brakel
Höxter,59,111,59.0,Höxter
Marienmünster,23,30,23.0,Marienmünster
Nieheim,12,18,12.0,Nieheim
Steinheim,31,43,31.0,Steinheim
Warburg,37,96,37.0,Warburg
Willebadessen,9,17,9.0,Willebadessen
Bedburg-Hau,14,26,14.0,Bedburg-Hau
Emmerich am Rhein,66,123,66.0,Emmerich am Rhein
Geldern,69,128,69.0,Geldern
Goch,69,138,69.0,Goch
Issum,25,42,25.0,Issum
Kalkar,41,88,41.0,Kalkar
Kerken,25,49,25.0,Kerken
Kevelaer,73,120,73.0,Kevelaer
Kleve,76,163,76.0,Kleve
Kranenburg,38,49,38.0,Kranenburg
Rees,58,93,58.0,Rees
Rheurdt,11,16,11.0,Rheurdt
Straelen,47,88,47.0,Straelen
Uedem,20,29,20.0,Uedem
Wachtendonk,14,32,14.0,Wachtendonk
Weeze,42,66,42.0,Weeze
Augustdorf,53,94,53.0,Augustdorf
Bad Salzuflen,128,209,128.0,Bad Salzuflen
Barntrup,21,41,21.0,Barntrup
Blomberg,57,93,57.0,Blomberg
Detmold,232,422,232.0,Detmold
Dörentrup,47,72,47.0,Dörentrup
Extertal,21,32,21.0,Extertal
Horn-Bad Meinberg,37,88,37.0,Horn-Bad Meinberg
Kalletal,24,62,24.0,Kalletal
Lage,83,174,83.0,Lage
Lemgo,139,206,139.0,Lemgo
Leopoldshöhe,106,141,106.0,Leopoldshöhe
Lügde,7,11,7.0,Lügde
Oerlinghausen,43,78,43.0,Oerlinghausen
Schieder-Schwalenberg,19,37,19.0,Schieder-Schwalenberg
Schlangen,38,57,38.0,Schlangen
Altena,51,85,51.0,Altena
Balve,24,35,24.0,Balve
Halver,85,147,85.0,Halver
Hemer,114,182,114.0,Hemer
Herscheid,16,40,16.0,Herscheid
Iserlohn,220,399,220.0,Iserlohn
Kierspe,116,283,116.0,Kierspe
Lüdenscheid,274,499,274.0,Lüdenscheid
Meinerzhagen,82,137,82.0,Meinerzhagen
Menden (Sauerland),112,217,112.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,29,21.0,Nachrodt-Wiblingwerde
Neuenrade,34,50,34.0,Neuenrade
Plettenberg,92,119,92.0,Plettenberg
Schalksmühle,26,45,26.0,Schalksmühle
Werdohl,60,99,60.0,Werdohl
Erkrath,228,361,228.0,Erkrath
Haan,101,154,101.0,Haan
Heiligenhaus,82,103,82.0,Heiligenhaus
Hilden,237,338,237.0,Hilden
Langenfeld (Rhld.),222,349,222.0,Langenfeld (Rhld.)
Mettmann,95,159,95.0,Mettmann
Monheim am Rhein,159,265,159.0,Monheim am Rhein
Ratingen,282,446,282.0,Ratingen
Velbert,266,409,266.0,Velbert
Wülfrath,53,79,53.0,Wülfrath
Bad Oeynhausen,197,305,197.0,Bad Oeynhausen
Espelkamp,174,295,174.0,Espelkamp
Hille,49,78,49.0,Hille
Hüllhorst,53,89,53.0,Hüllhorst
Lübbecke,146,250,146.0,Lübbecke
Minden,336,532,336.0,Minden
Petershagen,49,107,49.0,Petershagen
Porta Westfalica,123,216,123.0,Porta Westfalica
Preußisch Oldendorf,54,102,54.0,Preußisch Oldendorf
Rahden,48,81,48.0,Rahden
Stemwede,32,68,32.0,Stemwede
Attendorn,40,71,40.0,Attendorn
Drolshagen,72,109,72.0,Drolshagen
Finnentrop,26,61,26.0,Finnentrop
Kirchhundem,16,20,16.0,Kirchhundem
Lennestadt,37,62,37.0,Lennestadt
Olpe,50,105,50.0,Olpe
Wenden,32,64,32.0,Wenden
Altenbeken,25,52,25.0,Altenbeken
Bad Lippspringe,61,112,61.0,Bad Lippspringe
Bad Wünnenberg,30,53,30.0,Bad Wünnenberg
Borchen,73,143,73.0,Borchen
Büren,38,60,38.0,Büren
Delbrück,116,201,116.0,Delbrück
Hövelhof,57,101,57.0,Hövelhof
Lichtenau,50,95,50.0,Lichtenau
Paderborn,491,950,491.0,Paderborn
Salzkotten,85,183,85.0,Salzkotten
Bedburg,89,134,89.0,Bedburg
Bergheim,226,368,226.0,Bergheim
Brühl,123,188,123.0,Brühl
Elsdorf,93,138,93.0,Elsdorf
Erftstadt,137,220,137.0,Erftstadt
Frechen,176,267,176.0,Frechen
Hürth,274,484,274.0,Hürth
Kerpen,207,365,207.0,Kerpen
Pulheim,160,272,160.0,Pulheim
Wesseling,114,201,114.0,Wesseling
Alfter,71,109,71.0,Alfter
Bad Honnef,56,86,56.0,Bad Honnef
Bornheim,145,244,145.0,Bornheim
Eitorf,39,74,39.0,Eitorf
Königswinter,108,169,108.0,Königswinter
Lohmar,101,162,101.0,Lohmar
Meckenheim,75,131,75.0,Meckenheim
Much,80,113,80.0,Much
Neunkirchen-Seelscheid,45,88,45.0,Neunkirchen-Seelscheid
Niederkassel,176,288,176.0,Niederkassel
Rheinbach,72,147,72.0,Rheinbach
Ruppichteroth,35,66,35.0,Ruppichteroth
Sankt Augustin,148,266,148.0,Sankt Augustin
Siegburg,161,285,161.0,Siegburg
Swisttal,32,61,32.0,Swisttal
Troisdorf,330,578,330.0,Troisdorf
Wachtberg,44,69,44.0,Wachtberg
Windeck,58,98,58.0,Windeck
Hennef (Sieg),165,273,165.0,Hennef (Sieg)
Bonn,952,1708,952.0,Bonn
Bielefeld,1032,1960,1032.0,Bielefeld
Münster,596,1081,596.0,Münster
Hamm,523,970,523.0,Hamm
Mülheim an der Ruhr,366,708,366.0,Mülheim an der Ruhr
Dortmund,1533,2959,1533.0,Dortmund
Hagen,622,1132,622.0,Hagen
Bochum,989,1827,989.0,Bochum
Herne,457,838,457.0,Herne
Gelsenkirchen,762,1435,762.0,Gelsenkirchen
Essen,1455,2469,1455.0,Essen
Bottrop,262,474,262.0,Bottrop
Oberhausen,557,879,557.0,Oberhausen
Duisburg,1324,2224,1324.0,Duisburg
Krefeld,733,1329,733.0,Krefeld
Düsseldorf,2130,3738,2130.0,Düsseldorf
Mönchengladbach,704,1288,704.0,Mönchengladbach
Wuppertal,1125,1929,1125.0,Wuppertal
Solingen,491,938,491.0,Solingen
Remscheid,292,484,292.0,Remscheid
Bonn,952,1708,952.0,Bonn
Leverkusen,629,1135,629.0,Leverkusen
Köln,3261,6627,3261.0,Köln
Altenberge,11,21,11.0,Altenberge
Emsdetten,41,83,41.0,Emsdetten
Greven,83,145,83.0,Greven
Hopsten,21,36,21.0,Hopsten
Hörstel,38,78,38.0,Hörstel
Horstmar,13,29,13.0,Horstmar
Ibbenbüren,126,235,126.0,Ibbenbüren
Ladbergen,11,30,11.0,Ladbergen
Laer,24,37,24.0,Laer
Lengerich,89,204,89.0,Lengerich
Lienen,52,95,52.0,Lienen
Lotte,64,94,64.0,Lotte
Metelen,28,38,28.0,Metelen
Mettingen,34,64,34.0,Mettingen
Neuenkirchen,36,59,36.0,Neuenkirchen
Nordwalde,12,27,12.0,Nordwalde
Ochtrup,81,130,81.0,Ochtrup
Recke,37,59,37.0,Recke
Rheine,182,324,182.0,Rheine
Saerbeck,10,20,10.0,Saerbeck
Steinfurt,76,173,76.0,Steinfurt
Tecklenburg,21,31,21.0,Tecklenburg
Westerkappeln,13,40,13.0,Westerkappeln
Wettringen,14,34,14.0,Wettringen
Ahlen,152,254,152.0,Ahlen
Beckum,130,209,130.0,Beckum
Beelen,21,53,21.0,Beelen
Drensteinfurt,35,63,35.0,Drensteinfurt
Ennigerloh,37,77,37.0,Ennigerloh
Everswinkel,74,109,74.0,Everswinkel
Oelde,107,165,107.0,Oelde
Ostbevern,26,51,26.0,Ostbevern
Sassenberg,58,91,58.0,Sassenberg
Sendenhorst,30,37,30.0,Sendenhorst
Telgte,0,33,0.6,Telgte
Wadersloh,44,65,44.0,Wadersloh
Warendorf,153,245,153.0,Warendorf
Alpen,38,55,38.0,Alpen
Dinslaken,156,267,156.0,Dinslaken
Hamminkeln,73,116,73.0,Hamminkeln
Hünxe,39,67,39.0,Hünxe
Kamp-Lintfort,138,275,138.0,Kamp-Lintfort
Moers,254,446,254.0,Moers
Neukirchen-Vluyn,84,139,84.0,Neukirchen-Vluyn
Rheinberg,155,233,155.0,Rheinberg
Schermbeck,29,46,29.0,Schermbeck
Sonsbeck,37,54,37.0,Sonsbeck
Voerde (Niederrhein),72,126,72.0,Voerde (Niederrhein)
Wesel,127,236,127.0,Wesel
Xanten,101,138,101.0,Xanten
Meerbusch,161,332,161.0,Meerbusch
Korschenbroich,97,168,97.0,Korschenbroich
Jüchen,65,100,65.0,Jüchen
Neuss,487,872,487.0,Neuss
Grevenbroich,134,221,134.0,Grevenbroich
Dormagen,193,363,193.0,Dormagen
Kaarst,98,160,98.0,Kaarst
Rommerskirchen,22,44,22.0,Rommerskirchen
Castrop-Rauxel,255,350,255.0,Castrop-Rauxel
Datteln,88,141,88.0,Datteln
Dorsten,156,226,156.0,Dorsten
Gladbeck,254,337,254.0,Gladbeck
Haltern am See,99,154,99.0,Haltern am See
Herten,198,349,198.0,Herten
Marl,265,392,265.0,Marl
Oer-Erkenschwick,70,101,70.0,Oer-Erkenschwick
Recklinghausen,336,574,336.0,Recklinghausen
Waltrop,79,141,79.0,Waltrop
Bergisch Gladbach,290,515,290.0,Bergisch Gladbach
Burscheid,72,124,72.0,Burscheid
Kürten,55,82,55.0,Kürten
Leichlingen (Rhld.),89,125,89.0,Leichlingen (Rhld.)
Odenthal,42,75,42.0,Odenthal
Overath,132,182,132.0,Overath
Rösrath,74,115,74.0,Rösrath
Wermelskirchen,106,184,106.0,Wermelskirchen
Brüggen,45,88,45.0,Brüggen
Grefrath,76,102,76.0,Grefrath
Kempen,142,200,142.0,Kempen
Nettetal,173,284,173.0,Nettetal
Niederkrüchten,27,47,27.0,Niederkrüchten
Schwalmtal,39,66,39.0,Schwalmtal
Tönisvorst,80,148,80.0,Tönisvorst
Viersen,196,341,196.0,Viersen
Willich,141,261,141.0,Willich
Bad Berleburg,47,77,47.0,Bad Berleburg
Bad Laasphe,23,55,23.0,Bad Laasphe
Burbach,34,73,34.0,Burbach
Erndtebrück,9,18,9.0,Erndtebrück
Freudenberg,37,57,37.0,Freudenberg
Hilchenbach,18,43,18.0,Hilchenbach
Kreuztal,59,96,59.0,Kreuztal
Netphen,92,130,92.0,Netphen
Neunkirchen,9,23,9.0,Neunkirchen
Siegen,293,488,293.0,Siegen
Wilnsdorf,48,83,48.0,Wilnsdorf
Anröchte,32,51,32.0,Anröchte
Lippetal,25,34,25.0,Lippetal
Möhnesee,13,27,13.0,Möhnesee
Geseke,64,93,64.0,Geseke
Werl,51,93,51.0,Werl
Warstein,25,49,25.0,Warstein
Ense,18,21,18.0,Ense
Rüthen,27,38,27.0,Rüthen
Lippstadt,156,274,156.0,Lippstadt
Bad Sassendorf,26,45,26.0,Bad Sassendorf
Welver,10,22,10.0,Welver
Wickede (Ruhr),20,30,20.0,Wickede (Ruhr)
Soest,92,159,92.0,Soest
Erwitte,18,41,18.0,Erwitte
Bergkamen,119,169,119.0,Bergkamen
Bönen,46,108,46.0,Bönen
Fröndenberg/Ruhr,25,50,25.0,Fröndenberg/Ruhr
Holzwickede,27,39,27.0,Holzwickede
Kamen,67,139,67.0,Kamen
Lünen,213,424,213.0,Lünen
Schwerte,63,142,63.0,Schwerte
Selm,90,144,90.0,Selm
Unna,147,234,147.0,Unna
Werne,76,108,76.0,Werne
Arnsberg,127,209,127.0,Arnsberg
Bestwig,19,34,19.0,Bestwig
Brilon,59,119,59.0,Brilon
Eslohe (Sauerland),4,11,4.0,Eslohe (Sauerland)
Hallenberg,24,33,24.0,Hallenberg
Marsberg,74,124,74.0,Marsberg
Medebach,10,18,10.0,Medebach
Meschede,41,57,41.0,Meschede
Olsberg,23,42,23.0,Olsberg
Schmallenberg,24,36,24.0,Schmallenberg
Sundern (Sauerland),40,76,40.0,Sundern (Sauerland)
Winterberg,33,50,33.0,Winterberg
