,last7,last14,mix,Gemeinde
Espelkamp,169,341,169.0,Espelkamp
Hille,51,101,51.0,Hille
Hüllhorst,54,119,54.0,Hüllhorst
Lübbecke,97,230,97.0,Lübbecke
Minden,311,628,311.0,Minden
Petershagen,74,123,74.0,Petershagen
Porta Westfalica,96,224,96.0,Porta Westfalica
Preußisch Oldendorf,45,92,45.0,Preußisch Oldendorf
Rahden,58,95,58.0,Rahden
Stemwede,29,66,29.0,Stemwede
Attendorn,48,84,48.0,Attendorn
Drolshagen,48,109,48.0,Drolshagen
Finnentrop,22,48,22.0,Finnentrop
Kirchhundem,11,33,11.0,Kirchhundem
Lennestadt,36,73,36.0,Lennestadt
Olpe,67,114,67.0,Olpe
Wenden,44,86,44.0,Wenden
Altenbeken,47,76,47.0,Altenbeken
Bad Lippspringe,64,128,64.0,Bad Lippspringe
Bad Wünnenberg,37,74,37.0,Bad Wünnenberg
Borchen,75,146,75.0,Borchen
Büren,60,110,60.0,Büren
Delbrück,168,293,168.0,Delbrück
Hövelhof,65,136,65.0,Hövelhof
Lichtenau,74,129,74.0,Lichtenau
Paderborn,604,1118,604.0,Paderborn
Salzkotten,114,207,114.0,Salzkotten
Bedburg,80,160,80.0,Bedburg
Bergheim,249,469,249.0,Bergheim
Brühl,104,223,104.0,Brühl
Elsdorf,68,149,68.0,Elsdorf
Erftstadt,100,233,100.0,Erftstadt
Frechen,169,329,169.0,Frechen
Hürth,252,491,252.0,Hürth
Kerpen,188,365,188.0,Kerpen
Pulheim,186,364,186.0,Pulheim
Wesseling,126,243,126.0,Wesseling
Alfter,67,125,67.0,Alfter
Bad Honnef,43,92,43.0,Bad Honnef
Bornheim,112,236,112.0,Bornheim
Eitorf,44,74,44.0,Eitorf
Königswinter,99,198,99.0,Königswinter
Lohmar,126,220,126.0,Lohmar
Meckenheim,64,133,64.0,Meckenheim
Much,33,102,33.0,Much
Neunkirchen-Seelscheid,65,127,65.0,Neunkirchen-Seelscheid
Niederkassel,160,333,160.0,Niederkassel
Rheinbach,116,190,116.0,Rheinbach
Ruppichteroth,46,77,46.0,Ruppichteroth
Sankt Augustin,196,353,196.0,Sankt Augustin
Siegburg,165,304,165.0,Siegburg
Swisttal,57,89,57.0,Swisttal
Troisdorf,274,596,274.0,Troisdorf
Wachtberg,53,94,53.0,Wachtberg
Windeck,47,96,47.0,Windeck
Hennef (Sieg),137,271,137.0,Hennef (Sieg)
Bonn,1027,1974,1027.0,Bonn
Bielefeld,958,2520,958.0,Bielefeld
Münster,473,1057,473.0,Münster
Hamm,554,1093,554.0,Hamm
Mülheim an der Ruhr,392,835,392.0,Mülheim an der Ruhr
Dortmund,1651,3161,1651.0,Dortmund
Hagen,592,1228,592.0,Hagen
Bochum,938,1979,938.0,Bochum
Herne,518,1013,518.0,Herne
Gelsenkirchen,875,1602,875.0,Gelsenkirchen
Essen,1538,3015,1538.0,Essen
Bottrop,278,554,278.0,Bottrop
Oberhausen,537,1068,537.0,Oberhausen
Duisburg,1431,2731,1431.0,Duisburg
Krefeld,830,1602,830.0,Krefeld
Düsseldorf,1949,3964,1949.0,Düsseldorf
Mönchengladbach,499,1468,499.0,Mönchengladbach
Wuppertal,1329,2467,1329.0,Wuppertal
Solingen,500,1003,500.0,Solingen
Remscheid,341,644,341.0,Remscheid
Bonn,1027,1974,1027.0,Bonn
Leverkusen,552,1207,552.0,Leverkusen
Köln,4747,8208,4747.0,Köln
Altenberge,23,34,23.0,Altenberge
Emsdetten,64,101,64.0,Emsdetten
Greven,79,163,79.0,Greven
Hopsten,21,42,21.0,Hopsten
Hörstel,46,83,46.0,Hörstel
Horstmar,9,23,9.0,Horstmar
Ibbenbüren,140,270,140.0,Ibbenbüren
Ladbergen,8,18,8.0,Ladbergen
Laer,13,37,13.0,Laer
Lengerich,79,163,79.0,Lengerich
Lienen,26,77,26.0,Lienen
Lotte,56,121,56.0,Lotte
Metelen,22,49,22.0,Metelen
Mettingen,28,63,28.0,Mettingen
Neuenkirchen,42,81,42.0,Neuenkirchen
Nordwalde,23,36,23.0,Nordwalde
Ochtrup,53,133,53.0,Ochtrup
Recke,46,83,46.0,Recke
Rheine,184,355,184.0,Rheine
Saerbeck,3,13,3.0,Saerbeck
Steinfurt,112,185,112.0,Steinfurt
Tecklenburg,14,32,14.0,Tecklenburg
Westerkappeln,29,43,29.0,Westerkappeln
Wettringen,95,110,95.0,Wettringen
Ahlen,211,342,211.0,Ahlen
Beckum,161,260,161.0,Beckum
Beelen,34,49,34.0,Beelen
Drensteinfurt,27,52,27.0,Drensteinfurt
Ennigerloh,56,87,56.0,Ennigerloh
Everswinkel,44,105,44.0,Everswinkel
Oelde,83,160,83.0,Oelde
Ostbevern,46,65,46.0,Ostbevern
Sassenberg,67,117,67.0,Sassenberg
Sendenhorst,42,66,42.0,Sendenhorst
Telgte,160,160,160.0,Telgte
Wadersloh,87,119,87.0,Wadersloh
Warendorf,138,239,138.0,Warendorf
Alpen,43,78,43.0,Alpen
Dinslaken,152,309,152.0,Dinslaken
Hamminkeln,73,148,73.0,Hamminkeln
Hünxe,33,66,33.0,Hünxe
Kamp-Lintfort,104,248,104.0,Kamp-Lintfort
Moers,305,583,305.0,Moers
Neukirchen-Vluyn,71,155,71.0,Neukirchen-Vluyn
Rheinberg,132,254,132.0,Rheinberg
Schermbeck,13,43,13.0,Schermbeck
Sonsbeck,32,75,32.0,Sonsbeck
Voerde (Niederrhein),107,177,107.0,Voerde (Niederrhein)
Wesel,151,270,151.0,Wesel
Xanten,67,161,67.0,Xanten
Meerbusch,158,330,158.0,Meerbusch
Korschenbroich,93,188,93.0,Korschenbroich
Jüchen,76,145,76.0,Jüchen
Neuss,559,1104,559.0,Neuss
Grevenbroich,99,240,99.0,Grevenbroich
Dormagen,163,371,163.0,Dormagen
Kaarst,110,222,110.0,Kaarst
Rommerskirchen,40,63,40.0,Rommerskirchen
Castrop-Rauxel,115,324,115.0,Castrop-Rauxel
Datteln,53,130,53.0,Datteln
Dorsten,120,262,120.0,Dorsten
Gladbeck,200,431,200.0,Gladbeck
Haltern am See,72,153,72.0,Haltern am See
Herten,176,338,176.0,Herten
Marl,190,415,190.0,Marl
Oer-Erkenschwick,67,129,67.0,Oer-Erkenschwick
Recklinghausen,254,536,254.0,Recklinghausen
Waltrop,63,128,63.0,Waltrop
Bergisch Gladbach,335,619,335.0,Bergisch Gladbach
Burscheid,65,139,65.0,Burscheid
Kürten,69,123,69.0,Kürten
Leichlingen (Rhld.),104,202,104.0,Leichlingen (Rhld.)
Odenthal,60,120,60.0,Odenthal
Overath,123,255,123.0,Overath
Rösrath,125,210,125.0,Rösrath
Wermelskirchen,149,259,149.0,Wermelskirchen
Brüggen,43,87,43.0,Brüggen
Grefrath,60,125,60.0,Grefrath
Kempen,112,244,112.0,Kempen
Nettetal,154,314,154.0,Nettetal
Niederkrüchten,27,58,27.0,Niederkrüchten
Schwalmtal,46,79,46.0,Schwalmtal
Tönisvorst,88,175,88.0,Tönisvorst
Viersen,178,359,178.0,Viersen
Willich,107,238,107.0,Willich
Bad Berleburg,25,72,25.0,Bad Berleburg
Bad Laasphe,34,57,34.0,Bad Laasphe
Burbach,27,61,27.0,Burbach
Erndtebrück,3,12,3.0,Erndtebrück
Freudenberg,44,81,44.0,Freudenberg
Hilchenbach,23,41,23.0,Hilchenbach
Kreuztal,68,127,68.0,Kreuztal
Netphen,53,145,53.0,Netphen
Neunkirchen,37,46,37.0,Neunkirchen
Siegen,225,518,225.0,Siegen
Wilnsdorf,57,105,57.0,Wilnsdorf
Anröchte,16,41,16.0,Anröchte
Lippetal,29,55,29.0,Lippetal
Möhnesee,14,23,14.0,Möhnesee
Geseke,76,128,76.0,Geseke
Werl,111,169,111.0,Werl
Warstein,32,51,32.0,Warstein
Ense,41,55,41.0,Ense
Rüthen,17,41,17.0,Rüthen
Lippstadt,225,404,225.0,Lippstadt
Bad Sassendorf,27,50,27.0,Bad Sassendorf
Welver,21,30,21.0,Welver
Wickede (Ruhr),48,69,48.0,Wickede (Ruhr)
Soest,166,256,166.0,Soest
Erwitte,21,35,21.0,Erwitte
Bergkamen,120,222,120.0,Bergkamen
Bönen,50,81,50.0,Bönen
Fröndenberg/Ruhr,40,62,40.0,Fröndenberg/Ruhr
Holzwickede,38,69,38.0,Holzwickede
Kamen,96,161,96.0,Kamen
Lünen,194,398,194.0,Lünen
Schwerte,97,166,97.0,Schwerte
Selm,58,130,58.0,Selm
Unna,128,295,128.0,Unna
Werne,48,119,48.0,Werne
Arnsberg,135,270,135.0,Arnsberg
Bestwig,14,36,14.0,Bestwig
Brilon,74,134,74.0,Brilon
Eslohe (Sauerland),5,9,5.0,Eslohe (Sauerland)
Hallenberg,8,27,8.0,Hallenberg
Marsberg,70,137,70.0,Marsberg
Medebach,5,15,5.0,Medebach
Meschede,37,81,37.0,Meschede
Olsberg,41,65,41.0,Olsberg
Schmallenberg,64,93,64.0,Schmallenberg
Sundern (Sauerland),40,81,40.0,Sundern (Sauerland)
Winterberg,18,48,18.0,Winterberg
