,last7,last14,mix,Gemeinde
Altena,173,296,173.0,Altena
Balve,128,225,128.0,Balve
Halver,289,442,289.0,Halver
Hemer,732,1056,732.0,Hemer
Herscheid,168,244,168.0,Herscheid
Iserlohn,1846,2902,1846.0,Iserlohn
Kierspe,277,418,277.0,Kierspe
Lüdenscheid,1306,2028,1306.0,Lüdenscheid
Meinerzhagen,461,671,461.0,Meinerzhagen
Menden (Sauerland),822,1342,822.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,82,131,82.0,Nachrodt-Wiblingwerde
Neuenrade,88,175,88.0,Neuenrade
Plettenberg,530,839,530.0,Plettenberg
Schalksmühle,160,261,160.0,Schalksmühle
Werdohl,309,535,309.0,Werdohl
Erkrath,547,927,547.0,Erkrath
Haan,318,590,318.0,Haan
Heiligenhaus,220,439,220.0,Heiligenhaus
Hilden,651,1168,651.0,Hilden
Langenfeld (Rhld.),623,1200,623.0,Langenfeld (Rhld.)
Mettmann,390,704,390.0,Mettmann
Monheim am Rhein,478,922,478.0,Monheim am Rhein
Ratingen,750,1401,750.0,Ratingen
Velbert,936,1641,936.0,Velbert
Wülfrath,252,461,252.0,Wülfrath
Bad Oeynhausen,911,1472,911.0,Bad Oeynhausen
Espelkamp,404,700,404.0,Espelkamp
Hille,208,355,208.0,Hille
Hüllhorst,146,274,146.0,Hüllhorst
Lübbecke,400,733,400.0,Lübbecke
Minden,1375,2369,1375.0,Minden
Petershagen,268,464,268.0,Petershagen
Porta Westfalica,543,876,543.0,Porta Westfalica
Preußisch Oldendorf,161,289,161.0,Preußisch Oldendorf
Rahden,167,317,167.0,Rahden
Stemwede,135,202,135.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,34,81,34.0,Altenbeken
Bad Lippspringe,52,130,52.0,Bad Lippspringe
Bad Wünnenberg,29,95,29.0,Bad Wünnenberg
Borchen,53,131,53.0,Borchen
Büren,91,183,91.0,Büren
Delbrück,143,309,143.0,Delbrück
Hövelhof,56,136,56.0,Hövelhof
Lichtenau,22,73,22.0,Lichtenau
Paderborn,678,1514,678.0,Paderborn
Salzkotten,56,155,56.0,Salzkotten
Bedburg,486,673,486.0,Bedburg
Bergheim,1418,2036,1418.0,Bergheim
Brühl,939,1362,939.0,Brühl
Elsdorf,435,596,435.0,Elsdorf
Erftstadt,782,1146,782.0,Erftstadt
Frechen,1158,1615,1158.0,Frechen
Hürth,1431,1985,1431.0,Hürth
Kerpen,1361,2043,1361.0,Kerpen
Pulheim,814,1117,814.0,Pulheim
Wesseling,1065,1503,1065.0,Wesseling
Alfter,289,493,289.0,Alfter
Bad Honnef,185,331,185.0,Bad Honnef
Bornheim,482,909,482.0,Bornheim
Eitorf,223,458,223.0,Eitorf
Königswinter,354,687,354.0,Königswinter
Lohmar,299,508,299.0,Lohmar
Meckenheim,248,481,248.0,Meckenheim
Much,142,254,142.0,Much
Neunkirchen-Seelscheid,210,336,210.0,Neunkirchen-Seelscheid
Niederkassel,481,860,481.0,Niederkassel
Rheinbach,179,332,179.0,Rheinbach
Ruppichteroth,123,203,123.0,Ruppichteroth
Sankt Augustin,578,1096,578.0,Sankt Augustin
Siegburg,668,1219,668.0,Siegburg
Swisttal,205,343,205.0,Swisttal
Troisdorf,934,1802,934.0,Troisdorf
Wachtberg,181,367,181.0,Wachtberg
Windeck,125,201,125.0,Windeck
Hennef (Sieg),537,1007,537.0,Hennef (Sieg)
Bonn,5413,10362,5413.0,Bonn
Bielefeld,2245,5954,2245.0,Bielefeld
Münster,3918,5960,3918.0,Münster
Hamm,3136,5084,3136.0,Hamm
Mülheim an der Ruhr,1809,4090,1809.0,Mülheim an der Ruhr
Dortmund,10991,17485,10991.0,Dortmund
Hagen,2670,4565,2670.0,Hagen
Bochum,5739,8092,5739.0,Bochum
Herne,3094,4895,3094.0,Herne
Gelsenkirchen,4051,7238,4051.0,Gelsenkirchen
Essen,7026,12564,7026.0,Essen
Bottrop,2098,3482,2098.0,Bottrop
Oberhausen,2449,4504,2449.0,Oberhausen
Duisburg,7254,12503,7254.0,Duisburg
Krefeld,3718,6419,3718.0,Krefeld
Düsseldorf,13214,23786,13214.0,Düsseldorf
Mönchengladbach,2121,5423,2121.0,Mönchengladbach
Wuppertal,5551,9633,5551.0,Wuppertal
Solingen,3342,5372,3342.0,Solingen
Remscheid,2595,4030,2595.0,Remscheid
Bonn,5413,10362,5413.0,Bonn
Leverkusen,2610,4307,2610.0,Leverkusen
Köln,11542,27507,11542.0,Köln
Altenberge,59,104,59.0,Altenberge
Emsdetten,345,560,345.0,Emsdetten
Greven,393,657,393.0,Greven
Hopsten,80,111,80.0,Hopsten
Hörstel,192,381,192.0,Hörstel
Horstmar,33,53,33.0,Horstmar
Ibbenbüren,571,960,571.0,Ibbenbüren
Ladbergen,49,98,49.0,Ladbergen
Laer,52,80,52.0,Laer
Lengerich,348,578,348.0,Lengerich
Lienen,150,210,150.0,Lienen
Lotte,277,405,277.0,Lotte
Metelen,49,84,49.0,Metelen
Mettingen,209,332,209.0,Mettingen
Neuenkirchen,182,331,182.0,Neuenkirchen
Nordwalde,104,160,104.0,Nordwalde
Ochtrup,305,488,305.0,Ochtrup
Recke,130,213,130.0,Recke
Rheine,921,1579,921.0,Rheine
Saerbeck,90,164,90.0,Saerbeck
Steinfurt,297,575,297.0,Steinfurt
Tecklenburg,76,117,76.0,Tecklenburg
Westerkappeln,186,272,186.0,Westerkappeln
Wettringen,160,256,160.0,Wettringen
Ahlen,1178,2005,1178.0,Ahlen
Beckum,546,866,546.0,Beckum
Beelen,106,158,106.0,Beelen
Drensteinfurt,225,360,225.0,Drensteinfurt
Ennigerloh,168,333,168.0,Ennigerloh
Everswinkel,68,130,68.0,Everswinkel
Oelde,294,553,294.0,Oelde
Ostbevern,75,105,75.0,Ostbevern
Sassenberg,131,232,131.0,Sassenberg
Sendenhorst,150,309,150.0,Sendenhorst
Telgte,101,173,101.0,Telgte
Wadersloh,119,206,119.0,Wadersloh
Warendorf,302,544,302.0,Warendorf
Alpen,115,192,115.0,Alpen
Dinslaken,1245,2084,1245.0,Dinslaken
Hamminkeln,224,403,224.0,Hamminkeln
Hünxe,153,268,153.0,Hünxe
Kamp-Lintfort,789,1422,789.0,Kamp-Lintfort
Moers,1863,3286,1863.0,Moers
Neukirchen-Vluyn,459,843,459.0,Neukirchen-Vluyn
Rheinberg,413,720,413.0,Rheinberg
Schermbeck,78,138,78.0,Schermbeck
Sonsbeck,94,199,94.0,Sonsbeck
Voerde (Niederrhein),473,817,473.0,Voerde (Niederrhein)
Wesel,716,1314,716.0,Wesel
Xanten,261,461,261.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1219,2314,1219.0,Bergisch Gladbach
Burscheid,200,409,200.0,Burscheid
Kürten,153,284,153.0,Kürten
Leichlingen (Rhld.),242,465,242.0,Leichlingen (Rhld.)
Odenthal,109,233,109.0,Odenthal
Overath,248,402,248.0,Overath
Rösrath,216,393,216.0,Rösrath
Wermelskirchen,453,880,453.0,Wermelskirchen
Brüggen,86,207,86.0,Brüggen
Grefrath,267,333,267.0,Grefrath
Kempen,314,493,314.0,Kempen
Nettetal,228,458,228.0,Nettetal
Niederkrüchten,171,222,171.0,Niederkrüchten
Schwalmtal,149,189,149.0,Schwalmtal
Tönisvorst,204,409,204.0,Tönisvorst
Viersen,566,972,566.0,Viersen
Willich,242,575,242.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,83,155,83.0,Anröchte
Lippetal,112,199,112.0,Lippetal
Möhnesee,74,105,74.0,Möhnesee
Geseke,223,402,223.0,Geseke
Werl,363,558,363.0,Werl
Warstein,293,515,293.0,Warstein
Ense,105,188,105.0,Ense
Rüthen,93,160,93.0,Rüthen
Lippstadt,837,1447,837.0,Lippstadt
Bad Sassendorf,75,124,75.0,Bad Sassendorf
Welver,154,224,154.0,Welver
Wickede (Ruhr),104,187,104.0,Wickede (Ruhr)
Soest,513,737,513.0,Soest
Erwitte,157,251,157.0,Erwitte
Bergkamen,770,1772,770.0,Bergkamen
Bönen,252,570,252.0,Bönen
Fröndenberg/Ruhr,217,485,217.0,Fröndenberg/Ruhr
Holzwickede,186,376,186.0,Holzwickede
Kamen,493,1006,493.0,Kamen
Lünen,1324,2745,1324.0,Lünen
Schwerte,339,823,339.0,Schwerte
Selm,209,483,209.0,Selm
Unna,548,1106,548.0,Unna
Werne,253,480,253.0,Werne
Arnsberg,1270,1561,1270.0,Arnsberg
Bestwig,240,294,240.0,Bestwig
Brilon,634,784,634.0,Brilon
Eslohe (Sauerland),179,194,179.0,Eslohe (Sauerland)
Hallenberg,65,91,65.0,Hallenberg
Marsberg,345,400,345.0,Marsberg
Medebach,142,196,142.0,Medebach
Meschede,446,548,446.0,Meschede
Olsberg,254,324,254.0,Olsberg
Schmallenberg,423,492,423.0,Schmallenberg
Sundern (Sauerland),404,520,404.0,Sundern (Sauerland)
Winterberg,588,733,588.0,Winterberg
