,last7,last14,mix,Gemeinde
Gütersloh,58,116.0,58.0,Gütersloh
Halle (Westf.),7,12.0,7.0,Halle (Westf.)
Harsewinkel,8,19.0,8.0,Harsewinkel
Herzebrock-Clarholz,11,13.0,11.0,Herzebrock-Clarholz
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Steinhagen,12,25.0,12.0,Steinhagen
Verl,8,16.0,8.0,Verl
Versmold,8,15.0,8.0,Versmold
Werther (Westf.),0,3.0,0.6,Werther (Westf.)
Langenberg,2,6.0,2.0,Langenberg
Rheda-Wiedenbrück,25,37.0,25.0,Rheda-Wiedenbrück
Rietberg,11,22.0,11.0,Rietberg
Schloß Holte-Stukenbrock,13,18.0,13.0,Schloß Holte-Stukenbrock
Bad Driburg,0,4.0,0.6,Bad Driburg
Beverungen,1,1.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,7,16.0,7.0,Brakel
Höxter,8,12.0,8.0,Höxter
Marienmünster,1,2.0,1.0,Marienmünster
Nieheim,1,2.0,1.0,Nieheim
Steinheim,2,9.0,2.0,Steinheim
Warburg,4,7.0,4.0,Warburg
Willebadessen,6,6.0,6.0,Willebadessen
Bedburg-Hau,2,9.0,2.0,Bedburg-Hau
Emmerich am Rhein,22,34.0,22.0,Emmerich am Rhein
Geldern,12,25.0,12.0,Geldern
Goch,1,16.0,1.0,Goch
Issum,0,1.0,0.6,Issum
Kalkar,3,11.0,3.0,Kalkar
Kerken,0,0.0,0.2,Kerken
Kevelaer,9,18.0,9.0,Kevelaer
Kleve,16,40.0,16.0,Kleve
Kranenburg,2,8.0,2.0,Kranenburg
Rees,6,6.0,6.0,Rees
Rheurdt,1,1.0,1.0,Rheurdt
Straelen,1,4.0,1.0,Straelen
Uedem,0,4.0,0.6,Uedem
Wachtendonk,0,1.0,0.6,Wachtendonk
Weeze,10,10.0,10.0,Weeze
Augustdorf,1,4.0,1.0,Augustdorf
Bad Salzuflen,37,59.0,37.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,8,8.0,8.0,Blomberg
Detmold,32,61.0,32.0,Detmold
Dörentrup,2,2.0,2.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,8,14.0,8.0,Horn-Bad Meinberg
Kalletal,4,12.0,4.0,Kalletal
Lage,7,11.0,7.0,Lage
Lemgo,11,17.0,11.0,Lemgo
Leopoldshöhe,6,6.0,6.0,Leopoldshöhe
Lügde,3,5.0,3.0,Lügde
Oerlinghausen,5,6.0,5.0,Oerlinghausen
Schieder-Schwalenberg,3,6.0,3.0,Schieder-Schwalenberg
Schlangen,0,3.0,0.6,Schlangen
Altena,7,8.0,7.0,Altena
Balve,0,0.0,0.2,Balve
Halver,0,0.0,0.2,Halver
Hemer,15,21.0,15.0,Hemer
Herscheid,0,0.0,0.2,Herscheid
Iserlohn,43,67.0,43.0,Iserlohn
Kierspe,7,15.0,7.0,Kierspe
Lüdenscheid,37,61.0,37.0,Lüdenscheid
Meinerzhagen,3,7.0,3.0,Meinerzhagen
Menden (Sauerland),16,29.0,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,4.0,4.0,Nachrodt-Wiblingwerde
Neuenrade,16,16.0,16.0,Neuenrade
Plettenberg,10,14.0,10.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,26,35.0,26.0,Werdohl
Erkrath,25,43.0,25.0,Erkrath
Hilden,27,49.0,27.0,Hilden
Monheim am Rhein,29,41.0,29.0,Monheim am Rhein
Wülfrath,2,5.0,2.0,Wülfrath
Haan,11,26.0,11.0,Haan
Langenfeld (Rhld.),24,32.0,24.0,Langenfeld (Rhld.)
Ratingen,26,57.0,26.0,Ratingen
Heiligenhaus,16,24.0,16.0,Heiligenhaus
Mettmann,11,26.0,11.0,Mettmann
Velbert,20,39.0,20.0,Velbert
Bad Oeynhausen,26,42.0,26.0,Bad Oeynhausen
Espelkamp,24,36.0,24.0,Espelkamp
Hille,6,12.0,6.0,Hille
Hüllhorst,9,20.0,9.0,Hüllhorst
Lübbecke,6,12.0,6.0,Lübbecke
Minden,26,47.0,26.0,Minden
Petershagen,11,13.0,11.0,Petershagen
Porta Westfalica,11,18.0,11.0,Porta Westfalica
Preußisch Oldendorf,11,20.0,11.0,Preußisch Oldendorf
Rahden,5,8.0,5.0,Rahden
Stemwede,13,17.0,13.0,Stemwede
Attendorn,9,17.0,9.0,Attendorn
Drolshagen,2,2.0,2.0,Drolshagen
Finnentrop,6,11.0,6.0,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,6,8.0,6.0,Lennestadt
Olpe,15,22.0,15.0,Olpe
Wenden,2,4.0,2.0,Wenden
Altenbeken,1,2.0,1.0,Altenbeken
Bad Lippspringe,9,14.0,9.0,Bad Lippspringe
Bad Wünnenberg,5,17.0,5.0,Bad Wünnenberg
Borchen,3,5.0,3.0,Borchen
Büren,4,13.0,4.0,Büren
Delbrück,21,32.0,21.0,Delbrück
Hövelhof,7,13.0,7.0,Hövelhof
Lichtenau,2,3.0,2.0,Lichtenau
Paderborn,71,134.0,71.0,Paderborn
Salzkotten,7,9.0,7.0,Salzkotten
Bedburg,9,13.0,9.0,Bedburg
Bergheim,34,67.0,34.0,Bergheim
Brühl,18,45.0,18.0,Brühl
Elsdorf,6,18.0,6.0,Elsdorf
Erftstadt,10,26.0,10.0,Erftstadt
Frechen,17,27.0,17.0,Frechen
Hürth,17,49.0,17.0,Hürth
Kerpen,36,64.0,36.0,Kerpen
Pulheim,20,31.0,20.0,Pulheim
Wesseling,17,44.0,17.0,Wesseling
Alfter,2,8.0,2.0,Alfter
Bad Honnef,1,7.0,1.0,Bad Honnef
Bornheim,12,36.0,12.0,Bornheim
Eitorf,1,4.0,1.0,Eitorf
Königswinter,15,27.0,15.0,Königswinter
Lohmar,3,8.0,3.0,Lohmar
Meckenheim,14,22.0,14.0,Meckenheim
Much,1,2.0,1.0,Much
Neunkirchen-Seelscheid,1,3.0,1.0,Neunkirchen-Seelscheid
Niederkassel,12,20.0,12.0,Niederkassel
Rheinbach,3,7.0,3.0,Rheinbach
Ruppichteroth,0,1.0,0.6,Ruppichteroth
Sankt Augustin,37,57.0,37.0,Sankt Augustin
Siegburg,25,37.0,25.0,Siegburg
Swisttal,1,10.0,1.0,Swisttal
Troisdorf,24,62.0,24.0,Troisdorf
Wachtberg,10,18.0,10.0,Wachtberg
Windeck,3,4.0,3.0,Windeck
Hennef (Sieg),13,22.0,13.0,Hennef (Sieg)
Bonn,173,289.0,173.0,Bonn
Bielefeld,114,211.0,114.0,Bielefeld
Münster,92,156.0,92.0,Münster
Hamm,60,110.0,60.0,Hamm
Mülheim an der Ruhr,35,67.0,35.0,Mülheim an der Ruhr
Dortmund,199,358.0,199.0,Dortmund
Hagen,78,135.0,78.0,Hagen
Bochum,183,303.0,183.0,Bochum
Herne,66,111.0,66.0,Herne
Gelsenkirchen,133,212.0,133.0,Gelsenkirchen
Essen,205,352.0,205.0,Essen
Bottrop,45,61.0,45.0,Bottrop
Oberhausen,42,77.0,42.0,Oberhausen
Duisburg,192,344.0,192.0,Duisburg
Krefeld,110,177.0,110.0,Krefeld
Düsseldorf,295,555.0,295.0,Düsseldorf
Mönchengladbach,191,273.0,191.0,Mönchengladbach
Wuppertal,174,287.0,174.0,Wuppertal
Solingen,115,200.0,115.0,Solingen
Remscheid,34,57.0,34.0,Remscheid
Bonn,173,289.0,173.0,Bonn
Leverkusen,93,146.0,93.0,Leverkusen
Köln,524,999.0,524.0,Köln
Altenberge,2,5.0,2.0,Altenberge
Emsdetten,9,16.0,9.0,Emsdetten
Greven,16,26.0,16.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,2,2.0,2.0,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,33,42.0,33.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,2,4.0,2.0,Laer
Lengerich,10,15.0,10.0,Lengerich
Lienen,0,1.0,0.6,Lienen
Lotte,9,17.0,9.0,Lotte
Metelen,6,6.0,6.0,Metelen
Mettingen,7,8.0,7.0,Mettingen
Neuenkirchen,2,4.0,2.0,Neuenkirchen
Nordwalde,3,7.0,3.0,Nordwalde
Ochtrup,10,20.0,10.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,42,69.0,42.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,4,10.0,4.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,5,7.0,5.0,Westerkappeln
Wettringen,3,3.0,3.0,Wettringen
Ahlen,43,57.0,43.0,Ahlen
Beckum,9,15.0,9.0,Beckum
Beelen,0,1.0,0.6,Beelen
Drensteinfurt,2,2.0,2.0,Drensteinfurt
Ennigerloh,1,5.0,1.0,Ennigerloh
Everswinkel,5,5.0,5.0,Everswinkel
Oelde,10,18.0,10.0,Oelde
Ostbevern,0,1.0,0.6,Ostbevern
Sassenberg,3,5.0,3.0,Sassenberg
Sendenhorst,1,1.0,1.0,Sendenhorst
Telgte,5,6.0,5.0,Telgte
Wadersloh,7,7.0,7.0,Wadersloh
Warendorf,7,13.0,7.0,Warendorf
Alpen,3,4.0,3.0,Alpen
Dinslaken,30,57.0,30.0,Dinslaken
Hamminkeln,2,4.0,2.0,Hamminkeln
Hünxe,2,3.0,2.0,Hünxe
Kamp-Lintfort,13,17.0,13.0,Kamp-Lintfort
Moers,37,56.0,37.0,Moers
Neukirchen-Vluyn,17,31.0,17.0,Neukirchen-Vluyn
Rheinberg,6,9.0,6.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,1,1.0,1.0,Sonsbeck
Voerde (Niederrhein),4,10.0,4.0,Voerde (Niederrhein)
Wesel,11,18.0,11.0,Wesel
Xanten,1,3.0,1.0,Xanten
Meerbusch,15,30.0,15.0,Meerbusch
Korschenbroich,13,31.0,13.0,Korschenbroich
Jüchen,5,14.0,5.0,Jüchen
Neuss,90,133.0,90.0,Neuss
Grevenbroich,16,31.0,16.0,Grevenbroich
Dormagen,22,29.0,22.0,Dormagen
Kaarst,10,11.0,10.0,Kaarst
Rommerskirchen,1,3.0,1.0,Rommerskirchen
Castrop-Rauxel,33,56.0,33.0,Castrop-Rauxel
Datteln,10,14.0,10.0,Datteln
Dorsten,22,35.0,22.0,Dorsten
Gladbeck,55,87.0,55.0,Gladbeck
Haltern am See,11,14.0,11.0,Haltern am See
Herten,31,45.0,31.0,Herten
Marl,10,18.0,10.0,Marl
Oer-Erkenschwick,12,15.0,12.0,Oer-Erkenschwick
Recklinghausen,25,35.0,25.0,Recklinghausen
Waltrop,3,3.0,3.0,Waltrop
Bergisch Gladbach,46,62.0,46.0,Bergisch Gladbach
Burscheid,15,22.0,15.0,Burscheid
Kürten,7,8.0,7.0,Kürten
Leichlingen (Rhld.),1,3.0,1.0,Leichlingen (Rhld.)
Odenthal,3,5.0,3.0,Odenthal
Overath,6,11.0,6.0,Overath
Rösrath,11,18.0,11.0,Rösrath
Wermelskirchen,12,15.0,12.0,Wermelskirchen
Brüggen,4,8.0,4.0,Brüggen
Grefrath,4,8.0,4.0,Grefrath
Kempen,9,10.0,9.0,Kempen
Nettetal,14,22.0,14.0,Nettetal
Niederkrüchten,3,6.0,3.0,Niederkrüchten
Schwalmtal,5,8.0,5.0,Schwalmtal
Tönisvorst,6,9.0,6.0,Tönisvorst
Viersen,19,42.0,19.0,Viersen
Willich,9,19.0,9.0,Willich
Bad Berleburg,0,0.0,0.2,Bad Berleburg
Bad Laasphe,6,7.0,6.0,Bad Laasphe
Burbach,7,10.0,7.0,Burbach
Erndtebrück,0,1.0,0.6,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,1,1.0,1.0,Hilchenbach
Kreuztal,21,23.0,21.0,Kreuztal
Netphen,10,19.0,10.0,Netphen
Neunkirchen,6,10.0,6.0,Neunkirchen
Siegen,32,61.0,32.0,Siegen
Wilnsdorf,4,5.0,4.0,Wilnsdorf
Anröchte,1,2.0,1.0,Anröchte
Lippetal,1,3.0,1.0,Lippetal
Möhnesee,0,1.0,0.6,Möhnesee
Geseke,0,13.0,0.6,Geseke
Werl,15,33.0,15.0,Werl
Warstein,12,14.0,12.0,Warstein
Ense,0,1.0,0.6,Ense
Rüthen,1,1.0,1.0,Rüthen
Lippstadt,23,35.0,23.0,Lippstadt
Bad Sassendorf,0,1.0,0.6,Bad Sassendorf
Welver,1,1.0,1.0,Welver
Wickede (Ruhr),1,3.0,1.0,Wickede (Ruhr)
Soest,20,22.0,20.0,Soest
Erwitte,1,4.0,1.0,Erwitte
Bergkamen,7,13.0,7.0,Bergkamen
Bönen,5,8.0,5.0,Bönen
Fröndenberg/Ruhr,6,9.0,6.0,Fröndenberg/Ruhr
Holzwickede,6,10.0,6.0,Holzwickede
Kamen,3,12.0,3.0,Kamen
Lünen,23,53.0,23.0,Lünen
Schwerte,8,14.0,8.0,Schwerte
Selm,5,7.0,5.0,Selm
Unna,9,14.0,9.0,Unna
Werne,4,8.0,4.0,Werne
Arnsberg,28,52.0,28.0,Arnsberg
Bestwig,2,2.0,2.0,Bestwig
Brilon,4,6.0,4.0,Brilon
Eslohe (Sauerland),7,21.0,7.0,Eslohe (Sauerland)
Hallenberg,0,1.0,0.6,Hallenberg
Marsberg,0,1.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,12,39.0,12.0,Meschede
Olsberg,1,6.0,1.0,Olsberg
Schmallenberg,2,5.0,2.0,Schmallenberg
Sundern (Sauerland),20,26.0,20.0,Sundern (Sauerland)
Winterberg,1,6.0,1.0,Winterberg
