,last7,last14,mix,Gemeinde
Kirchhundem,8,8,8.0,Kirchhundem
Lennestadt,28,34,28.0,Lennestadt
Olpe,21,41,21.0,Olpe
Wenden,8,19,8.0,Wenden
Altenbeken,3,4,3.0,Altenbeken
Bad Lippspringe,18,30,18.0,Bad Lippspringe
Bad Wünnenberg,7,10,7.0,Bad Wünnenberg
Borchen,1,4,1.0,Borchen
Büren,10,17,10.0,Büren
Delbrück,31,51,31.0,Delbrück
Hövelhof,10,16,10.0,Hövelhof
Lichtenau,1,3,1.0,Lichtenau
Paderborn,140,210,140.0,Paderborn
Salzkotten,20,28,20.0,Salzkotten
Bedburg,5,19,5.0,Bedburg
Bergheim,70,112,70.0,Bergheim
Brühl,24,40,24.0,Brühl
Elsdorf,8,14,8.0,Elsdorf
Erftstadt,24,34,24.0,Erftstadt
Frechen,55,74,55.0,Frechen
Hürth,35,56,35.0,Hürth
Kerpen,60,94,60.0,Kerpen
Pulheim,34,52,34.0,Pulheim
Wesseling,34,52,34.0,Wesseling
Alfter,15,18,15.0,Alfter
Bad Honnef,15,18,15.0,Bad Honnef
Bornheim,52,71,52.0,Bornheim
Eitorf,9,11,9.0,Eitorf
Königswinter,9,28,9.0,Königswinter
Lohmar,15,18,15.0,Lohmar
Meckenheim,15,28,15.0,Meckenheim
Much,4,5,4.0,Much
Neunkirchen-Seelscheid,11,14,11.0,Neunkirchen-Seelscheid
Niederkassel,28,40,28.0,Niederkassel
Rheinbach,11,15,11.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,59,95,59.0,Sankt Augustin
Siegburg,44,76,44.0,Siegburg
Swisttal,8,12,8.0,Swisttal
Troisdorf,100,128,100.0,Troisdorf
Wachtberg,13,26,13.0,Wachtberg
Windeck,5,9,5.0,Windeck
Hennef (Sieg),31,42,31.0,Hennef (Sieg)
Bonn,345,513,345.0,Bonn
Bielefeld,305,443,305.0,Bielefeld
Münster,118,212,118.0,Münster
Hamm,129,212,129.0,Hamm
Mülheim an der Ruhr,71,116,71.0,Mülheim an der Ruhr
Dortmund,455,691,455.0,Dortmund
Hagen,115,216,115.0,Hagen
Bochum,291,508,291.0,Bochum
Herne,92,182,92.0,Herne
Gelsenkirchen,178,315,178.0,Gelsenkirchen
Essen,399,625,399.0,Essen
Bottrop,41,96,41.0,Bottrop
Oberhausen,107,151,107.0,Oberhausen
Duisburg,370,582,370.0,Duisburg
Krefeld,188,287,188.0,Krefeld
Düsseldorf,551,873,551.0,Düsseldorf
Mönchengladbach,222,430,222.0,Mönchengladbach
Wuppertal,386,576,386.0,Wuppertal
Solingen,128,247,128.0,Solingen
Remscheid,84,120,84.0,Remscheid
Bonn,345,513,345.0,Bonn
Leverkusen,157,260,157.0,Leverkusen
Köln,965,1523,965.0,Köln
Altenberge,2,4,2.0,Altenberge
Emsdetten,20,28,20.0,Emsdetten
Greven,19,30,19.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,5,8,5.0,Hörstel
Horstmar,3,3,3.0,Horstmar
Ibbenbüren,23,55,23.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,35,42,35.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,11,21,11.0,Lotte
Metelen,7,12,7.0,Metelen
Mettingen,2,9,2.0,Mettingen
Neuenkirchen,7,9,7.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,24,32,24.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,86,142,86.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,22,26,22.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,10,5.0,Westerkappeln
Wettringen,3,6,3.0,Wettringen
Ahlen,49,91,49.0,Ahlen
Beckum,27,37,27.0,Beckum
Beelen,3,3,3.0,Beelen
Drensteinfurt,4,7,4.0,Drensteinfurt
Ennigerloh,6,11,6.0,Ennigerloh
Everswinkel,2,12,2.0,Everswinkel
Oelde,23,30,23.0,Oelde
Ostbevern,4,4,4.0,Ostbevern
Sassenberg,4,6,4.0,Sassenberg
Sendenhorst,9,10,9.0,Sendenhorst
Telgte,15,19,15.0,Telgte
Wadersloh,5,8,5.0,Wadersloh
Warendorf,31,42,31.0,Warendorf
Alpen,0,1,0.6,Alpen
Dinslaken,32,51,32.0,Dinslaken
Hamminkeln,5,6,5.0,Hamminkeln
Hünxe,3,5,3.0,Hünxe
Kamp-Lintfort,29,42,29.0,Kamp-Lintfort
Moers,79,113,79.0,Moers
Neukirchen-Vluyn,18,34,18.0,Neukirchen-Vluyn
Rheinberg,18,25,18.0,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),13,19,13.0,Voerde (Niederrhein)
Wesel,33,50,33.0,Wesel
Xanten,8,9,8.0,Xanten
Meerbusch,34,53,34.0,Meerbusch
Korschenbroich,15,26,15.0,Korschenbroich
Jüchen,14,22,14.0,Jüchen
Neuss,142,244,142.0,Neuss
Grevenbroich,48,65,48.0,Grevenbroich
Dormagen,52,72,52.0,Dormagen
Kaarst,34,45,34.0,Kaarst
Rommerskirchen,3,4,3.0,Rommerskirchen
Castrop-Rauxel,30,60,30.0,Castrop-Rauxel
Datteln,1,9,1.0,Datteln
Dorsten,35,49,35.0,Dorsten
Gladbeck,49,100,49.0,Gladbeck
Haltern am See,12,22,12.0,Haltern am See
Herten,50,84,50.0,Herten
Marl,63,78,63.0,Marl
Oer-Erkenschwick,9,22,9.0,Oer-Erkenschwick
Recklinghausen,66,93,66.0,Recklinghausen
Waltrop,4,7,4.0,Waltrop
Bergisch Gladbach,112,167,112.0,Bergisch Gladbach
Burscheid,18,33,18.0,Burscheid
Kürten,10,17,10.0,Kürten
Leichlingen (Rhld.),27,29,27.0,Leichlingen (Rhld.)
Odenthal,10,14,10.0,Odenthal
Overath,26,33,26.0,Overath
Rösrath,17,28,17.0,Rösrath
Wermelskirchen,16,28,16.0,Wermelskirchen
Brüggen,9,14,9.0,Brüggen
Grefrath,6,10,6.0,Grefrath
Kempen,24,38,24.0,Kempen
Nettetal,11,29,11.0,Nettetal
Niederkrüchten,6,10,6.0,Niederkrüchten
Schwalmtal,14,17,14.0,Schwalmtal
Tönisvorst,32,37,32.0,Tönisvorst
Viersen,27,47,27.0,Viersen
Willich,39,51,39.0,Willich
Bad Berleburg,15,16,15.0,Bad Berleburg
Bad Laasphe,3,11,3.0,Bad Laasphe
Burbach,14,23,14.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,3,3,3.0,Freudenberg
Hilchenbach,2,4,2.0,Hilchenbach
Kreuztal,35,59,35.0,Kreuztal
Netphen,25,35,25.0,Netphen
Neunkirchen,5,7,5.0,Neunkirchen
Siegen,108,155,108.0,Siegen
Wilnsdorf,16,20,16.0,Wilnsdorf
Anröchte,8,9,8.0,Anröchte
Lippetal,3,3,3.0,Lippetal
Möhnesee,9,9,9.0,Möhnesee
Geseke,6,7,6.0,Geseke
Werl,18,33,18.0,Werl
Warstein,9,19,9.0,Warstein
Ense,5,5,5.0,Ense
Rüthen,2,3,2.0,Rüthen
Lippstadt,64,89,64.0,Lippstadt
Bad Sassendorf,4,5,4.0,Bad Sassendorf
Welver,1,4,1.0,Welver
Wickede (Ruhr),4,6,4.0,Wickede (Ruhr)
Soest,17,43,17.0,Soest
Erwitte,8,9,8.0,Erwitte
Bergkamen,32,39,32.0,Bergkamen
Bönen,3,8,3.0,Bönen
Fröndenberg/Ruhr,3,7,3.0,Fröndenberg/Ruhr
Holzwickede,20,27,20.0,Holzwickede
Kamen,30,39,30.0,Kamen
Lünen,46,73,46.0,Lünen
Schwerte,22,30,22.0,Schwerte
Selm,13,20,13.0,Selm
Unna,25,36,25.0,Unna
Werne,7,10,7.0,Werne
Arnsberg,49,79,49.0,Arnsberg
Bestwig,5,11,5.0,Bestwig
Brilon,6,13,6.0,Brilon
Eslohe (Sauerland),1,7,1.0,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,6,6,6.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,9,24,9.0,Meschede
Olsberg,2,4,2.0,Olsberg
Schmallenberg,7,11,7.0,Schmallenberg
Sundern (Sauerland),10,26,10.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
