,last7,last14,mix,Gemeinde
Mülheim an der Ruhr,1174,4171,1174.0,Mülheim an der Ruhr
Dortmund,9786,22689,9786.0,Dortmund
Hagen,3406,6852,3406.0,Hagen
Bochum,4799,10827,4799.0,Bochum
Herne,2746,6161,2746.0,Herne
Gelsenkirchen,2637,7424,2637.0,Gelsenkirchen
Essen,8963,18170,8963.0,Essen
Bottrop,1625,3984,1625.0,Bottrop
Oberhausen,2848,5807,2848.0,Oberhausen
Duisburg,7143,15182,7143.0,Duisburg
Krefeld,2936,6992,2936.0,Krefeld
Düsseldorf,9723,22473,9723.0,Düsseldorf
Mönchengladbach,2772,5741,2772.0,Mönchengladbach
Wuppertal,6264,12298,6264.0,Wuppertal
Solingen,3496,6352,3496.0,Solingen
Remscheid,2395,4993,2395.0,Remscheid
Bonn,4876,10052,4876.0,Bonn
Leverkusen,2503,4659,2503.0,Leverkusen
Köln,18284,38791,18284.0,Köln
Altenberge,124,197,124.0,Altenberge
Emsdetten,420,788,420.0,Emsdetten
Greven,526,1026,526.0,Greven
Hopsten,71,167,71.0,Hopsten
Hörstel,265,454,265.0,Hörstel
Horstmar,135,202,135.0,Horstmar
Ibbenbüren,740,1506,740.0,Ibbenbüren
Ladbergen,75,145,75.0,Ladbergen
Laer,90,182,90.0,Laer
Lengerich,409,832,409.0,Lengerich
Lienen,152,360,152.0,Lienen
Lotte,172,411,172.0,Lotte
Metelen,101,172,101.0,Metelen
Mettingen,176,386,176.0,Mettingen
Neuenkirchen,197,357,197.0,Neuenkirchen
Nordwalde,133,290,133.0,Nordwalde
Ochtrup,435,860,435.0,Ochtrup
Recke,150,289,150.0,Recke
Rheine,1045,2025,1045.0,Rheine
Saerbeck,85,176,85.0,Saerbeck
Steinfurt,414,813,414.0,Steinfurt
Tecklenburg,90,168,90.0,Tecklenburg
Westerkappeln,179,387,179.0,Westerkappeln
Wettringen,97,222,97.0,Wettringen
Ahlen,897,1831,897.0,Ahlen
Beckum,796,1425,796.0,Beckum
Beelen,97,191,97.0,Beelen
Drensteinfurt,215,421,215.0,Drensteinfurt
Ennigerloh,290,466,290.0,Ennigerloh
Everswinkel,127,199,127.0,Everswinkel
Oelde,474,865,474.0,Oelde
Ostbevern,165,291,165.0,Ostbevern
Sassenberg,209,331,209.0,Sassenberg
Sendenhorst,173,343,173.0,Sendenhorst
Telgte,184,300,184.0,Telgte
Wadersloh,120,239,120.0,Wadersloh
Warendorf,436,765,436.0,Warendorf
Alpen,163,322,163.0,Alpen
Dinslaken,1037,2523,1037.0,Dinslaken
Hamminkeln,301,642,301.0,Hamminkeln
Hünxe,202,447,202.0,Hünxe
Kamp-Lintfort,676,1539,676.0,Kamp-Lintfort
Moers,1470,3462,1470.0,Moers
Neukirchen-Vluyn,437,977,437.0,Neukirchen-Vluyn
Rheinberg,385,903,385.0,Rheinberg
Schermbeck,164,318,164.0,Schermbeck
Sonsbeck,119,259,119.0,Sonsbeck
Voerde (Niederrhein),530,1116,530.0,Voerde (Niederrhein)
Wesel,1150,2232,1150.0,Wesel
Xanten,277,620,277.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1689,3082,1689.0,Bergisch Gladbach
Burscheid,476,663,476.0,Burscheid
Kürten,272,457,272.0,Kürten
Leichlingen (Rhld.),496,786,496.0,Leichlingen (Rhld.)
Odenthal,189,311,189.0,Odenthal
Overath,445,771,445.0,Overath
Rösrath,607,910,607.0,Rösrath
Wermelskirchen,863,1420,863.0,Wermelskirchen
Brüggen,230,539,230.0,Brüggen
Grefrath,198,478,198.0,Grefrath
Kempen,830,1415,830.0,Kempen
Nettetal,917,1452,917.0,Nettetal
Niederkrüchten,234,438,234.0,Niederkrüchten
Schwalmtal,361,721,361.0,Schwalmtal
Tönisvorst,651,1059,651.0,Tönisvorst
Viersen,1923,2451,1923.0,Viersen
Willich,1474,1944,1474.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,174,298,174.0,Anröchte
Lippetal,188,347,188.0,Lippetal
Möhnesee,186,297,186.0,Möhnesee
Geseke,551,1163,551.0,Geseke
Werl,679,1141,679.0,Werl
Warstein,481,878,481.0,Warstein
Ense,169,321,169.0,Ense
Rüthen,169,314,169.0,Rüthen
Lippstadt,1330,2850,1330.0,Lippstadt
Bad Sassendorf,182,329,182.0,Bad Sassendorf
Welver,207,337,207.0,Welver
Wickede (Ruhr),197,329,197.0,Wickede (Ruhr)
Soest,998,1649,998.0,Soest
Erwitte,363,660,363.0,Erwitte
Bergkamen,1314,1911,1314.0,Bergkamen
Bönen,313,672,313.0,Bönen
Fröndenberg/Ruhr,367,643,367.0,Fröndenberg/Ruhr
Holzwickede,286,551,286.0,Holzwickede
Kamen,859,1414,859.0,Kamen
Lünen,1720,2983,1720.0,Lünen
Schwerte,830,1257,830.0,Schwerte
Selm,609,891,609.0,Selm
Unna,1361,1890,1361.0,Unna
Werne,494,844,494.0,Werne
Arnsberg,1270,2881,1270.0,Arnsberg
Bestwig,198,519,198.0,Bestwig
Brilon,613,1255,613.0,Brilon
Eslohe (Sauerland),201,457,201.0,Eslohe (Sauerland)
Hallenberg,108,181,108.0,Hallenberg
Marsberg,380,883,380.0,Marsberg
Medebach,188,492,188.0,Medebach
Meschede,741,1619,741.0,Meschede
Olsberg,306,770,306.0,Olsberg
Schmallenberg,483,1112,483.0,Schmallenberg
Sundern (Sauerland),751,1419,751.0,Sundern (Sauerland)
Winterberg,228,643,228.0,Winterberg
