,last7,last14,mix,Gemeinde
Lichtenau,2,6,2.0,Lichtenau
Paderborn,63,135,63.0,Paderborn
Salzkotten,16,37,16.0,Salzkotten
Bedburg,22,29,22.0,Bedburg
Bergheim,55,117,55.0,Bergheim
Brühl,19,32,19.0,Brühl
Elsdorf,9,17,9.0,Elsdorf
Erftstadt,12,36,12.0,Erftstadt
Frechen,37,72,37.0,Frechen
Hürth,31,63,31.0,Hürth
Kerpen,43,103,43.0,Kerpen
Pulheim,24,42,24.0,Pulheim
Wesseling,30,80,30.0,Wesseling
Alfter,12,31,12.0,Alfter
Bad Honnef,10,18,10.0,Bad Honnef
Bornheim,41,65,41.0,Bornheim
Eitorf,5,16,5.0,Eitorf
Königswinter,12,20,12.0,Königswinter
Lohmar,12,23,12.0,Lohmar
Meckenheim,14,30,14.0,Meckenheim
Much,2,7,2.0,Much
Neunkirchen-Seelscheid,5,17,5.0,Neunkirchen-Seelscheid
Niederkassel,17,42,17.0,Niederkassel
Rheinbach,14,32,14.0,Rheinbach
Ruppichteroth,7,18,7.0,Ruppichteroth
Sankt Augustin,25,60,25.0,Sankt Augustin
Siegburg,13,23,13.0,Siegburg
Swisttal,12,28,12.0,Swisttal
Troisdorf,30,86,30.0,Troisdorf
Wachtberg,30,47,30.0,Wachtberg
Windeck,5,19,5.0,Windeck
Hennef (Sieg),24,72,24.0,Hennef (Sieg)
Bonn,187,409,187.0,Bonn
Bielefeld,209,437,209.0,Bielefeld
Münster,90,267,90.0,Münster
Hamm,82,233,82.0,Hamm
Mülheim an der Ruhr,101,238,101.0,Mülheim an der Ruhr
Dortmund,434,799,434.0,Dortmund
Hagen,283,511,283.0,Hagen
Bochum,170,329,170.0,Bochum
Herne,97,183,97.0,Herne
Gelsenkirchen,253,459,253.0,Gelsenkirchen
Essen,405,877,405.0,Essen
Bottrop,55,121,55.0,Bottrop
Oberhausen,145,320,145.0,Oberhausen
Duisburg,283,647,283.0,Duisburg
Krefeld,111,216,111.0,Krefeld
Düsseldorf,441,997,441.0,Düsseldorf
Mönchengladbach,221,415,221.0,Mönchengladbach
Wuppertal,208,588,208.0,Wuppertal
Solingen,109,185,109.0,Solingen
Remscheid,41,79,41.0,Remscheid
Bonn,187,409,187.0,Bonn
Leverkusen,112,287,112.0,Leverkusen
Köln,695,1456,695.0,Köln
Altenberge,3,7,3.0,Altenberge
Emsdetten,11,27,11.0,Emsdetten
Greven,16,23,16.0,Greven
Hopsten,2,6,2.0,Hopsten
Hörstel,7,11,7.0,Hörstel
Horstmar,2,5,2.0,Horstmar
Ibbenbüren,9,38,9.0,Ibbenbüren
Ladbergen,2,5,2.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,13,38,13.0,Lengerich
Lienen,1,4,1.0,Lienen
Lotte,1,8,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,1,2,1.0,Mettingen
Neuenkirchen,12,21,12.0,Neuenkirchen
Nordwalde,2,5,2.0,Nordwalde
Ochtrup,8,24,8.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,39,78,39.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,12,31,12.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,3,0.6,Westerkappeln
Wettringen,3,3,3.0,Wettringen
Ahlen,73,77,73.0,Ahlen
Beckum,65,66,65.0,Beckum
Beelen,6,7,6.0,Beelen
Drensteinfurt,10,11,10.0,Drensteinfurt
Ennigerloh,15,16,15.0,Ennigerloh
Everswinkel,7,7,7.0,Everswinkel
Oelde,23,23,23.0,Oelde
Ostbevern,2,2,2.0,Ostbevern
Sassenberg,10,10,10.0,Sassenberg
Sendenhorst,7,7,7.0,Sendenhorst
Telgte,11,11,11.0,Telgte
Wadersloh,7,7,7.0,Wadersloh
Warendorf,22,27,22.0,Warendorf
Alpen,3,5,3.0,Alpen
Dinslaken,39,71,39.0,Dinslaken
Hamminkeln,4,6,4.0,Hamminkeln
Hünxe,3,3,3.0,Hünxe
Kamp-Lintfort,8,19,8.0,Kamp-Lintfort
Moers,55,110,55.0,Moers
Neukirchen-Vluyn,24,38,24.0,Neukirchen-Vluyn
Rheinberg,3,15,3.0,Rheinberg
Schermbeck,2,2,2.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),6,29,6.0,Voerde (Niederrhein)
Wesel,22,39,22.0,Wesel
Xanten,2,2,2.0,Xanten
Meerbusch,32,57,32.0,Meerbusch
Korschenbroich,9,18,9.0,Korschenbroich
Jüchen,32,50,32.0,Jüchen
Neuss,111,276,111.0,Neuss
Grevenbroich,38,81,38.0,Grevenbroich
Dormagen,29,71,29.0,Dormagen
Kaarst,13,38,13.0,Kaarst
Rommerskirchen,4,8,4.0,Rommerskirchen
Castrop-Rauxel,29,37,29.0,Castrop-Rauxel
Datteln,31,50,31.0,Datteln
Dorsten,28,64,28.0,Dorsten
Gladbeck,83,160,83.0,Gladbeck
Haltern am See,12,22,12.0,Haltern am See
Herten,28,68,28.0,Herten
Marl,60,138,60.0,Marl
Oer-Erkenschwick,17,31,17.0,Oer-Erkenschwick
Recklinghausen,106,212,106.0,Recklinghausen
Waltrop,19,35,19.0,Waltrop
Bergisch Gladbach,35,87,35.0,Bergisch Gladbach
Burscheid,9,20,9.0,Burscheid
Kürten,3,6,3.0,Kürten
Leichlingen (Rhld.),6,14,6.0,Leichlingen (Rhld.)
Odenthal,4,9,4.0,Odenthal
Overath,9,20,9.0,Overath
Rösrath,5,11,5.0,Rösrath
Wermelskirchen,6,15,6.0,Wermelskirchen
Brüggen,10,17,10.0,Brüggen
Grefrath,8,10,8.0,Grefrath
Kempen,3,5,3.0,Kempen
Nettetal,13,31,13.0,Nettetal
Niederkrüchten,3,7,3.0,Niederkrüchten
Schwalmtal,9,22,9.0,Schwalmtal
Tönisvorst,6,12,6.0,Tönisvorst
Viersen,16,47,16.0,Viersen
Willich,6,22,6.0,Willich
Bad Berleburg,1,4,1.0,Bad Berleburg
Bad Laasphe,2,6,2.0,Bad Laasphe
Burbach,21,27,21.0,Burbach
Erndtebrück,1,7,1.0,Erndtebrück
Freudenberg,2,11,2.0,Freudenberg
Hilchenbach,6,10,6.0,Hilchenbach
Kreuztal,24,40,24.0,Kreuztal
Netphen,15,30,15.0,Netphen
Neunkirchen,35,62,35.0,Neunkirchen
Siegen,85,144,85.0,Siegen
Wilnsdorf,6,14,6.0,Wilnsdorf
Anröchte,7,16,7.0,Anröchte
Lippetal,2,2,2.0,Lippetal
Möhnesee,0,4,0.6,Möhnesee
Geseke,15,17,15.0,Geseke
Werl,9,21,9.0,Werl
Warstein,8,15,8.0,Warstein
Ense,11,19,11.0,Ense
Rüthen,1,3,1.0,Rüthen
Lippstadt,43,107,43.0,Lippstadt
Bad Sassendorf,7,10,7.0,Bad Sassendorf
Welver,3,5,3.0,Welver
Wickede (Ruhr),16,27,16.0,Wickede (Ruhr)
Soest,16,45,16.0,Soest
Erwitte,1,7,1.0,Erwitte
Bergkamen,16,43,16.0,Bergkamen
Bönen,4,10,4.0,Bönen
Fröndenberg/Ruhr,5,5,5.0,Fröndenberg/Ruhr
Holzwickede,8,12,8.0,Holzwickede
Kamen,23,38,23.0,Kamen
Lünen,64,106,64.0,Lünen
Schwerte,23,44,23.0,Schwerte
Selm,7,12,7.0,Selm
Unna,43,67,43.0,Unna
Werne,2,7,2.0,Werne
Arnsberg,30,76,30.0,Arnsberg
Bestwig,2,3,2.0,Bestwig
Brilon,10,25,10.0,Brilon
Eslohe (Sauerland),4,4,4.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,6,20,6.0,Marsberg
Medebach,2,2,2.0,Medebach
Meschede,15,33,15.0,Meschede
Olsberg,1,2,1.0,Olsberg
Schmallenberg,3,5,3.0,Schmallenberg
Sundern (Sauerland),12,31,12.0,Sundern (Sauerland)
Winterberg,4,19,4.0,Winterberg
