,last7,last14,mix,Gemeinde
Plettenberg,40,72,40.0,Plettenberg
Schalksmühle,7,13,7.0,Schalksmühle
Werdohl,57,91,57.0,Werdohl
Erkrath,81,137,81.0,Erkrath
Haan,1493,1529,1493.0,Haan
Heiligenhaus,667,695,667.0,Heiligenhaus
Hilden,0,79,0.6,Hilden
Langenfeld (Rhld.),0,74,0.6,Langenfeld (Rhld.)
Mettmann,0,21,0.6,Mettmann
Monheim am Rhein,489,573,489.0,Monheim am Rhein
Ratingen,0,125,0.6,Ratingen
Velbert,0,138,0.6,Velbert
Wülfrath,4087,4090,4087.0,Wülfrath
Bad Oeynhausen,62,114,62.0,Bad Oeynhausen
Espelkamp,49,97,49.0,Espelkamp
Hille,6,24,6.0,Hille
Hüllhorst,44,73,44.0,Hüllhorst
Lübbecke,41,71,41.0,Lübbecke
Minden,103,279,103.0,Minden
Petershagen,8,17,8.0,Petershagen
Porta Westfalica,47,105,47.0,Porta Westfalica
Preußisch Oldendorf,12,24,12.0,Preußisch Oldendorf
Rahden,26,42,26.0,Rahden
Stemwede,14,26,14.0,Stemwede
Attendorn,24,42,24.0,Attendorn
Drolshagen,9,13,9.0,Drolshagen
Finnentrop,13,32,13.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,15,53,15.0,Lennestadt
Olpe,40,78,40.0,Olpe
Wenden,21,30,21.0,Wenden
Altenbeken,6,7,6.0,Altenbeken
Bad Lippspringe,23,43,23.0,Bad Lippspringe
Bad Wünnenberg,6,16,6.0,Bad Wünnenberg
Borchen,6,10,6.0,Borchen
Büren,5,9,5.0,Büren
Delbrück,45,63,45.0,Delbrück
Hövelhof,7,19,7.0,Hövelhof
Lichtenau,13,15,13.0,Lichtenau
Paderborn,178,343,178.0,Paderborn
Salzkotten,41,63,41.0,Salzkotten
Bedburg,12,18,12.0,Bedburg
Bergheim,63,111,63.0,Bergheim
Brühl,33,57,33.0,Brühl
Elsdorf,25,34,25.0,Elsdorf
Erftstadt,25,48,25.0,Erftstadt
Frechen,34,70,34.0,Frechen
Hürth,32,64,32.0,Hürth
Kerpen,62,115,62.0,Kerpen
Pulheim,32,56,32.0,Pulheim
Wesseling,51,82,51.0,Wesseling
Alfter,38,68,38.0,Alfter
Bad Honnef,14,25,14.0,Bad Honnef
Bornheim,54,103,54.0,Bornheim
Eitorf,21,40,21.0,Eitorf
Königswinter,33,62,33.0,Königswinter
Lohmar,16,41,16.0,Lohmar
Meckenheim,57,93,57.0,Meckenheim
Much,4,9,4.0,Much
Neunkirchen-Seelscheid,6,20,6.0,Neunkirchen-Seelscheid
Niederkassel,53,85,53.0,Niederkassel
Rheinbach,37,58,37.0,Rheinbach
Ruppichteroth,15,21,15.0,Ruppichteroth
Sankt Augustin,98,200,98.0,Sankt Augustin
Siegburg,67,143,67.0,Siegburg
Swisttal,31,51,31.0,Swisttal
Troisdorf,171,299,171.0,Troisdorf
Wachtberg,12,31,12.0,Wachtberg
Windeck,14,22,14.0,Windeck
Hennef (Sieg),54,115,54.0,Hennef (Sieg)
Bonn,421,852,421.0,Bonn
Bielefeld,597,1180,597.0,Bielefeld
Münster,227,447,227.0,Münster
Hamm,291,582,291.0,Hamm
Mülheim an der Ruhr,241,432,241.0,Mülheim an der Ruhr
Dortmund,924,1765,924.0,Dortmund
Hagen,281,571,281.0,Hagen
Bochum,517,1030,517.0,Bochum
Herne,199,392,199.0,Herne
Gelsenkirchen,399,713,399.0,Gelsenkirchen
Essen,801,1482,801.0,Essen
Bottrop,188,305,188.0,Bottrop
Oberhausen,297,521,297.0,Oberhausen
Duisburg,794,1464,794.0,Duisburg
Krefeld,435,757,435.0,Krefeld
Düsseldorf,1028,1893,1028.0,Düsseldorf
Mönchengladbach,405,820,405.0,Mönchengladbach
Wuppertal,895,1540,895.0,Wuppertal
Solingen,233,522,233.0,Solingen
Remscheid,181,333,181.0,Remscheid
Bonn,421,852,421.0,Bonn
Leverkusen,355,692,355.0,Leverkusen
Köln,1651,3327,1651.0,Köln
Altenberge,6,9,6.0,Altenberge
Emsdetten,33,70,33.0,Emsdetten
Greven,63,127,63.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,13,27,13.0,Hörstel
Horstmar,9,14,9.0,Horstmar
Ibbenbüren,58,131,58.0,Ibbenbüren
Ladbergen,5,8,5.0,Ladbergen
Laer,2,4,2.0,Laer
Lengerich,24,59,24.0,Lengerich
Lienen,15,27,15.0,Lienen
Lotte,13,34,13.0,Lotte
Metelen,5,8,5.0,Metelen
Mettingen,7,16,7.0,Mettingen
Neuenkirchen,9,23,9.0,Neuenkirchen
Nordwalde,10,23,10.0,Nordwalde
Ochtrup,23,52,23.0,Ochtrup
Recke,12,20,12.0,Recke
Rheine,124,232,124.0,Rheine
Saerbeck,4,7,4.0,Saerbeck
Steinfurt,54,82,54.0,Steinfurt
Tecklenburg,5,5,5.0,Tecklenburg
Westerkappeln,15,31,15.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
Ahlen,52,126,52.0,Ahlen
Beckum,28,68,28.0,Beckum
Beelen,2,7,2.0,Beelen
Drensteinfurt,4,6,4.0,Drensteinfurt
Ennigerloh,9,21,9.0,Ennigerloh
Everswinkel,7,14,7.0,Everswinkel
Oelde,6,29,6.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,0,2,0.6,Sassenberg
Sendenhorst,1,8,1.0,Sendenhorst
Telgte,10,53,10.0,Telgte
Wadersloh,5,9,5.0,Wadersloh
Warendorf,12,51,12.0,Warendorf
Alpen,4,7,4.0,Alpen
Dinslaken,49,103,49.0,Dinslaken
Hamminkeln,15,32,15.0,Hamminkeln
Hünxe,6,9,6.0,Hünxe
Kamp-Lintfort,53,85,53.0,Kamp-Lintfort
Moers,118,275,118.0,Moers
Neukirchen-Vluyn,11,38,11.0,Neukirchen-Vluyn
Rheinberg,14,24,14.0,Rheinberg
Schermbeck,9,17,9.0,Schermbeck
Sonsbeck,3,4,3.0,Sonsbeck
Voerde (Niederrhein),16,41,16.0,Voerde (Niederrhein)
Wesel,35,85,35.0,Wesel
Xanten,17,38,17.0,Xanten
Meerbusch,49,93,49.0,Meerbusch
Korschenbroich,29,46,29.0,Korschenbroich
Jüchen,25,58,25.0,Jüchen
Neuss,236,472,236.0,Neuss
Grevenbroich,87,170,87.0,Grevenbroich
Dormagen,69,173,69.0,Dormagen
Kaarst,42,105,42.0,Kaarst
Rommerskirchen,6,14,6.0,Rommerskirchen
Castrop-Rauxel,74,118,74.0,Castrop-Rauxel
Datteln,34,54,34.0,Datteln
Dorsten,73,120,73.0,Dorsten
Gladbeck,151,274,151.0,Gladbeck
Haltern am See,22,34,22.0,Haltern am See
Herten,55,118,55.0,Herten
Marl,101,202,101.0,Marl
Oer-Erkenschwick,23,41,23.0,Oer-Erkenschwick
Recklinghausen,150,310,150.0,Recklinghausen
Waltrop,16,22,16.0,Waltrop
Bergisch Gladbach,112,231,112.0,Bergisch Gladbach
Burscheid,27,44,27.0,Burscheid
Kürten,4,15,4.0,Kürten
Leichlingen (Rhld.),29,61,29.0,Leichlingen (Rhld.)
Odenthal,7,24,7.0,Odenthal
Overath,29,60,29.0,Overath
Rösrath,35,72,35.0,Rösrath
Wermelskirchen,38,66,38.0,Wermelskirchen
Brüggen,13,31,13.0,Brüggen
Grefrath,17,30,17.0,Grefrath
Kempen,40,68,40.0,Kempen
Nettetal,44,82,44.0,Nettetal
Niederkrüchten,8,11,8.0,Niederkrüchten
Schwalmtal,16,41,16.0,Schwalmtal
Tönisvorst,34,87,34.0,Tönisvorst
Viersen,75,133,75.0,Viersen
Willich,26,86,26.0,Willich
Bad Berleburg,9,15,9.0,Bad Berleburg
Bad Laasphe,1,7,1.0,Bad Laasphe
Burbach,12,27,12.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,7,18,7.0,Freudenberg
Hilchenbach,8,13,8.0,Hilchenbach
Kreuztal,43,85,43.0,Kreuztal
Netphen,35,66,35.0,Netphen
Neunkirchen,28,41,28.0,Neunkirchen
Siegen,211,428,211.0,Siegen
Wilnsdorf,22,44,22.0,Wilnsdorf
Anröchte,6,13,6.0,Anröchte
Lippetal,3,4,3.0,Lippetal
Möhnesee,8,16,8.0,Möhnesee
Geseke,14,20,14.0,Geseke
Werl,21,41,21.0,Werl
Warstein,9,22,9.0,Warstein
Ense,3,6,3.0,Ense
Rüthen,3,7,3.0,Rüthen
Lippstadt,57,130,57.0,Lippstadt
Bad Sassendorf,8,8,8.0,Bad Sassendorf
Welver,4,9,4.0,Welver
Wickede (Ruhr),20,25,20.0,Wickede (Ruhr)
Soest,49,82,49.0,Soest
Erwitte,6,18,6.0,Erwitte
Bergkamen,68,124,68.0,Bergkamen
Bönen,18,28,18.0,Bönen
Fröndenberg/Ruhr,6,13,6.0,Fröndenberg/Ruhr
Holzwickede,20,37,20.0,Holzwickede
Kamen,50,77,50.0,Kamen
Lünen,87,195,87.0,Lünen
Schwerte,30,56,30.0,Schwerte
Selm,3,18,3.0,Selm
Unna,46,101,46.0,Unna
Werne,34,44,34.0,Werne
Arnsberg,64,138,64.0,Arnsberg
Bestwig,10,20,10.0,Bestwig
Brilon,14,31,14.0,Brilon
Eslohe (Sauerland),6,8,6.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,29,43,29.0,Marsberg
Medebach,2,9,2.0,Medebach
Meschede,17,60,17.0,Meschede
Olsberg,12,15,12.0,Olsberg
Schmallenberg,5,26,5.0,Schmallenberg
Sundern (Sauerland),38,73,38.0,Sundern (Sauerland)
Winterberg,5,12,5.0,Winterberg
