,last7,last14,mix,Gemeinde
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Bad Driburg,55,75,55.0,Bad Driburg
Beverungen,28,54,28.0,Beverungen
Borgentreich,15,21,15.0,Borgentreich
Brakel,32,58,32.0,Brakel
Höxter,64,108,64.0,Höxter
Marienmünster,13,14,13.0,Marienmünster
Nieheim,13,30,13.0,Nieheim
Steinheim,36,51,36.0,Steinheim
Warburg,80,112,80.0,Warburg
Willebadessen,42,55,42.0,Willebadessen
Bedburg-Hau,27,52,27.0,Bedburg-Hau
Emmerich am Rhein,95,165,95.0,Emmerich am Rhein
Geldern,71,111,71.0,Geldern
Goch,60,140,60.0,Goch
Issum,23,43,23.0,Issum
Kalkar,50,77,50.0,Kalkar
Kerken,57,93,57.0,Kerken
Kevelaer,86,146,86.0,Kevelaer
Kleve,160,265,160.0,Kleve
Kranenburg,38,60,38.0,Kranenburg
Rees,36,60,36.0,Rees
Rheurdt,21,34,21.0,Rheurdt
Straelen,47,66,47.0,Straelen
Uedem,23,29,23.0,Uedem
Wachtendonk,32,58,32.0,Wachtendonk
Weeze,57,69,57.0,Weeze
Augustdorf,120,151,120.0,Augustdorf
Bad Salzuflen,163,291,163.0,Bad Salzuflen
Barntrup,29,68,29.0,Barntrup
Blomberg,75,94,75.0,Blomberg
Detmold,296,481,296.0,Detmold
Dörentrup,9,23,9.0,Dörentrup
Extertal,24,45,24.0,Extertal
Horn-Bad Meinberg,69,117,69.0,Horn-Bad Meinberg
Kalletal,43,111,43.0,Kalletal
Lage,170,317,170.0,Lage
Lemgo,118,203,118.0,Lemgo
Leopoldshöhe,64,114,64.0,Leopoldshöhe
Lügde,13,14,13.0,Lügde
Oerlinghausen,60,89,60.0,Oerlinghausen
Schieder-Schwalenberg,26,43,26.0,Schieder-Schwalenberg
Schlangen,30,69,30.0,Schlangen
Altena,80,140,80.0,Altena
Balve,30,49,30.0,Balve
Halver,105,186,105.0,Halver
Hemer,112,230,112.0,Hemer
Herscheid,19,52,19.0,Herscheid
Iserlohn,472,772,472.0,Iserlohn
Kierspe,75,112,75.0,Kierspe
Lüdenscheid,431,780,431.0,Lüdenscheid
Meinerzhagen,125,190,125.0,Meinerzhagen
Menden (Sauerland),157,301,157.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,18,33,18.0,Nachrodt-Wiblingwerde
Neuenrade,38,57,38.0,Neuenrade
Plettenberg,135,244,135.0,Plettenberg
Schalksmühle,51,78,51.0,Schalksmühle
Werdohl,89,159,89.0,Werdohl
Erkrath,266,416,266.0,Erkrath
Hilden,309,430,309.0,Hilden
Monheim am Rhein,239,357,239.0,Monheim am Rhein
Wülfrath,130,232,130.0,Wülfrath
Haan,138,207,138.0,Haan
Heiligenhaus,105,175,105.0,Heiligenhaus
Langenfeld (Rhld.),283,414,283.0,Langenfeld (Rhld.)
Mettmann,249,367,249.0,Mettmann
Ratingen,539,804,539.0,Ratingen
Velbert,473,676,473.0,Velbert
Bad Oeynhausen,283,430,283.0,Bad Oeynhausen
Espelkamp,132,208,132.0,Espelkamp
Hille,68,128,68.0,Hille
Hüllhorst,45,89,45.0,Hüllhorst
Lübbecke,113,190,113.0,Lübbecke
Minden,476,869,476.0,Minden
Petershagen,68,106,68.0,Petershagen
Porta Westfalica,153,255,153.0,Porta Westfalica
Preußisch Oldendorf,49,68,49.0,Preußisch Oldendorf
Rahden,49,92,49.0,Rahden
Stemwede,28,49,28.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,31,51,31.0,Altenbeken
Bad Lippspringe,52,83,52.0,Bad Lippspringe
Bad Wünnenberg,21,39,21.0,Bad Wünnenberg
Borchen,28,55,28.0,Borchen
Büren,50,113,50.0,Büren
Delbrück,135,219,135.0,Delbrück
Hövelhof,70,101,70.0,Hövelhof
Lichtenau,22,39,22.0,Lichtenau
Paderborn,614,999,614.0,Paderborn
Salzkotten,61,99,61.0,Salzkotten
Bedburg,68,115,68.0,Bedburg
Bergheim,320,490,320.0,Bergheim
Brühl,213,413,213.0,Brühl
Elsdorf,104,159,104.0,Elsdorf
Erftstadt,200,303,200.0,Erftstadt
Frechen,266,452,266.0,Frechen
Hürth,355,620,355.0,Hürth
Kerpen,328,505,328.0,Kerpen
Pulheim,212,412,212.0,Pulheim
Wesseling,239,380,239.0,Wesseling
Alfter,113,192,113.0,Alfter
Bad Honnef,100,167,100.0,Bad Honnef
Bornheim,224,370,224.0,Bornheim
Eitorf,73,140,73.0,Eitorf
Königswinter,191,259,191.0,Königswinter
Lohmar,116,211,116.0,Lohmar
Meckenheim,113,177,113.0,Meckenheim
Much,23,52,23.0,Much
Neunkirchen-Seelscheid,41,82,41.0,Neunkirchen-Seelscheid
Niederkassel,180,302,180.0,Niederkassel
Rheinbach,99,149,99.0,Rheinbach
Ruppichteroth,26,58,26.0,Ruppichteroth
Sankt Augustin,253,408,253.0,Sankt Augustin
Siegburg,252,416,252.0,Siegburg
Swisttal,64,115,64.0,Swisttal
Troisdorf,353,587,353.0,Troisdorf
Wachtberg,132,182,132.0,Wachtberg
Windeck,49,88,49.0,Windeck
Hennef (Sieg),224,392,224.0,Hennef (Sieg)
Bonn,1299,2258,1299.0,Bonn
Bielefeld,1173,1903,1173.0,Bielefeld
Münster,1552,2537,1552.0,Münster
Hamm,631,1022,631.0,Hamm
Mülheim an der Ruhr,834,1227,834.0,Mülheim an der Ruhr
Dortmund,3373,4971,3373.0,Dortmund
Hagen,621,980,621.0,Hagen
Bochum,1449,2329,1449.0,Bochum
Herne,683,1048,683.0,Herne
Gelsenkirchen,965,1468,965.0,Gelsenkirchen
Essen,2674,4211,2674.0,Essen
Bottrop,429,661,429.0,Bottrop
Oberhausen,996,1569,996.0,Oberhausen
Duisburg,2023,3067,2023.0,Duisburg
Krefeld,1234,1920,1234.0,Krefeld
Düsseldorf,4343,6875,4343.0,Düsseldorf
Mönchengladbach,1183,1717,1183.0,Mönchengladbach
Wuppertal,2329,3724,2329.0,Wuppertal
Solingen,1076,1640,1076.0,Solingen
Remscheid,505,793,505.0,Remscheid
Bonn,1299,2258,1299.0,Bonn
Leverkusen,981,1463,981.0,Leverkusen
Köln,5405,9298,5405.0,Köln
Altenberge,43,79,43.0,Altenberge
Emsdetten,156,229,156.0,Emsdetten
Greven,167,323,167.0,Greven
Hopsten,23,37,23.0,Hopsten
Hörstel,87,143,87.0,Hörstel
Horstmar,34,61,34.0,Horstmar
Ibbenbüren,215,412,215.0,Ibbenbüren
Ladbergen,13,30,13.0,Ladbergen
Laer,26,50,26.0,Laer
Lengerich,113,160,113.0,Lengerich
Lienen,24,61,24.0,Lienen
Lotte,57,110,57.0,Lotte
Metelen,28,60,28.0,Metelen
Mettingen,50,70,50.0,Mettingen
Neuenkirchen,59,110,59.0,Neuenkirchen
Nordwalde,37,72,37.0,Nordwalde
Ochtrup,127,230,127.0,Ochtrup
Recke,40,60,40.0,Recke
Rheine,421,802,421.0,Rheine
Saerbeck,40,86,40.0,Saerbeck
Steinfurt,194,310,194.0,Steinfurt
Tecklenburg,33,64,33.0,Tecklenburg
Westerkappeln,45,64,45.0,Westerkappeln
Wettringen,29,57,29.0,Wettringen
Ahlen,455,700,455.0,Ahlen
Beckum,181,263,181.0,Beckum
Beelen,23,37,23.0,Beelen
Drensteinfurt,79,134,79.0,Drensteinfurt
Ennigerloh,88,125,88.0,Ennigerloh
Everswinkel,25,37,25.0,Everswinkel
Oelde,157,251,157.0,Oelde
Ostbevern,77,129,77.0,Ostbevern
Sassenberg,38,83,38.0,Sassenberg
Sendenhorst,74,116,74.0,Sendenhorst
Telgte,65,97,65.0,Telgte
Wadersloh,85,117,85.0,Wadersloh
Warendorf,122,209,122.0,Warendorf
Alpen,28,43,28.0,Alpen
Dinslaken,297,441,297.0,Dinslaken
Hamminkeln,93,136,93.0,Hamminkeln
Hünxe,19,45,19.0,Hünxe
Kamp-Lintfort,132,220,132.0,Kamp-Lintfort
Moers,490,788,490.0,Moers
Neukirchen-Vluyn,85,137,85.0,Neukirchen-Vluyn
Rheinberg,105,164,105.0,Rheinberg
Schermbeck,41,81,41.0,Schermbeck
Sonsbeck,25,43,25.0,Sonsbeck
Voerde (Niederrhein),69,132,69.0,Voerde (Niederrhein)
Wesel,205,331,205.0,Wesel
Xanten,42,87,42.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,208,310,208.0,Castrop-Rauxel
Datteln,74,114,74.0,Datteln
Dorsten,216,353,216.0,Dorsten
Gladbeck,186,289,186.0,Gladbeck
Haltern am See,77,136,77.0,Haltern am See
Herten,203,324,203.0,Herten
Marl,238,356,238.0,Marl
Oer-Erkenschwick,76,128,76.0,Oer-Erkenschwick
Recklinghausen,386,669,386.0,Recklinghausen
Waltrop,57,91,57.0,Waltrop
Bergisch Gladbach,672,1052,672.0,Bergisch Gladbach
Burscheid,95,171,95.0,Burscheid
Kürten,67,131,67.0,Kürten
Leichlingen (Rhld.),105,185,105.0,Leichlingen (Rhld.)
Odenthal,69,124,69.0,Odenthal
Overath,106,185,106.0,Overath
Rösrath,146,236,146.0,Rösrath
Wermelskirchen,150,231,150.0,Wermelskirchen
Brüggen,38,69,38.0,Brüggen
Grefrath,40,72,40.0,Grefrath
Kempen,170,292,170.0,Kempen
Nettetal,168,252,168.0,Nettetal
Niederkrüchten,37,55,37.0,Niederkrüchten
Schwalmtal,38,73,38.0,Schwalmtal
Tönisvorst,153,291,153.0,Tönisvorst
Viersen,316,557,316.0,Viersen
Willich,236,364,236.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,38,65,38.0,Anröchte
Lippetal,37,86,37.0,Lippetal
Möhnesee,27,46,27.0,Möhnesee
Geseke,56,88,56.0,Geseke
Werl,80,131,80.0,Werl
Warstein,78,114,78.0,Warstein
Ense,45,118,45.0,Ense
Rüthen,18,24,18.0,Rüthen
Lippstadt,231,433,231.0,Lippstadt
Bad Sassendorf,19,35,19.0,Bad Sassendorf
Welver,20,52,20.0,Welver
Wickede (Ruhr),43,59,43.0,Wickede (Ruhr)
Soest,119,233,119.0,Soest
Erwitte,45,67,45.0,Erwitte
Bergkamen,217,296,217.0,Bergkamen
Bönen,75,107,75.0,Bönen
Fröndenberg/Ruhr,89,140,89.0,Fröndenberg/Ruhr
Holzwickede,72,97,72.0,Holzwickede
Kamen,163,237,163.0,Kamen
Lünen,379,545,379.0,Lünen
Schwerte,199,320,199.0,Schwerte
Selm,131,206,131.0,Selm
Unna,211,323,211.0,Unna
Werne,125,199,125.0,Werne
Arnsberg,166,296,166.0,Arnsberg
Bestwig,28,37,28.0,Bestwig
Brilon,113,202,113.0,Brilon
Eslohe (Sauerland),10,17,10.0,Eslohe (Sauerland)
Hallenberg,13,15,13.0,Hallenberg
Marsberg,13,40,13.0,Marsberg
Medebach,17,25,17.0,Medebach
Meschede,73,101,73.0,Meschede
Olsberg,25,65,25.0,Olsberg
Schmallenberg,22,56,22.0,Schmallenberg
Sundern (Sauerland),41,65,41.0,Sundern (Sauerland)
Winterberg,42,65,42.0,Winterberg
