,last7,last14,mix,Gemeinde
Sprockhövel,2,2,2.0,Sprockhövel
Wetter (Ruhr),3,3,3.0,Wetter (Ruhr)
Witten,11,16,11.0,Witten
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,7,8,7.0,Gütersloh
Halle (Westf.),3,3,3.0,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Steinhagen,1,1,1.0,Steinhagen
Verl,1,5,1.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,7,7,7.0,Rheda-Wiedenbrück
Rietberg,12,12,12.0,Rietberg
Schloß Holte-Stukenbrock,3,4,3.0,Schloß Holte-Stukenbrock
Bad Driburg,0,1,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,3,0.6,Borgentreich
Brakel,2,2,2.0,Brakel
Höxter,6,9,6.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,7,10,7.0,Bedburg-Hau
Emmerich am Rhein,3,6,3.0,Emmerich am Rhein
Geldern,2,3,2.0,Geldern
Goch,2,2,2.0,Goch
Issum,2,2,2.0,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,0,3,0.6,Kerken
Kevelaer,0,2,0.6,Kevelaer
Kleve,2,9,2.0,Kleve
Kranenburg,0,2,0.6,Kranenburg
Rees,1,2,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,0,1,0.6,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,3,17,3.0,Augustdorf
Bad Salzuflen,11,24,11.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,0,8,0.6,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,3,1.0,Lage
Lemgo,1,7,1.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,1,1,1.0,Halver
Hemer,6,6,6.0,Hemer
Herscheid,1,1,1.0,Herscheid
Iserlohn,5,5,5.0,Iserlohn
Kierspe,0,1,0.6,Kierspe
Lüdenscheid,10,16,10.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),1,5,1.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,2,1.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,0,3,0.6,Werdohl
Erkrath,7,7,7.0,Erkrath
Hilden,5,5,5.0,Hilden
Monheim am Rhein,3,3,3.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,1,1,1.0,Haan
Langenfeld (Rhld.),2,2,2.0,Langenfeld (Rhld.)
Ratingen,8,8,8.0,Ratingen
Heiligenhaus,3,3,3.0,Heiligenhaus
Mettmann,1,1,1.0,Mettmann
Velbert,4,4,4.0,Velbert
Bad Oeynhausen,8,13,8.0,Bad Oeynhausen
Espelkamp,3,3,3.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,2,10,2.0,Lübbecke
Minden,19,25,19.0,Minden
Petershagen,1,2,1.0,Petershagen
Porta Westfalica,3,6,3.0,Porta Westfalica
Preußisch Oldendorf,4,5,4.0,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,2,0.6,Stemwede
Attendorn,2,6,2.0,Attendorn
Drolshagen,1,1,1.0,Drolshagen
Finnentrop,0,0,0.2,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,3,3,3.0,Lennestadt
Olpe,4,5,4.0,Olpe
Wenden,3,3,3.0,Wenden
Altenbeken,0,0,0.2,Altenbeken
Bad Lippspringe,3,3,3.0,Bad Lippspringe
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Borchen,2,3,2.0,Borchen
Büren,5,8,5.0,Büren
Delbrück,1,1,1.0,Delbrück
Hövelhof,0,2,0.6,Hövelhof
Lichtenau,0,1,0.6,Lichtenau
Paderborn,6,9,6.0,Paderborn
Salzkotten,3,9,3.0,Salzkotten
Bedburg,0,0,0.2,Bedburg
Bergheim,4,5,4.0,Bergheim
Brühl,0,0,0.2,Brühl
Elsdorf,1,1,1.0,Elsdorf
Erftstadt,2,4,2.0,Erftstadt
Frechen,2,5,2.0,Frechen
Hürth,12,14,12.0,Hürth
Kerpen,2,5,2.0,Kerpen
Pulheim,0,1,0.6,Pulheim
Wesseling,3,6,3.0,Wesseling
Alfter,0,3,0.6,Alfter
Bad Honnef,5,6,5.0,Bad Honnef
Bornheim,2,2,2.0,Bornheim
Eitorf,0,0,0.2,Eitorf
Königswinter,2,5,2.0,Königswinter
Lohmar,1,1,1.0,Lohmar
Meckenheim,4,12,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,5,7,5.0,Niederkassel
Rheinbach,2,6,2.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,4,8,4.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,10,10,10.0,Troisdorf
Wachtberg,2,2,2.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,5,3.0,Hennef (Sieg)
Bonn,19,36,19.0,Bonn
Bielefeld,18,36,18.0,Bielefeld
Münster,40,59,40.0,Münster
Hamm,28,42,28.0,Hamm
Mülheim an der Ruhr,8,9,8.0,Mülheim an der Ruhr
Dortmund,38,72,38.0,Dortmund
Hagen,17,30,17.0,Hagen
Bochum,33,44,33.0,Bochum
Herne,5,12,5.0,Herne
Gelsenkirchen,17,32,17.0,Gelsenkirchen
Essen,53,91,53.0,Essen
Bottrop,9,16,9.0,Bottrop
Oberhausen,27,42,27.0,Oberhausen
Duisburg,28,53,28.0,Duisburg
Krefeld,22,36,22.0,Krefeld
Düsseldorf,155,245,155.0,Düsseldorf
Mönchengladbach,15,25,15.0,Mönchengladbach
Wuppertal,27,44,27.0,Wuppertal
Solingen,17,26,17.0,Solingen
Remscheid,9,10,9.0,Remscheid
Bonn,19,36,19.0,Bonn
Leverkusen,9,18,9.0,Leverkusen
Köln,205,328,205.0,Köln
Altenberge,2,2,2.0,Altenberge
Emsdetten,2,3,2.0,Emsdetten
Greven,3,4,3.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,4,2.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,3,5,3.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,1,1,1.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,2,2.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,10,12,10.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,2,3,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,3,4,3.0,Ahlen
Beckum,1,2,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,1,1,1.0,Drensteinfurt
Ennigerloh,4,5,4.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,7,8,7.0,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,0,1,0.6,Sendenhorst
Telgte,1,2,1.0,Telgte
Wadersloh,0,0,0.2,Wadersloh
Warendorf,5,8,5.0,Warendorf
Alpen,1,1,1.0,Alpen
Dinslaken,4,6,4.0,Dinslaken
Hamminkeln,1,2,1.0,Hamminkeln
Hünxe,1,1,1.0,Hünxe
Kamp-Lintfort,3,7,3.0,Kamp-Lintfort
Moers,4,11,4.0,Moers
Neukirchen-Vluyn,0,0,0.2,Neukirchen-Vluyn
Rheinberg,0,1,0.6,Rheinberg
Schermbeck,2,2,2.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),0,4,0.6,Voerde (Niederrhein)
Wesel,1,3,1.0,Wesel
Xanten,0,0,0.2,Xanten
Meerbusch,15,15,15.0,Meerbusch
Korschenbroich,1,4,1.0,Korschenbroich
Jüchen,3,3,3.0,Jüchen
Neuss,41,57,41.0,Neuss
Grevenbroich,9,16,9.0,Grevenbroich
Dormagen,8,17,8.0,Dormagen
Kaarst,10,10,10.0,Kaarst
Rommerskirchen,2,2,2.0,Rommerskirchen
Castrop-Rauxel,7,8,7.0,Castrop-Rauxel
Datteln,3,5,3.0,Datteln
Dorsten,4,5,4.0,Dorsten
Gladbeck,9,15,9.0,Gladbeck
Haltern am See,2,3,2.0,Haltern am See
Herten,4,10,4.0,Herten
Marl,4,5,4.0,Marl
Oer-Erkenschwick,0,1,0.6,Oer-Erkenschwick
Recklinghausen,9,10,9.0,Recklinghausen
Waltrop,4,4,4.0,Waltrop
Bergisch Gladbach,13,20,13.0,Bergisch Gladbach
Burscheid,2,6,2.0,Burscheid
Kürten,4,4,4.0,Kürten
Leichlingen (Rhld.),3,3,3.0,Leichlingen (Rhld.)
Odenthal,0,1,0.6,Odenthal
Overath,1,2,1.0,Overath
Rösrath,6,7,6.0,Rösrath
Wermelskirchen,4,4,4.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,2,4,2.0,Grefrath
Kempen,3,3,3.0,Kempen
Nettetal,6,7,6.0,Nettetal
Niederkrüchten,0,0,0.2,Niederkrüchten
Schwalmtal,0,2,0.6,Schwalmtal
Tönisvorst,3,4,3.0,Tönisvorst
Viersen,2,5,2.0,Viersen
Willich,5,14,5.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,4,8,4.0,Burbach
Erndtebrück,0,2,0.6,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,2,2,2.0,Hilchenbach
Kreuztal,0,1,0.6,Kreuztal
Netphen,5,6,5.0,Netphen
Neunkirchen,0,0,0.2,Neunkirchen
Siegen,9,21,9.0,Siegen
Wilnsdorf,1,1,1.0,Wilnsdorf
Anröchte,0,0,0.2,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,1,1,1.0,Möhnesee
Geseke,1,4,1.0,Geseke
Werl,3,11,3.0,Werl
Warstein,2,4,2.0,Warstein
Ense,4,4,4.0,Ense
Rüthen,2,2,2.0,Rüthen
Lippstadt,4,5,4.0,Lippstadt
Bad Sassendorf,5,5,5.0,Bad Sassendorf
Welver,2,2,2.0,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,5,7,5.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,4,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,1,1,1.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,0,0.2,Kamen
Lünen,5,11,5.0,Lünen
Schwerte,3,4,3.0,Schwerte
Selm,1,1,1.0,Selm
Unna,6,6,6.0,Unna
Werne,0,1,0.6,Werne
Arnsberg,6,17,6.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,2,6,2.0,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,6,16,6.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,1,5,1.0,Schmallenberg
Sundern (Sauerland),0,2,0.6,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
