,last7,last14,mix,Gemeinde
Pulheim,663,1646,663.0,Pulheim
Wesseling,690,1755,690.0,Wesseling
Alfter,351,650,351.0,Alfter
Bad Honnef,311,511,311.0,Bad Honnef
Bornheim,693,1290,693.0,Bornheim
Eitorf,278,502,278.0,Eitorf
Königswinter,480,906,480.0,Königswinter
Lohmar,504,857,504.0,Lohmar
Meckenheim,284,559,284.0,Meckenheim
Much,156,304,156.0,Much
Neunkirchen-Seelscheid,203,419,203.0,Neunkirchen-Seelscheid
Niederkassel,731,1340,731.0,Niederkassel
Rheinbach,243,446,243.0,Rheinbach
Ruppichteroth,144,259,144.0,Ruppichteroth
Sankt Augustin,755,1434,755.0,Sankt Augustin
Siegburg,768,1437,768.0,Siegburg
Swisttal,277,501,277.0,Swisttal
Troisdorf,1418,2560,1418.0,Troisdorf
Wachtberg,215,420,215.0,Wachtberg
Windeck,353,550,353.0,Windeck
Hennef (Sieg),741,1310,741.0,Hennef (Sieg)
Bonn,4966,10210,4966.0,Bonn
Bielefeld,4482,7987,4482.0,Bielefeld
Münster,4750,8087,4750.0,Münster
Hamm,3428,7091,3428.0,Hamm
Mülheim an der Ruhr,1183,4251,1183.0,Mülheim an der Ruhr
Dortmund,10141,23281,10141.0,Dortmund
Hagen,3373,6930,3373.0,Hagen
Bochum,4839,11188,4839.0,Bochum
Herne,2954,6539,2954.0,Herne
Gelsenkirchen,3226,7896,3226.0,Gelsenkirchen
Essen,9358,18353,9358.0,Essen
Bottrop,1761,4203,1761.0,Bottrop
Oberhausen,3151,6000,3151.0,Oberhausen
Duisburg,7151,15509,7151.0,Duisburg
Krefeld,2987,7040,2987.0,Krefeld
Düsseldorf,9990,23380,9990.0,Düsseldorf
Mönchengladbach,2608,5500,2608.0,Mönchengladbach
Wuppertal,6503,12614,6503.0,Wuppertal
Solingen,3496,6352,3496.0,Solingen
Remscheid,2395,5213,2395.0,Remscheid
Bonn,4966,10210,4966.0,Bonn
Leverkusen,2147,4500,2147.0,Leverkusen
Köln,18960,39468,18960.0,Köln
Altenberge,126,206,126.0,Altenberge
Emsdetten,438,817,438.0,Emsdetten
Greven,518,1029,518.0,Greven
Hopsten,73,170,73.0,Hopsten
Hörstel,259,462,259.0,Hörstel
Horstmar,135,205,135.0,Horstmar
Ibbenbüren,825,1606,825.0,Ibbenbüren
Ladbergen,73,143,73.0,Ladbergen
Laer,92,184,92.0,Laer
Lengerich,441,856,441.0,Lengerich
Lienen,166,395,166.0,Lienen
Lotte,202,431,202.0,Lotte
Metelen,102,177,102.0,Metelen
Mettingen,190,423,190.0,Mettingen
Neuenkirchen,208,384,208.0,Neuenkirchen
Nordwalde,144,313,144.0,Nordwalde
Ochtrup,443,869,443.0,Ochtrup
Recke,156,294,156.0,Recke
Rheine,1110,2105,1110.0,Rheine
Saerbeck,89,179,89.0,Saerbeck
Steinfurt,425,895,425.0,Steinfurt
Tecklenburg,92,171,92.0,Tecklenburg
Westerkappeln,206,421,206.0,Westerkappeln
Wettringen,106,247,106.0,Wettringen
Ahlen,897,1831,897.0,Ahlen
Beckum,796,1425,796.0,Beckum
Beelen,97,191,97.0,Beelen
Drensteinfurt,215,421,215.0,Drensteinfurt
Ennigerloh,290,466,290.0,Ennigerloh
Everswinkel,127,199,127.0,Everswinkel
Oelde,474,865,474.0,Oelde
Ostbevern,165,291,165.0,Ostbevern
Sassenberg,209,331,209.0,Sassenberg
Sendenhorst,173,343,173.0,Sendenhorst
Telgte,184,300,184.0,Telgte
Wadersloh,120,239,120.0,Wadersloh
Warendorf,436,765,436.0,Warendorf
Alpen,161,262,161.0,Alpen
Dinslaken,1461,2616,1461.0,Dinslaken
Hamminkeln,353,559,353.0,Hamminkeln
Hünxe,270,442,270.0,Hünxe
Kamp-Lintfort,865,1552,865.0,Kamp-Lintfort
Moers,1983,3681,1983.0,Moers
Neukirchen-Vluyn,514,919,514.0,Neukirchen-Vluyn
Rheinberg,513,897,513.0,Rheinberg
Schermbeck,187,275,187.0,Schermbeck
Sonsbeck,159,242,159.0,Sonsbeck
Voerde (Niederrhein),647,1077,647.0,Voerde (Niederrhein)
Wesel,1295,1996,1295.0,Wesel
Xanten,392,634,392.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1735,2804,1735.0,Bergisch Gladbach
Burscheid,383,534,383.0,Burscheid
Kürten,259,409,259.0,Kürten
Leichlingen (Rhld.),469,680,469.0,Leichlingen (Rhld.)
Odenthal,181,268,181.0,Odenthal
Overath,408,660,408.0,Overath
Rösrath,559,752,559.0,Rösrath
Wermelskirchen,779,1178,779.0,Wermelskirchen
Brüggen,311,407,311.0,Brüggen
Grefrath,232,485,232.0,Grefrath
Kempen,859,1231,859.0,Kempen
Nettetal,995,1229,995.0,Nettetal
Niederkrüchten,193,394,193.0,Niederkrüchten
Schwalmtal,371,586,371.0,Schwalmtal
Tönisvorst,692,862,692.0,Tönisvorst
Viersen,1200,1743,1200.0,Viersen
Willich,642,889,642.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,152,265,152.0,Anröchte
Lippetal,170,326,170.0,Lippetal
Möhnesee,191,287,191.0,Möhnesee
Geseke,640,1130,640.0,Geseke
Werl,704,1146,704.0,Werl
Warstein,459,814,459.0,Warstein
Ense,172,308,172.0,Ense
Rüthen,175,303,175.0,Rüthen
Lippstadt,1391,2723,1391.0,Lippstadt
Bad Sassendorf,166,291,166.0,Bad Sassendorf
Welver,199,350,199.0,Welver
Wickede (Ruhr),179,295,179.0,Wickede (Ruhr)
Soest,942,1609,942.0,Soest
Erwitte,351,580,351.0,Erwitte
Bergkamen,1424,1988,1424.0,Bergkamen
Bönen,318,630,318.0,Bönen
Fröndenberg/Ruhr,286,505,286.0,Fröndenberg/Ruhr
Holzwickede,294,508,294.0,Holzwickede
Kamen,920,1343,920.0,Kamen
Lünen,1848,2789,1848.0,Lünen
Schwerte,709,975,709.0,Schwerte
Selm,612,773,612.0,Selm
Unna,1218,1608,1218.0,Unna
Werne,741,910,741.0,Werne
Arnsberg,1441,3104,1441.0,Arnsberg
Bestwig,278,562,278.0,Bestwig
Brilon,563,1256,563.0,Brilon
Eslohe (Sauerland),225,486,225.0,Eslohe (Sauerland)
Hallenberg,101,167,101.0,Hallenberg
Marsberg,407,942,407.0,Marsberg
Medebach,240,507,240.0,Medebach
Meschede,930,1631,930.0,Meschede
Olsberg,377,795,377.0,Olsberg
Schmallenberg,523,1115,523.0,Schmallenberg
Sundern (Sauerland),827,1399,827.0,Sundern (Sauerland)
Winterberg,221,788,221.0,Winterberg
