,last7,last14,mix,Gemeinde
Marienmünster,0,1.0,0.6,Marienmünster
Nieheim,1,2.0,1.0,Nieheim
Steinheim,9,13.0,9.0,Steinheim
Warburg,4,4.0,4.0,Warburg
Willebadessen,0,1.0,0.6,Willebadessen
Bedburg-Hau,5,15.0,5.0,Bedburg-Hau
Emmerich am Rhein,6,13.0,6.0,Emmerich am Rhein
Geldern,3,3.0,3.0,Geldern
Goch,9,22.0,9.0,Goch
Issum,1,3.0,1.0,Issum
Kalkar,4,9.0,4.0,Kalkar
Kerken,0,0.0,0.2,Kerken
Kevelaer,3,4.0,3.0,Kevelaer
Kleve,7,13.0,7.0,Kleve
Kranenburg,4,8.0,4.0,Kranenburg
Rees,0,0.0,0.2,Rees
Rheurdt,2,5.0,2.0,Rheurdt
Straelen,4,6.0,4.0,Straelen
Uedem,8,8.0,8.0,Uedem
Wachtendonk,1,1.0,1.0,Wachtendonk
Weeze,5,8.0,5.0,Weeze
Augustdorf,13,16.0,13.0,Augustdorf
Bad Salzuflen,20,42.0,20.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,0.0,0.2,Blomberg
Detmold,23,31.0,23.0,Detmold
Dörentrup,0,2.0,0.6,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,0,0.0,0.2,Horn-Bad Meinberg
Kalletal,1,1.0,1.0,Kalletal
Lage,2,4.0,2.0,Lage
Lemgo,6,7.0,6.0,Lemgo
Leopoldshöhe,0,5.0,0.6,Leopoldshöhe
Lügde,1,1.0,1.0,Lügde
Oerlinghausen,0,2.0,0.6,Oerlinghausen
Schieder-Schwalenberg,1,4.0,1.0,Schieder-Schwalenberg
Schlangen,3,11.0,3.0,Schlangen
Altena,1,1.0,1.0,Altena
Balve,0,1.0,0.6,Balve
Halver,2,2.0,2.0,Halver
Hemer,6,8.0,6.0,Hemer
Herscheid,0,1.0,0.6,Herscheid
Iserlohn,18,29.0,18.0,Iserlohn
Kierspe,2,4.0,2.0,Kierspe
Lüdenscheid,30,43.0,30.0,Lüdenscheid
Meinerzhagen,4,4.0,4.0,Meinerzhagen
Menden (Sauerland),5,6.0,5.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0.0,0.2,Neuenrade
Plettenberg,8,9.0,8.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,9,10.0,9.0,Werdohl
Erkrath,14,31.0,14.0,Erkrath
Hilden,25,35.0,25.0,Hilden
Monheim am Rhein,8,13.0,8.0,Monheim am Rhein
Wülfrath,1,2.0,1.0,Wülfrath
Haan,12,18.0,12.0,Haan
Langenfeld (Rhld.),10,21.0,10.0,Langenfeld (Rhld.)
Ratingen,38,64.0,38.0,Ratingen
Heiligenhaus,11,16.0,11.0,Heiligenhaus
Mettmann,15,19.0,15.0,Mettmann
Velbert,14,26.0,14.0,Velbert
Bad Oeynhausen,11,28.0,11.0,Bad Oeynhausen
Espelkamp,4,8.0,4.0,Espelkamp
Hille,4,4.0,4.0,Hille
Hüllhorst,2,3.0,2.0,Hüllhorst
Lübbecke,3,3.0,3.0,Lübbecke
Minden,8,27.0,8.0,Minden
Petershagen,0,5.0,0.6,Petershagen
Porta Westfalica,5,12.0,5.0,Porta Westfalica
Preußisch Oldendorf,6,7.0,6.0,Preußisch Oldendorf
Rahden,1,3.0,1.0,Rahden
Stemwede,1,2.0,1.0,Stemwede
Attendorn,1,5.0,1.0,Attendorn
Drolshagen,0,0.0,0.2,Drolshagen
Finnentrop,3,4.0,3.0,Finnentrop
Kirchhundem,0,3.0,0.6,Kirchhundem
Lennestadt,2,4.0,2.0,Lennestadt
Olpe,0,5.0,0.6,Olpe
Wenden,4,6.0,4.0,Wenden
Altenbeken,1,7.0,1.0,Altenbeken
Bad Lippspringe,3,5.0,3.0,Bad Lippspringe
Bad Wünnenberg,0,4.0,0.6,Bad Wünnenberg
Borchen,2,3.0,2.0,Borchen
Büren,8,12.0,8.0,Büren
Delbrück,9,13.0,9.0,Delbrück
Hövelhof,3,4.0,3.0,Hövelhof
Lichtenau,2,3.0,2.0,Lichtenau
Paderborn,43,63.0,43.0,Paderborn
Salzkotten,6,14.0,6.0,Salzkotten
Bedburg,7,10.0,7.0,Bedburg
Bergheim,17,30.0,17.0,Bergheim
Brühl,17,23.0,17.0,Brühl
Elsdorf,3,9.0,3.0,Elsdorf
Erftstadt,16,27.0,16.0,Erftstadt
Frechen,6,12.0,6.0,Frechen
Hürth,25,38.0,25.0,Hürth
Kerpen,23,36.0,23.0,Kerpen
Pulheim,12,20.0,12.0,Pulheim
Wesseling,21,37.0,21.0,Wesseling
Alfter,1,4.0,1.0,Alfter
Bad Honnef,3,12.0,3.0,Bad Honnef
Bornheim,13,29.0,13.0,Bornheim
Eitorf,2,4.0,2.0,Eitorf
Königswinter,4,8.0,4.0,Königswinter
Lohmar,9,17.0,9.0,Lohmar
Meckenheim,10,20.0,10.0,Meckenheim
Much,0,1.0,0.6,Much
Neunkirchen-Seelscheid,1,4.0,1.0,Neunkirchen-Seelscheid
Niederkassel,4,8.0,4.0,Niederkassel
Rheinbach,1,3.0,1.0,Rheinbach
Ruppichteroth,0,0.0,0.2,Ruppichteroth
Sankt Augustin,11,29.0,11.0,Sankt Augustin
Siegburg,8,15.0,8.0,Siegburg
Swisttal,5,5.0,5.0,Swisttal
Troisdorf,20,31.0,20.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,1,3.0,1.0,Windeck
Hennef (Sieg),3,10.0,3.0,Hennef (Sieg)
Bonn,95,163.0,95.0,Bonn
Bielefeld,84,127.0,84.0,Bielefeld
Münster,69,119.0,69.0,Münster
Hamm,38,77.0,38.0,Hamm
Mülheim an der Ruhr,23,41.0,23.0,Mülheim an der Ruhr
Dortmund,129,194.0,129.0,Dortmund
Hagen,39,64.0,39.0,Hagen
Bochum,103,155.0,103.0,Bochum
Herne,35,49.0,35.0,Herne
Gelsenkirchen,45,69.0,45.0,Gelsenkirchen
Essen,107,180.0,107.0,Essen
Bottrop,14,27.0,14.0,Bottrop
Oberhausen,31,62.0,31.0,Oberhausen
Duisburg,118,186.0,118.0,Duisburg
Krefeld,59,102.0,59.0,Krefeld
Düsseldorf,255,495.0,255.0,Düsseldorf
Mönchengladbach,62,95.0,62.0,Mönchengladbach
Wuppertal,115,209.0,115.0,Wuppertal
Solingen,64,172.0,64.0,Solingen
Remscheid,18,24.0,18.0,Remscheid
Bonn,95,163.0,95.0,Bonn
Leverkusen,49,77.0,49.0,Leverkusen
Köln,379,717.0,379.0,Köln
Altenberge,4,10.0,4.0,Altenberge
Emsdetten,6,15.0,6.0,Emsdetten
Greven,13,15.0,13.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,6,8.0,6.0,Hörstel
Horstmar,2,3.0,2.0,Horstmar
Ibbenbüren,10,12.0,10.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,3,3.0,3.0,Laer
Lengerich,0,8.0,0.6,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,7,7.0,7.0,Lotte
Metelen,1,4.0,1.0,Metelen
Mettingen,0,0.0,0.2,Mettingen
Neuenkirchen,0,0.0,0.2,Neuenkirchen
Nordwalde,1,2.0,1.0,Nordwalde
Ochtrup,12,18.0,12.0,Ochtrup
Recke,1,2.0,1.0,Recke
Rheine,21,27.0,21.0,Rheine
Saerbeck,1,1.0,1.0,Saerbeck
Steinfurt,3,4.0,3.0,Steinfurt
Tecklenburg,0,4.0,0.6,Tecklenburg
Westerkappeln,2,4.0,2.0,Westerkappeln
Wettringen,1,3.0,1.0,Wettringen
Ahlen,13,24.0,13.0,Ahlen
Beckum,5,5.0,5.0,Beckum
Beelen,0,0.0,0.2,Beelen
Drensteinfurt,0,0.0,0.2,Drensteinfurt
Ennigerloh,3,3.0,3.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,6,10.0,6.0,Oelde
Ostbevern,1,3.0,1.0,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,0.0,0.2,Telgte
Wadersloh,0,0.0,0.2,Wadersloh
Warendorf,3,3.0,3.0,Warendorf
Alpen,3,3.0,3.0,Alpen
Dinslaken,17,24.0,17.0,Dinslaken
Hamminkeln,2,8.0,2.0,Hamminkeln
Hünxe,1,2.0,1.0,Hünxe
Kamp-Lintfort,12,22.0,12.0,Kamp-Lintfort
Moers,24,44.0,24.0,Moers
Neukirchen-Vluyn,7,9.0,7.0,Neukirchen-Vluyn
Rheinberg,2,12.0,2.0,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),5,11.0,5.0,Voerde (Niederrhein)
Wesel,8,19.0,8.0,Wesel
Xanten,2,3.0,2.0,Xanten
Meerbusch,7,25.0,7.0,Meerbusch
Korschenbroich,9,12.0,9.0,Korschenbroich
Jüchen,10,12.0,10.0,Jüchen
Neuss,41,83.0,41.0,Neuss
Grevenbroich,13,28.0,13.0,Grevenbroich
Dormagen,14,22.0,14.0,Dormagen
Kaarst,8,17.0,8.0,Kaarst
Rommerskirchen,0,4.0,0.6,Rommerskirchen
Castrop-Rauxel,18,25.0,18.0,Castrop-Rauxel
Datteln,0,9.0,0.6,Datteln
Dorsten,7,18.0,7.0,Dorsten
Gladbeck,25,37.0,25.0,Gladbeck
Haltern am See,3,5.0,3.0,Haltern am See
Herten,4,6.0,4.0,Herten
Marl,17,25.0,17.0,Marl
Oer-Erkenschwick,1,5.0,1.0,Oer-Erkenschwick
Recklinghausen,11,23.0,11.0,Recklinghausen
Waltrop,1,2.0,1.0,Waltrop
Bergisch Gladbach,25,37.0,25.0,Bergisch Gladbach
Burscheid,2,6.0,2.0,Burscheid
Kürten,3,5.0,3.0,Kürten
Leichlingen (Rhld.),4,4.0,4.0,Leichlingen (Rhld.)
Odenthal,7,10.0,7.0,Odenthal
Overath,7,10.0,7.0,Overath
Rösrath,9,19.0,9.0,Rösrath
Wermelskirchen,2,4.0,2.0,Wermelskirchen
Brüggen,4,6.0,4.0,Brüggen
Grefrath,7,9.0,7.0,Grefrath
Kempen,5,12.0,5.0,Kempen
Nettetal,11,24.0,11.0,Nettetal
Niederkrüchten,0,0.0,0.2,Niederkrüchten
Schwalmtal,2,2.0,2.0,Schwalmtal
Tönisvorst,3,3.0,3.0,Tönisvorst
Viersen,15,25.0,15.0,Viersen
Willich,15,26.0,15.0,Willich
Bad Berleburg,0,1.0,0.6,Bad Berleburg
Bad Laasphe,1,4.0,1.0,Bad Laasphe
Burbach,3,3.0,3.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,2,7.0,2.0,Hilchenbach
Kreuztal,3,8.0,3.0,Kreuztal
Netphen,10,13.0,10.0,Netphen
Neunkirchen,3,3.0,3.0,Neunkirchen
Siegen,18,35.0,18.0,Siegen
Wilnsdorf,0,0.0,0.2,Wilnsdorf
Anröchte,0,0.0,0.2,Anröchte
Lippetal,1,1.0,1.0,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,7,8.0,7.0,Geseke
Werl,11,19.0,11.0,Werl
Warstein,1,3.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,2.0,0.6,Rüthen
Lippstadt,15,19.0,15.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),8,12.0,8.0,Wickede (Ruhr)
Soest,1,2.0,1.0,Soest
Erwitte,2,2.0,2.0,Erwitte
Bergkamen,12,16.0,12.0,Bergkamen
Bönen,1,2.0,1.0,Bönen
Fröndenberg/Ruhr,9,9.0,9.0,Fröndenberg/Ruhr
Holzwickede,1,1.0,1.0,Holzwickede
Kamen,8,11.0,8.0,Kamen
Lünen,19,24.0,19.0,Lünen
Schwerte,9,14.0,9.0,Schwerte
Selm,3,5.0,3.0,Selm
Unna,10,15.0,10.0,Unna
Werne,1,4.0,1.0,Werne
Arnsberg,16,20.0,16.0,Arnsberg
Bestwig,0,2.0,0.6,Bestwig
Brilon,3,9.0,3.0,Brilon
Eslohe (Sauerland),2,2.0,2.0,Eslohe (Sauerland)
Hallenberg,1,1.0,1.0,Hallenberg
Marsberg,1,5.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,28,32.0,28.0,Meschede
Olsberg,6,6.0,6.0,Olsberg
Schmallenberg,2,5.0,2.0,Schmallenberg
Sundern (Sauerland),9,17.0,9.0,Sundern (Sauerland)
Winterberg,1,2.0,1.0,Winterberg
