,last7,last14,mix,Gemeinde
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,34,70,34.0,Langenberg
Rheda-Wiedenbrück,201,381,201.0,Rheda-Wiedenbrück
Rietberg,105,239,105.0,Rietberg
Schloß Holte-Stukenbrock,97,170,97.0,Schloß Holte-Stukenbrock
Steinhagen,109,183,109.0,Steinhagen
Verl,85,152,85.0,Verl
Versmold,38,78,38.0,Versmold
Werther (Westf.),25,62,25.0,Werther (Westf.)
Bad Driburg,27,58,27.0,Bad Driburg
Beverungen,15,21,15.0,Beverungen
Borgentreich,7,10,7.0,Borgentreich
Brakel,34,56,34.0,Brakel
Höxter,63,108,63.0,Höxter
Marienmünster,23,30,23.0,Marienmünster
Nieheim,10,16,10.0,Nieheim
Steinheim,30,44,30.0,Steinheim
Warburg,42,97,42.0,Warburg
Willebadessen,10,18,10.0,Willebadessen
Bedburg-Hau,14,26,14.0,Bedburg-Hau
Emmerich am Rhein,66,123,66.0,Emmerich am Rhein
Geldern,69,128,69.0,Geldern
Goch,69,138,69.0,Goch
Issum,25,42,25.0,Issum
Kalkar,41,88,41.0,Kalkar
Kerken,25,49,25.0,Kerken
Kevelaer,73,120,73.0,Kevelaer
Kleve,76,163,76.0,Kleve
Kranenburg,38,49,38.0,Kranenburg
Rees,58,93,58.0,Rees
Rheurdt,11,16,11.0,Rheurdt
Straelen,47,88,47.0,Straelen
Uedem,20,29,20.0,Uedem
Wachtendonk,14,32,14.0,Wachtendonk
Weeze,42,66,42.0,Weeze
Augustdorf,48,94,48.0,Augustdorf
Bad Salzuflen,108,195,108.0,Bad Salzuflen
Barntrup,14,35,14.0,Barntrup
Blomberg,46,87,46.0,Blomberg
Detmold,178,394,178.0,Detmold
Dörentrup,47,76,47.0,Dörentrup
Extertal,16,27,16.0,Extertal
Horn-Bad Meinberg,28,80,28.0,Horn-Bad Meinberg
Kalletal,21,61,21.0,Kalletal
Lage,73,177,73.0,Lage
Lemgo,119,193,119.0,Lemgo
Leopoldshöhe,88,123,88.0,Leopoldshöhe
Lügde,6,10,6.0,Lügde
Oerlinghausen,37,74,37.0,Oerlinghausen
Schieder-Schwalenberg,13,32,13.0,Schieder-Schwalenberg
Schlangen,28,47,28.0,Schlangen
Altena,49,80,49.0,Altena
Balve,20,32,20.0,Balve
Halver,85,139,85.0,Halver
Hemer,103,172,103.0,Hemer
Herscheid,17,42,17.0,Herscheid
Iserlohn,219,375,219.0,Iserlohn
Kierspe,118,282,118.0,Kierspe
Lüdenscheid,254,460,254.0,Lüdenscheid
Meinerzhagen,82,130,82.0,Meinerzhagen
Menden (Sauerland),123,217,123.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,19,23,19.0,Nachrodt-Wiblingwerde
Neuenrade,32,49,32.0,Neuenrade
Plettenberg,78,107,78.0,Plettenberg
Schalksmühle,22,39,22.0,Schalksmühle
Werdohl,59,100,59.0,Werdohl
Erkrath,223,356,223.0,Erkrath
Haan,98,145,98.0,Haan
Heiligenhaus,79,103,79.0,Heiligenhaus
Hilden,238,336,238.0,Hilden
Langenfeld (Rhld.),204,333,204.0,Langenfeld (Rhld.)
Mettmann,91,152,91.0,Mettmann
Monheim am Rhein,147,248,147.0,Monheim am Rhein
Ratingen,284,442,284.0,Ratingen
Velbert,247,395,247.0,Velbert
Wülfrath,52,78,52.0,Wülfrath
Bad Oeynhausen,197,305,197.0,Bad Oeynhausen
Espelkamp,174,295,174.0,Espelkamp
Hille,49,78,49.0,Hille
Hüllhorst,53,89,53.0,Hüllhorst
Lübbecke,146,250,146.0,Lübbecke
Minden,336,532,336.0,Minden
Petershagen,49,107,49.0,Petershagen
Porta Westfalica,123,216,123.0,Porta Westfalica
Preußisch Oldendorf,54,102,54.0,Preußisch Oldendorf
Rahden,48,81,48.0,Rahden
Stemwede,32,68,32.0,Stemwede
Attendorn,40,71,40.0,Attendorn
Drolshagen,72,109,72.0,Drolshagen
Finnentrop,26,61,26.0,Finnentrop
Kirchhundem,16,20,16.0,Kirchhundem
Lennestadt,37,62,37.0,Lennestadt
Olpe,50,105,50.0,Olpe
Wenden,32,64,32.0,Wenden
Altenbeken,25,52,25.0,Altenbeken
Bad Lippspringe,61,112,61.0,Bad Lippspringe
Bad Wünnenberg,30,53,30.0,Bad Wünnenberg
Borchen,73,143,73.0,Borchen
Büren,38,60,38.0,Büren
Delbrück,116,201,116.0,Delbrück
Hövelhof,57,101,57.0,Hövelhof
Lichtenau,50,95,50.0,Lichtenau
Paderborn,491,950,491.0,Paderborn
Salzkotten,85,183,85.0,Salzkotten
Bedburg,89,134,89.0,Bedburg
Bergheim,226,368,226.0,Bergheim
Brühl,123,188,123.0,Brühl
Elsdorf,93,138,93.0,Elsdorf
Erftstadt,137,220,137.0,Erftstadt
Frechen,176,267,176.0,Frechen
Hürth,274,484,274.0,Hürth
Kerpen,207,365,207.0,Kerpen
Pulheim,160,272,160.0,Pulheim
Wesseling,114,201,114.0,Wesseling
Alfter,71,109,71.0,Alfter
Bad Honnef,56,86,56.0,Bad Honnef
Bornheim,145,244,145.0,Bornheim
Eitorf,39,74,39.0,Eitorf
Königswinter,108,169,108.0,Königswinter
Lohmar,101,162,101.0,Lohmar
Meckenheim,75,131,75.0,Meckenheim
Much,80,113,80.0,Much
Neunkirchen-Seelscheid,45,88,45.0,Neunkirchen-Seelscheid
Niederkassel,176,288,176.0,Niederkassel
Rheinbach,72,147,72.0,Rheinbach
Ruppichteroth,35,66,35.0,Ruppichteroth
Sankt Augustin,148,266,148.0,Sankt Augustin
Siegburg,161,285,161.0,Siegburg
Swisttal,32,61,32.0,Swisttal
Troisdorf,330,578,330.0,Troisdorf
Wachtberg,44,69,44.0,Wachtberg
Windeck,58,98,58.0,Windeck
Hennef (Sieg),165,273,165.0,Hennef (Sieg)
Bonn,962,1633,962.0,Bonn
Bielefeld,1106,1966,1106.0,Bielefeld
Münster,537,1059,537.0,Münster
Hamm,511,931,511.0,Hamm
Mülheim an der Ruhr,366,676,366.0,Mülheim an der Ruhr
Dortmund,1573,2895,1573.0,Dortmund
Hagen,609,1050,609.0,Hagen
Bochum,983,1763,983.0,Bochum
Herne,498,799,498.0,Herne
Gelsenkirchen,821,1434,821.0,Gelsenkirchen
Essen,1405,2323,1405.0,Essen
Bottrop,270,466,270.0,Bottrop
Oberhausen,526,836,526.0,Oberhausen
Duisburg,1281,2176,1281.0,Duisburg
Krefeld,712,1252,712.0,Krefeld
Düsseldorf,2078,3590,2078.0,Düsseldorf
Mönchengladbach,767,1282,767.0,Mönchengladbach
Wuppertal,1085,1834,1085.0,Wuppertal
Solingen,491,936,491.0,Solingen
Remscheid,283,455,283.0,Remscheid
Bonn,962,1633,962.0,Bonn
Leverkusen,660,1133,660.0,Leverkusen
Köln,3242,6318,3242.0,Köln
Altenberge,12,19,12.0,Altenberge
Emsdetten,42,82,42.0,Emsdetten
Greven,79,143,79.0,Greven
Hopsten,21,35,21.0,Hopsten
Hörstel,33,72,33.0,Hörstel
Horstmar,18,30,18.0,Horstmar
Ibbenbüren,122,225,122.0,Ibbenbüren
Ladbergen,15,31,15.0,Ladbergen
Laer,27,38,27.0,Laer
Lengerich,99,204,99.0,Lengerich
Lienen,58,95,58.0,Lienen
Lotte,55,89,55.0,Lotte
Metelen,27,38,27.0,Metelen
Mettingen,44,63,44.0,Mettingen
Neuenkirchen,37,60,37.0,Neuenkirchen
Nordwalde,12,24,12.0,Nordwalde
Ochtrup,81,129,81.0,Ochtrup
Recke,38,58,38.0,Recke
Rheine,185,317,185.0,Rheine
Saerbeck,9,19,9.0,Saerbeck
Steinfurt,79,175,79.0,Steinfurt
Tecklenburg,23,31,23.0,Tecklenburg
Westerkappeln,15,38,15.0,Westerkappeln
Wettringen,15,35,15.0,Wettringen
Ahlen,128,230,128.0,Ahlen
Beckum,112,191,112.0,Beckum
Beelen,18,50,18.0,Beelen
Drensteinfurt,31,59,31.0,Drensteinfurt
Ennigerloh,33,73,33.0,Ennigerloh
Everswinkel,65,100,65.0,Everswinkel
Oelde,94,152,94.0,Oelde
Ostbevern,23,48,23.0,Ostbevern
Sassenberg,50,83,50.0,Sassenberg
Sendenhorst,28,35,28.0,Sendenhorst
Telgte,38,71,38.0,Telgte
Wadersloh,36,57,36.0,Wadersloh
Warendorf,133,225,133.0,Warendorf
Alpen,38,55,38.0,Alpen
Dinslaken,156,267,156.0,Dinslaken
Hamminkeln,73,116,73.0,Hamminkeln
Hünxe,39,67,39.0,Hünxe
Kamp-Lintfort,138,275,138.0,Kamp-Lintfort
Moers,254,446,254.0,Moers
Neukirchen-Vluyn,84,139,84.0,Neukirchen-Vluyn
Rheinberg,155,233,155.0,Rheinberg
Schermbeck,29,46,29.0,Schermbeck
Sonsbeck,37,54,37.0,Sonsbeck
Voerde (Niederrhein),72,126,72.0,Voerde (Niederrhein)
Wesel,127,236,127.0,Wesel
Xanten,101,138,101.0,Xanten
Meerbusch,151,315,151.0,Meerbusch
Korschenbroich,85,155,85.0,Korschenbroich
Jüchen,56,93,56.0,Jüchen
Neuss,446,825,446.0,Neuss
Grevenbroich,120,210,120.0,Grevenbroich
Dormagen,192,352,192.0,Dormagen
Kaarst,89,151,89.0,Kaarst
Rommerskirchen,25,43,25.0,Rommerskirchen
Castrop-Rauxel,217,312,217.0,Castrop-Rauxel
Datteln,67,120,67.0,Datteln
Dorsten,122,192,122.0,Dorsten
Gladbeck,193,276,193.0,Gladbeck
Haltern am See,77,132,77.0,Haltern am See
Herten,159,310,159.0,Herten
Marl,218,345,218.0,Marl
Oer-Erkenschwick,54,85,54.0,Oer-Erkenschwick
Recklinghausen,273,511,273.0,Recklinghausen
Waltrop,62,124,62.0,Waltrop
Bergisch Gladbach,290,515,290.0,Bergisch Gladbach
Burscheid,72,124,72.0,Burscheid
Kürten,55,82,55.0,Kürten
Leichlingen (Rhld.),89,125,89.0,Leichlingen (Rhld.)
Odenthal,42,75,42.0,Odenthal
Overath,132,182,132.0,Overath
Rösrath,74,115,74.0,Rösrath
Wermelskirchen,106,184,106.0,Wermelskirchen
Brüggen,45,88,45.0,Brüggen
Grefrath,76,102,76.0,Grefrath
Kempen,142,200,142.0,Kempen
Nettetal,173,284,173.0,Nettetal
Niederkrüchten,27,47,27.0,Niederkrüchten
Schwalmtal,39,66,39.0,Schwalmtal
Tönisvorst,80,148,80.0,Tönisvorst
Viersen,196,341,196.0,Viersen
Willich,141,261,141.0,Willich
Bad Berleburg,47,77,47.0,Bad Berleburg
Bad Laasphe,23,55,23.0,Bad Laasphe
Burbach,34,73,34.0,Burbach
Erndtebrück,9,18,9.0,Erndtebrück
Freudenberg,37,57,37.0,Freudenberg
Hilchenbach,18,43,18.0,Hilchenbach
Kreuztal,59,96,59.0,Kreuztal
Netphen,92,130,92.0,Netphen
Neunkirchen,9,23,9.0,Neunkirchen
Siegen,293,488,293.0,Siegen
Wilnsdorf,48,83,48.0,Wilnsdorf
Anröchte,32,51,32.0,Anröchte
Lippetal,25,34,25.0,Lippetal
Möhnesee,13,27,13.0,Möhnesee
Geseke,64,93,64.0,Geseke
Werl,51,93,51.0,Werl
Warstein,25,49,25.0,Warstein
Ense,18,21,18.0,Ense
Rüthen,27,38,27.0,Rüthen
Lippstadt,156,274,156.0,Lippstadt
Bad Sassendorf,26,45,26.0,Bad Sassendorf
Welver,10,22,10.0,Welver
Wickede (Ruhr),20,30,20.0,Wickede (Ruhr)
Soest,92,159,92.0,Soest
Erwitte,18,41,18.0,Erwitte
Bergkamen,119,169,119.0,Bergkamen
Bönen,46,108,46.0,Bönen
Fröndenberg/Ruhr,25,50,25.0,Fröndenberg/Ruhr
Holzwickede,27,39,27.0,Holzwickede
Kamen,67,139,67.0,Kamen
Lünen,213,424,213.0,Lünen
Schwerte,63,142,63.0,Schwerte
Selm,90,144,90.0,Selm
Unna,147,234,147.0,Unna
Werne,76,108,76.0,Werne
Arnsberg,108,180,108.0,Arnsberg
Bestwig,18,30,18.0,Bestwig
Brilon,52,90,52.0,Brilon
Eslohe (Sauerland),5,14,5.0,Eslohe (Sauerland)
Hallenberg,21,27,21.0,Hallenberg
Marsberg,72,116,72.0,Marsberg
Medebach,8,15,8.0,Medebach
Meschede,44,61,44.0,Meschede
Olsberg,19,43,19.0,Olsberg
Schmallenberg,14,24,14.0,Schmallenberg
Sundern (Sauerland),44,76,44.0,Sundern (Sauerland)
Winterberg,30,49,30.0,Winterberg
