,last7,last14,mix,Gemeinde
Monheim am Rhein,4,12.0,4.0,Monheim am Rhein
Wülfrath,0,2.0,0.6,Wülfrath
Haan,0,5.0,0.6,Haan
Langenfeld (Rhld.),14,23.0,14.0,Langenfeld (Rhld.)
Ratingen,51,55.0,51.0,Ratingen
Heiligenhaus,13,25.0,13.0,Heiligenhaus
Mettmann,18,20.0,18.0,Mettmann
Velbert,14,27.0,14.0,Velbert
Bad Oeynhausen,0,2.0,0.6,Bad Oeynhausen
Espelkamp,0,3.0,0.6,Espelkamp
Hille,0,0.0,0.2,Hille
Hüllhorst,0,1.0,0.6,Hüllhorst
Lübbecke,0,1.0,0.6,Lübbecke
Minden,0,9.0,0.6,Minden
Petershagen,0,4.0,0.6,Petershagen
Porta Westfalica,1,6.0,1.0,Porta Westfalica
Preußisch Oldendorf,1,1.0,1.0,Preußisch Oldendorf
Rahden,0,0.0,0.2,Rahden
Stemwede,0,1.0,0.6,Stemwede
Attendorn,0,0.0,0.2,Attendorn
Drolshagen,0,1.0,0.6,Drolshagen
Finnentrop,0,0.0,0.2,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,0,4.0,0.6,Lennestadt
Olpe,3,15.0,3.0,Olpe
Wenden,1,2.0,1.0,Wenden
Büren,4,6.0,4.0,Büren
Delbrück,1,4.0,1.0,Delbrück
Bad Wünnenberg,0,4.0,0.6,Bad Wünnenberg
Lichtenau,1,6.0,1.0,Lichtenau
Paderborn,11,33.0,11.0,Paderborn
Borchen,1,3.0,1.0,Borchen
Hövelhof,1,2.0,1.0,Hövelhof
Salzkotten,8,15.0,8.0,Salzkotten
Bad Lippspringe,3,7.0,3.0,Bad Lippspringe
Altenbeken,0,0.0,0.2,Altenbeken
Bedburg,2,6.0,2.0,Bedburg
Bergheim,5,18.0,5.0,Bergheim
Brühl,9,15.0,9.0,Brühl
Elsdorf,0,1.0,0.6,Elsdorf
Erftstadt,1,3.0,1.0,Erftstadt
Frechen,5,6.0,5.0,Frechen
Hürth,0,4.0,0.6,Hürth
Kerpen,3,7.0,3.0,Kerpen
Pulheim,3,11.0,3.0,Pulheim
Wesseling,3,16.0,3.0,Wesseling
Alfter,1,2.0,1.0,Alfter
Bad Honnef,0,2.0,0.6,Bad Honnef
Bornheim,0,6.0,0.6,Bornheim
Eitorf,1,10.0,1.0,Eitorf
Königswinter,0,0.0,0.2,Königswinter
Lohmar,5,12.0,5.0,Lohmar
Meckenheim,1,4.0,1.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,0,2.0,0.6,Neunkirchen-Seelscheid
Niederkassel,1,4.0,1.0,Niederkassel
Rheinbach,1,7.0,1.0,Rheinbach
Ruppichteroth,0,2.0,0.6,Ruppichteroth
Sankt Augustin,3,11.0,3.0,Sankt Augustin
Siegburg,0,17.0,0.6,Siegburg
Swisttal,0,1.0,0.6,Swisttal
Troisdorf,0,10.0,0.6,Troisdorf
Wachtberg,0,1.0,0.6,Wachtberg
Windeck,0,1.0,0.6,Windeck
Hennef (Sieg),5,18.0,5.0,Hennef (Sieg)
Bonn,27,142.0,27.0,Bonn
Bielefeld,15,65.0,15.0,Bielefeld
Münster,6,27.0,6.0,Münster
Hamm,6,30.0,6.0,Hamm
Mülheim an der Ruhr,13,46.0,13.0,Mülheim an der Ruhr
Dortmund,94,200.0,94.0,Dortmund
Hagen,54,122.0,54.0,Hagen
Bochum,19,85.0,19.0,Bochum
Herne,13,32.0,13.0,Herne
Gelsenkirchen,20,83.0,20.0,Gelsenkirchen
Essen,59,156.0,59.0,Essen
Bottrop,6,24.0,6.0,Bottrop
Oberhausen,27,67.0,27.0,Oberhausen
Duisburg,56,177.0,56.0,Duisburg
Krefeld,18,64.0,18.0,Krefeld
Düsseldorf,51,136.0,51.0,Düsseldorf
Mönchengladbach,29,82.0,29.0,Mönchengladbach
Wuppertal,52,170.0,52.0,Wuppertal
Solingen,20,49.0,20.0,Solingen
Remscheid,10,28.0,10.0,Remscheid
Bonn,27,142.0,27.0,Bonn
Leverkusen,11,55.0,11.0,Leverkusen
Köln,108,343.0,108.0,Köln
Altenberge,1,1.0,1.0,Altenberge
Emsdetten,0,3.0,0.6,Emsdetten
Greven,0,0.0,0.2,Greven
Hopsten,0,1.0,0.6,Hopsten
Hörstel,0,0.0,0.2,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,0,2.0,0.6,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,0,0.0,0.2,Laer
Lengerich,0,1.0,0.6,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,2,3.0,2.0,Lotte
Metelen,1,2.0,1.0,Metelen
Mettingen,2,2.0,2.0,Mettingen
Neuenkirchen,3,7.0,3.0,Neuenkirchen
Nordwalde,0,0.0,0.2,Nordwalde
Ochtrup,1,3.0,1.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,6,16.0,6.0,Rheine
Saerbeck,0,0.0,0.2,Saerbeck
Steinfurt,0,1.0,0.6,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,0,1.0,0.6,Westerkappeln
Wettringen,0,0.0,0.2,Wettringen
Ahlen,4,11.0,4.0,Ahlen
Beckum,3,5.0,3.0,Beckum
Beelen,0,0.0,0.2,Beelen
Drensteinfurt,0,1.0,0.6,Drensteinfurt
Ennigerloh,0,4.0,0.6,Ennigerloh
Everswinkel,0,1.0,0.6,Everswinkel
Oelde,0,0.0,0.2,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,3,4.0,3.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,1.0,0.6,Telgte
Wadersloh,2,6.0,2.0,Wadersloh
Warendorf,2,4.0,2.0,Warendorf
Alpen,0,0.0,0.2,Alpen
Dinslaken,4,14.0,4.0,Dinslaken
Hamminkeln,1,1.0,1.0,Hamminkeln
Hünxe,0,0.0,0.2,Hünxe
Kamp-Lintfort,1,3.0,1.0,Kamp-Lintfort
Moers,7,28.0,7.0,Moers
Neukirchen-Vluyn,2,9.0,2.0,Neukirchen-Vluyn
Rheinberg,0,2.0,0.6,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),3,7.0,3.0,Voerde (Niederrhein)
Wesel,8,20.0,8.0,Wesel
Xanten,1,2.0,1.0,Xanten
Meerbusch,0,0.0,0.2,Meerbusch
Korschenbroich,0,0.0,0.2,Korschenbroich
Jüchen,0,0.0,0.2,Jüchen
Neuss,19,28.0,19.0,Neuss
Grevenbroich,6,15.0,6.0,Grevenbroich
Dormagen,5,5.0,5.0,Dormagen
Kaarst,3,3.0,3.0,Kaarst
Rommerskirchen,0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,0,3.0,0.6,Castrop-Rauxel
Datteln,0,3.0,0.6,Datteln
Dorsten,3,10.0,3.0,Dorsten
Gladbeck,3,9.0,3.0,Gladbeck
Haltern am See,2,4.0,2.0,Haltern am See
Herten,0,13.0,0.6,Herten
Marl,0,8.0,0.6,Marl
Oer-Erkenschwick,3,14.0,3.0,Oer-Erkenschwick
Recklinghausen,14,36.0,14.0,Recklinghausen
Waltrop,0,0.0,0.2,Waltrop
Bergisch Gladbach,4,12.0,4.0,Bergisch Gladbach
Burscheid,2,4.0,2.0,Burscheid
Kürten,0,2.0,0.6,Kürten
Leichlingen (Rhld.),1,5.0,1.0,Leichlingen (Rhld.)
Odenthal,2,3.0,2.0,Odenthal
Overath,0,3.0,0.6,Overath
Rösrath,0,2.0,0.6,Rösrath
Wermelskirchen,7,21.0,7.0,Wermelskirchen
Brüggen,0,0.0,0.2,Brüggen
Grefrath,0,0.0,0.2,Grefrath
Kempen,2,8.0,2.0,Kempen
Nettetal,4,12.0,4.0,Nettetal
Niederkrüchten,0,8.0,0.6,Niederkrüchten
Schwalmtal,1,2.0,1.0,Schwalmtal
Tönisvorst,0,1.0,0.6,Tönisvorst
Viersen,2,3.0,2.0,Viersen
Willich,3,5.0,3.0,Willich
Bad Berleburg,0,0.0,0.2,Bad Berleburg
Bad Laasphe,0,1.0,0.6,Bad Laasphe
Burbach,10,14.0,10.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,1,1.0,1.0,Freudenberg
Hilchenbach,0,1.0,0.6,Hilchenbach
Kreuztal,7,9.0,7.0,Kreuztal
Netphen,2,13.0,2.0,Netphen
Neunkirchen,5,17.0,5.0,Neunkirchen
Siegen,13,31.0,13.0,Siegen
Wilnsdorf,1,6.0,1.0,Wilnsdorf
Anröchte,2,2.0,2.0,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,0.0,0.2,Möhnesee
Geseke,2,11.0,2.0,Geseke
Werl,18,38.0,18.0,Werl
Warstein,1,1.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,0.0,0.2,Rüthen
Lippstadt,1,6.0,1.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),2,2.0,2.0,Wickede (Ruhr)
Soest,0,2.0,0.6,Soest
Erwitte,0,0.0,0.2,Erwitte
Bergkamen,2,11.0,2.0,Bergkamen
Bönen,3,5.0,3.0,Bönen
Fröndenberg/Ruhr,0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0,1.0,0.6,Holzwickede
Kamen,1,4.0,1.0,Kamen
Lünen,3,9.0,3.0,Lünen
Schwerte,0,2.0,0.6,Schwerte
Selm,3,3.0,3.0,Selm
Unna,3,4.0,3.0,Unna
Werne,1,7.0,1.0,Werne
Arnsberg,5,25.0,5.0,Arnsberg
Bestwig,1,1.0,1.0,Bestwig
Brilon,0,1.0,0.6,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,1.0,0.6,Hallenberg
Marsberg,0,3.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,10,12.0,10.0,Meschede
Olsberg,1,1.0,1.0,Olsberg
Schmallenberg,2,6.0,2.0,Schmallenberg
Sundern (Sauerland),2,11.0,2.0,Sundern (Sauerland)
Winterberg,0,0.0,0.2,Winterberg
