,last7,last14,mix,Gemeinde
Ostbevern,12,34,12.0,Ostbevern
Sassenberg,27,43,27.0,Sassenberg
Sendenhorst,0,12,0.6,Sendenhorst
Telgte,13,20,13.0,Telgte
Wadersloh,10,24,10.0,Wadersloh
Warendorf,43,101,43.0,Warendorf
Alpen,8,23,8.0,Alpen
Dinslaken,76,152,76.0,Dinslaken
Hamminkeln,22,36,22.0,Hamminkeln
Hünxe,10,16,10.0,Hünxe
Kamp-Lintfort,59,102,59.0,Kamp-Lintfort
Moers,116,196,116.0,Moers
Neukirchen-Vluyn,25,39,25.0,Neukirchen-Vluyn
Rheinberg,17,38,17.0,Rheinberg
Schermbeck,6,8,6.0,Schermbeck
Sonsbeck,5,7,5.0,Sonsbeck
Voerde (Niederrhein),62,83,62.0,Voerde (Niederrhein)
Wesel,58,85,58.0,Wesel
Xanten,18,28,18.0,Xanten
Meerbusch,79,136,79.0,Meerbusch
Korschenbroich,42,65,42.0,Korschenbroich
Jüchen,30,45,30.0,Jüchen
Neuss,209,391,209.0,Neuss
Grevenbroich,89,156,89.0,Grevenbroich
Dormagen,97,188,97.0,Dormagen
Kaarst,53,95,53.0,Kaarst
Rommerskirchen,17,29,17.0,Rommerskirchen
Castrop-Rauxel,81,164,81.0,Castrop-Rauxel
Datteln,66,121,66.0,Datteln
Dorsten,54,98,54.0,Dorsten
Gladbeck,110,218,110.0,Gladbeck
Haltern am See,30,55,30.0,Haltern am See
Herten,85,175,85.0,Herten
Marl,99,198,99.0,Marl
Oer-Erkenschwick,52,83,52.0,Oer-Erkenschwick
Recklinghausen,175,337,175.0,Recklinghausen
Waltrop,28,59,28.0,Waltrop
Bergisch Gladbach,158,317,158.0,Bergisch Gladbach
Burscheid,27,46,27.0,Burscheid
Kürten,31,71,31.0,Kürten
Leichlingen (Rhld.),25,53,25.0,Leichlingen (Rhld.)
Odenthal,25,38,25.0,Odenthal
Overath,23,52,23.0,Overath
Rösrath,34,55,34.0,Rösrath
Wermelskirchen,24,46,24.0,Wermelskirchen
Brüggen,23,37,23.0,Brüggen
Grefrath,23,27,23.0,Grefrath
Kempen,59,81,59.0,Kempen
Nettetal,64,103,64.0,Nettetal
Niederkrüchten,20,36,20.0,Niederkrüchten
Schwalmtal,15,19,15.0,Schwalmtal
Tönisvorst,48,66,48.0,Tönisvorst
Viersen,124,187,124.0,Viersen
Willich,93,139,93.0,Willich
Bad Berleburg,20,46,20.0,Bad Berleburg
Bad Laasphe,10,16,10.0,Bad Laasphe
Burbach,13,33,13.0,Burbach
Erndtebrück,0,3,0.6,Erndtebrück
Freudenberg,36,56,36.0,Freudenberg
Hilchenbach,11,25,11.0,Hilchenbach
Kreuztal,32,77,32.0,Kreuztal
Netphen,29,67,29.0,Netphen
Neunkirchen,10,16,10.0,Neunkirchen
Siegen,159,290,159.0,Siegen
Wilnsdorf,25,35,25.0,Wilnsdorf
Anröchte,7,16,7.0,Anröchte
Lippetal,27,40,27.0,Lippetal
Möhnesee,16,35,16.0,Möhnesee
Geseke,40,71,40.0,Geseke
Werl,36,61,36.0,Werl
Warstein,26,53,26.0,Warstein
Ense,7,9,7.0,Ense
Rüthen,5,19,5.0,Rüthen
Lippstadt,81,126,81.0,Lippstadt
Bad Sassendorf,3,15,3.0,Bad Sassendorf
Welver,3,5,3.0,Welver
Wickede (Ruhr),7,25,7.0,Wickede (Ruhr)
Soest,33,64,33.0,Soest
Erwitte,13,21,13.0,Erwitte
Bergkamen,24,61,24.0,Bergkamen
Bönen,16,22,16.0,Bönen
Fröndenberg/Ruhr,11,24,11.0,Fröndenberg/Ruhr
Holzwickede,14,21,14.0,Holzwickede
Kamen,40,50,40.0,Kamen
Lünen,107,180,107.0,Lünen
Schwerte,72,114,72.0,Schwerte
Selm,27,44,27.0,Selm
Unna,50,81,50.0,Unna
Werne,44,57,44.0,Werne
Arnsberg,79,131,79.0,Arnsberg
Bestwig,8,9,8.0,Bestwig
Brilon,28,48,28.0,Brilon
Eslohe (Sauerland),8,16,8.0,Eslohe (Sauerland)
Hallenberg,1,3,1.0,Hallenberg
Marsberg,36,81,36.0,Marsberg
Medebach,9,19,9.0,Medebach
Meschede,14,34,14.0,Meschede
Olsberg,2,12,2.0,Olsberg
Schmallenberg,15,27,15.0,Schmallenberg
Sundern (Sauerland),19,37,19.0,Sundern (Sauerland)
Winterberg,9,16,9.0,Winterberg
