,last7,last14,mix,Gemeinde
Marienmünster,1,1,1.0,Marienmünster
Nieheim,2,2,2.0,Nieheim
Steinheim,5,7,5.0,Steinheim
Warburg,11,31,11.0,Warburg
Willebadessen,5,14,5.0,Willebadessen
Bedburg-Hau,8,20,8.0,Bedburg-Hau
Emmerich am Rhein,17,35,17.0,Emmerich am Rhein
Geldern,101,174,101.0,Geldern
Goch,20,48,20.0,Goch
Issum,5,11,5.0,Issum
Kalkar,6,16,6.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,31,55,31.0,Kevelaer
Kleve,48,96,48.0,Kleve
Kranenburg,5,13,5.0,Kranenburg
Rees,5,10,5.0,Rees
Rheurdt,1,3,1.0,Rheurdt
Straelen,20,38,20.0,Straelen
Uedem,7,9,7.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,49,71,49.0,Augustdorf
Bad Salzuflen,53,116,53.0,Bad Salzuflen
Barntrup,0,5,0.6,Barntrup
Blomberg,22,30,22.0,Blomberg
Detmold,119,201,119.0,Detmold
Dörentrup,3,5,3.0,Dörentrup
Extertal,3,3,3.0,Extertal
Horn-Bad Meinberg,5,11,5.0,Horn-Bad Meinberg
Kalletal,26,40,26.0,Kalletal
Lage,59,93,59.0,Lage
Lemgo,66,86,66.0,Lemgo
Leopoldshöhe,23,45,23.0,Leopoldshöhe
Lügde,13,30,13.0,Lügde
Oerlinghausen,17,44,17.0,Oerlinghausen
Schieder-Schwalenberg,4,8,4.0,Schieder-Schwalenberg
Schlangen,2,17,2.0,Schlangen
Altena,5,27,5.0,Altena
Balve,7,17,7.0,Balve
Halver,16,38,16.0,Halver
Hemer,32,77,32.0,Hemer
Herscheid,19,29,19.0,Herscheid
Iserlohn,150,309,150.0,Iserlohn
Kierspe,21,60,21.0,Kierspe
Lüdenscheid,113,243,113.0,Lüdenscheid
Meinerzhagen,19,36,19.0,Meinerzhagen
Menden (Sauerland),32,104,32.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,8,3.0,Nachrodt-Wiblingwerde
Neuenrade,8,20,8.0,Neuenrade
Plettenberg,32,65,32.0,Plettenberg
Schalksmühle,5,17,5.0,Schalksmühle
Werdohl,25,85,25.0,Werdohl
Erkrath,45,116,45.0,Erkrath
Hilden,60,119,60.0,Hilden
Haan,32,65,32.0,Haan
Heiligenhaus,63,105,63.0,Heiligenhaus
Langenfeld (Rhld.),41,95,41.0,Langenfeld (Rhld.)
Mettmann,10,41,10.0,Mettmann
Monheim am Rhein,61,103,61.0,Monheim am Rhein
Wülfrath,28,61,28.0,Wülfrath
Ratingen,76,172,76.0,Ratingen
Velbert,93,207,93.0,Velbert
Bad Oeynhausen,89,163,89.0,Bad Oeynhausen
Espelkamp,109,154,109.0,Espelkamp
Hille,7,11,7.0,Hille
Hüllhorst,12,56,12.0,Hüllhorst
Lübbecke,24,65,24.0,Lübbecke
Minden,90,193,90.0,Minden
Petershagen,11,20,11.0,Petershagen
Porta Westfalica,43,95,43.0,Porta Westfalica
Preußisch Oldendorf,8,26,8.0,Preußisch Oldendorf
Rahden,10,37,10.0,Rahden
Stemwede,6,21,6.0,Stemwede
Attendorn,14,32,14.0,Attendorn
Drolshagen,11,19,11.0,Drolshagen
Finnentrop,8,22,8.0,Finnentrop
Kirchhundem,7,23,7.0,Kirchhundem
Lennestadt,5,16,5.0,Lennestadt
Olpe,25,53,25.0,Olpe
Wenden,7,30,7.0,Wenden
Altenbeken,19,25,19.0,Altenbeken
Bad Lippspringe,27,50,27.0,Bad Lippspringe
Bad Wünnenberg,10,17,10.0,Bad Wünnenberg
Borchen,5,11,5.0,Borchen
Büren,16,26,16.0,Büren
Delbrück,47,111,47.0,Delbrück
Hövelhof,28,40,28.0,Hövelhof
Lichtenau,12,24,12.0,Lichtenau
Paderborn,131,304,131.0,Paderborn
Salzkotten,25,76,25.0,Salzkotten
Bedburg,36,50,36.0,Bedburg
Bergheim,140,236,140.0,Bergheim
Brühl,56,105,56.0,Brühl
Elsdorf,50,80,50.0,Elsdorf
Erftstadt,56,101,56.0,Erftstadt
Frechen,80,154,80.0,Frechen
Hürth,80,132,80.0,Hürth
Kerpen,130,231,130.0,Kerpen
Pulheim,39,87,39.0,Pulheim
Wesseling,53,132,53.0,Wesseling
Alfter,16,52,16.0,Alfter
Bad Honnef,11,26,11.0,Bad Honnef
Bornheim,49,108,49.0,Bornheim
Eitorf,15,39,15.0,Eitorf
Königswinter,23,40,23.0,Königswinter
Lohmar,15,33,15.0,Lohmar
Meckenheim,34,81,34.0,Meckenheim
Much,13,18,13.0,Much
Neunkirchen-Seelscheid,6,14,6.0,Neunkirchen-Seelscheid
Niederkassel,68,125,68.0,Niederkassel
Rheinbach,20,54,20.0,Rheinbach
Ruppichteroth,8,20,8.0,Ruppichteroth
Sankt Augustin,75,170,75.0,Sankt Augustin
Siegburg,38,96,38.0,Siegburg
Swisttal,15,37,15.0,Swisttal
Troisdorf,112,269,112.0,Troisdorf
Wachtberg,15,25,15.0,Wachtberg
Windeck,12,24,12.0,Windeck
Hennef (Sieg),67,113,67.0,Hennef (Sieg)
Bonn,388,757,388.0,Bonn
Bielefeld,460,1022,460.0,Bielefeld
Münster,233,427,233.0,Münster
Hamm,234,533,234.0,Hamm
Mülheim an der Ruhr,220,463,220.0,Mülheim an der Ruhr
Dortmund,711,1601,711.0,Dortmund
Hagen,210,475,210.0,Hagen
Bochum,444,981,444.0,Bochum
Herne,197,388,197.0,Herne
Gelsenkirchen,410,851,410.0,Gelsenkirchen
Essen,808,1590,808.0,Essen
Bottrop,123,309,123.0,Bottrop
Oberhausen,296,598,296.0,Oberhausen
Duisburg,673,1448,673.0,Duisburg
Krefeld,283,721,283.0,Krefeld
Düsseldorf,855,1858,855.0,Düsseldorf
Mönchengladbach,285,731,285.0,Mönchengladbach
Wuppertal,740,1632,740.0,Wuppertal
Solingen,191,420,191.0,Solingen
Remscheid,158,353,158.0,Remscheid
Bonn,388,757,388.0,Bonn
Leverkusen,351,732,351.0,Leverkusen
Köln,1286,3003,1286.0,Köln
Altenberge,1,5,1.0,Altenberge
Emsdetten,22,52,22.0,Emsdetten
Greven,49,112,49.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,21,38,21.0,Hörstel
Horstmar,15,22,15.0,Horstmar
Ibbenbüren,41,91,41.0,Ibbenbüren
Ladbergen,10,15,10.0,Ladbergen
Laer,3,5,3.0,Laer
Lengerich,35,63,35.0,Lengerich
Lienen,3,18,3.0,Lienen
Lotte,6,19,6.0,Lotte
Metelen,7,11,7.0,Metelen
Mettingen,4,10,4.0,Mettingen
Neuenkirchen,10,20,10.0,Neuenkirchen
Nordwalde,11,21,11.0,Nordwalde
Ochtrup,21,47,21.0,Ochtrup
Recke,7,16,7.0,Recke
Rheine,67,178,67.0,Rheine
Saerbeck,2,7,2.0,Saerbeck
Steinfurt,52,90,52.0,Steinfurt
Tecklenburg,2,11,2.0,Tecklenburg
Westerkappeln,2,13,2.0,Westerkappeln
Wettringen,4,5,4.0,Wettringen
Ahlen,100,113,100.0,Ahlen
Beckum,46,50,46.0,Beckum
Beelen,20,22,20.0,Beelen
Drensteinfurt,6,7,6.0,Drensteinfurt
Ennigerloh,23,25,23.0,Ennigerloh
Everswinkel,3,4,3.0,Everswinkel
Oelde,24,27,24.0,Oelde
Ostbevern,6,6,6.0,Ostbevern
Sassenberg,9,9,9.0,Sassenberg
Sendenhorst,7,7,7.0,Sendenhorst
Telgte,15,15,15.0,Telgte
Wadersloh,19,20,19.0,Wadersloh
Warendorf,62,66,62.0,Warendorf
Alpen,1,3,1.0,Alpen
Dinslaken,50,103,50.0,Dinslaken
Hamminkeln,13,29,13.0,Hamminkeln
Hünxe,6,11,6.0,Hünxe
Kamp-Lintfort,28,77,28.0,Kamp-Lintfort
Moers,67,202,67.0,Moers
Neukirchen-Vluyn,16,28,16.0,Neukirchen-Vluyn
Rheinberg,8,23,8.0,Rheinberg
Schermbeck,2,11,2.0,Schermbeck
Sonsbeck,2,4,2.0,Sonsbeck
Voerde (Niederrhein),11,29,11.0,Voerde (Niederrhein)
Wesel,20,50,20.0,Wesel
Xanten,5,20,5.0,Xanten
Meerbusch,48,101,48.0,Meerbusch
Korschenbroich,20,44,20.0,Korschenbroich
Jüchen,12,34,12.0,Jüchen
Neuss,260,504,260.0,Neuss
Grevenbroich,72,169,72.0,Grevenbroich
Dormagen,71,144,71.0,Dormagen
Kaarst,60,96,60.0,Kaarst
Rommerskirchen,3,12,3.0,Rommerskirchen
Castrop-Rauxel,59,130,59.0,Castrop-Rauxel
Datteln,27,54,27.0,Datteln
Dorsten,49,99,49.0,Dorsten
Gladbeck,91,217,91.0,Gladbeck
Haltern am See,12,29,12.0,Haltern am See
Herten,73,120,73.0,Herten
Marl,109,201,109.0,Marl
Oer-Erkenschwick,23,42,23.0,Oer-Erkenschwick
Recklinghausen,148,261,148.0,Recklinghausen
Waltrop,21,34,21.0,Waltrop
Bergisch Gladbach,73,182,73.0,Bergisch Gladbach
Burscheid,35,71,35.0,Burscheid
Kürten,13,22,13.0,Kürten
Leichlingen (Rhld.),21,54,21.0,Leichlingen (Rhld.)
Odenthal,0,3,0.6,Odenthal
Overath,12,33,12.0,Overath
Rösrath,20,59,20.0,Rösrath
Wermelskirchen,8,44,8.0,Wermelskirchen
Brüggen,11,23,11.0,Brüggen
Grefrath,3,10,3.0,Grefrath
Kempen,30,63,30.0,Kempen
Nettetal,30,65,30.0,Nettetal
Niederkrüchten,5,12,5.0,Niederkrüchten
Schwalmtal,7,23,7.0,Schwalmtal
Tönisvorst,12,33,12.0,Tönisvorst
Viersen,60,150,60.0,Viersen
Willich,23,44,23.0,Willich
Bad Berleburg,5,9,5.0,Bad Berleburg
Bad Laasphe,7,8,7.0,Bad Laasphe
Burbach,7,18,7.0,Burbach
Erndtebrück,2,2,2.0,Erndtebrück
Freudenberg,41,55,41.0,Freudenberg
Hilchenbach,15,27,15.0,Hilchenbach
Kreuztal,42,76,42.0,Kreuztal
Netphen,28,67,28.0,Netphen
Neunkirchen,11,27,11.0,Neunkirchen
Siegen,265,508,265.0,Siegen
Wilnsdorf,14,35,14.0,Wilnsdorf
Anröchte,9,13,9.0,Anröchte
Lippetal,0,2,0.6,Lippetal
Möhnesee,4,10,4.0,Möhnesee
Geseke,12,23,12.0,Geseke
Werl,22,43,22.0,Werl
Warstein,10,17,10.0,Warstein
Ense,6,10,6.0,Ense
Rüthen,4,5,4.0,Rüthen
Lippstadt,84,156,84.0,Lippstadt
Bad Sassendorf,5,15,5.0,Bad Sassendorf
Welver,2,5,2.0,Welver
Wickede (Ruhr),12,21,12.0,Wickede (Ruhr)
Soest,30,68,30.0,Soest
Erwitte,9,14,9.0,Erwitte
Bergkamen,37,96,37.0,Bergkamen
Bönen,10,26,10.0,Bönen
Fröndenberg/Ruhr,19,33,19.0,Fröndenberg/Ruhr
Holzwickede,6,24,6.0,Holzwickede
Kamen,34,74,34.0,Kamen
Lünen,73,152,73.0,Lünen
Schwerte,29,57,29.0,Schwerte
Selm,9,10,9.0,Selm
Unna,45,98,45.0,Unna
Werne,14,47,14.0,Werne
Arnsberg,76,138,76.0,Arnsberg
Bestwig,22,33,22.0,Bestwig
Brilon,25,44,25.0,Brilon
Eslohe (Sauerland),1,9,1.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,24,52,24.0,Marsberg
Medebach,1,3,1.0,Medebach
Meschede,13,38,13.0,Meschede
Olsberg,22,40,22.0,Olsberg
Schmallenberg,5,7,5.0,Schmallenberg
Sundern (Sauerland),39,77,39.0,Sundern (Sauerland)
Winterberg,6,14,6.0,Winterberg
