,last7,last14,mix,Gemeinde
Iserlohn,132,291,132.0,Iserlohn
Kierspe,40,85,40.0,Kierspe
Lüdenscheid,132,230,132.0,Lüdenscheid
Meinerzhagen,28,49,28.0,Meinerzhagen
Menden (Sauerland),53,91,53.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,14,7.0,Nachrodt-Wiblingwerde
Neuenrade,15,34,15.0,Neuenrade
Plettenberg,39,68,39.0,Plettenberg
Schalksmühle,4,10,4.0,Schalksmühle
Werdohl,48,81,48.0,Werdohl
Erkrath,83,142,83.0,Erkrath
Hilden,0,73,0.6,Hilden
Monheim am Rhein,0,79,0.6,Monheim am Rhein
Wülfrath,1698,1702,1698.0,Wülfrath
Haan,1453,1486,1453.0,Haan
Heiligenhaus,470,499,470.0,Heiligenhaus
Langenfeld (Rhld.),0,65,0.6,Langenfeld (Rhld.)
Mettmann,2204,2224,2204.0,Mettmann
Ratingen,1016,1110,1016.0,Ratingen
Velbert,0,145,0.6,Velbert
Bad Oeynhausen,62,113,62.0,Bad Oeynhausen
Espelkamp,49,96,49.0,Espelkamp
Hille,10,25,10.0,Hille
Hüllhorst,40,60,40.0,Hüllhorst
Lübbecke,39,65,39.0,Lübbecke
Minden,117,279,117.0,Minden
Petershagen,8,17,8.0,Petershagen
Porta Westfalica,44,102,44.0,Porta Westfalica
Preußisch Oldendorf,11,22,11.0,Preußisch Oldendorf
Rahden,25,43,25.0,Rahden
Stemwede,13,23,13.0,Stemwede
Attendorn,19,36,19.0,Attendorn
Drolshagen,5,10,5.0,Drolshagen
Finnentrop,13,30,13.0,Finnentrop
Kirchhundem,16,29,16.0,Kirchhundem
Lennestadt,12,49,12.0,Lennestadt
Olpe,43,76,43.0,Olpe
Wenden,19,28,19.0,Wenden
Altenbeken,6,7,6.0,Altenbeken
Bad Lippspringe,16,39,16.0,Bad Lippspringe
Bad Wünnenberg,4,15,4.0,Bad Wünnenberg
Borchen,6,11,6.0,Borchen
Büren,7,9,7.0,Büren
Delbrück,45,71,45.0,Delbrück
Hövelhof,7,21,7.0,Hövelhof
Lichtenau,11,12,11.0,Lichtenau
Paderborn,164,323,164.0,Paderborn
Salzkotten,26,47,26.0,Salzkotten
Bedburg,10,16,10.0,Bedburg
Bergheim,64,113,64.0,Bergheim
Brühl,27,52,27.0,Brühl
Elsdorf,25,33,25.0,Elsdorf
Erftstadt,20,41,20.0,Erftstadt
Frechen,31,83,31.0,Frechen
Hürth,40,63,40.0,Hürth
Kerpen,65,110,65.0,Kerpen
Pulheim,29,56,29.0,Pulheim
Wesseling,40,70,40.0,Wesseling
Alfter,43,68,43.0,Alfter
Bad Honnef,13,27,13.0,Bad Honnef
Bornheim,47,106,47.0,Bornheim
Eitorf,18,36,18.0,Eitorf
Königswinter,32,57,32.0,Königswinter
Lohmar,15,44,15.0,Lohmar
Meckenheim,56,88,56.0,Meckenheim
Much,5,10,5.0,Much
Neunkirchen-Seelscheid,9,21,9.0,Neunkirchen-Seelscheid
Niederkassel,34,69,34.0,Niederkassel
Rheinbach,35,52,35.0,Rheinbach
Ruppichteroth,12,17,12.0,Ruppichteroth
Sankt Augustin,109,185,109.0,Sankt Augustin
Siegburg,73,141,73.0,Siegburg
Swisttal,32,52,32.0,Swisttal
Troisdorf,154,286,154.0,Troisdorf
Wachtberg,14,31,14.0,Wachtberg
Windeck,18,22,18.0,Windeck
Hennef (Sieg),56,107,56.0,Hennef (Sieg)
Bonn,428,803,428.0,Bonn
Bielefeld,577,1174,577.0,Bielefeld
Münster,229,439,229.0,Münster
Hamm,328,569,328.0,Hamm
Mülheim an der Ruhr,234,424,234.0,Mülheim an der Ruhr
Dortmund,925,1762,925.0,Dortmund
Hagen,309,576,309.0,Hagen
Bochum,530,1030,530.0,Bochum
Herne,194,372,194.0,Herne
Gelsenkirchen,364,669,364.0,Gelsenkirchen
Essen,817,1438,817.0,Essen
Bottrop,189,301,189.0,Bottrop
Oberhausen,312,506,312.0,Oberhausen
Duisburg,819,1448,819.0,Duisburg
Krefeld,424,751,424.0,Krefeld
Düsseldorf,1035,1864,1035.0,Düsseldorf
Mönchengladbach,397,808,397.0,Mönchengladbach
Wuppertal,916,1486,916.0,Wuppertal
Solingen,249,524,249.0,Solingen
Remscheid,188,332,188.0,Remscheid
Bonn,428,803,428.0,Bonn
Leverkusen,355,695,355.0,Leverkusen
Köln,1777,3340,1777.0,Köln
Altenberge,7,8,7.0,Altenberge
Emsdetten,36,67,36.0,Emsdetten
Greven,60,113,60.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,13,27,13.0,Hörstel
Horstmar,8,11,8.0,Horstmar
Ibbenbüren,78,128,78.0,Ibbenbüren
Ladbergen,8,10,8.0,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,22,72,22.0,Lengerich
Lienen,13,27,13.0,Lienen
Lotte,17,33,17.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,8,15,8.0,Mettingen
Neuenkirchen,10,23,10.0,Neuenkirchen
Nordwalde,18,20,18.0,Nordwalde
Ochtrup,23,54,23.0,Ochtrup
Recke,13,19,13.0,Recke
Rheine,110,223,110.0,Rheine
Saerbeck,4,7,4.0,Saerbeck
Steinfurt,58,80,58.0,Steinfurt
Tecklenburg,2,2,2.0,Tecklenburg
Westerkappeln,17,29,17.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
Ahlen,80,138,80.0,Ahlen
Beckum,40,79,40.0,Beckum
Beelen,15,15,15.0,Beelen
Drensteinfurt,4,10,4.0,Drensteinfurt
Ennigerloh,13,24,13.0,Ennigerloh
Everswinkel,7,14,7.0,Everswinkel
Oelde,10,43,10.0,Oelde
Ostbevern,0,3,0.6,Ostbevern
Sassenberg,1,4,1.0,Sassenberg
Sendenhorst,4,16,4.0,Sendenhorst
Telgte,20,67,20.0,Telgte
Wadersloh,5,9,5.0,Wadersloh
Warendorf,21,61,21.0,Warendorf
Alpen,4,7,4.0,Alpen
Dinslaken,59,104,59.0,Dinslaken
Hamminkeln,12,28,12.0,Hamminkeln
Hünxe,5,10,5.0,Hünxe
Kamp-Lintfort,50,84,50.0,Kamp-Lintfort
Moers,126,258,126.0,Moers
Neukirchen-Vluyn,13,41,13.0,Neukirchen-Vluyn
Rheinberg,15,25,15.0,Rheinberg
Schermbeck,12,16,12.0,Schermbeck
Sonsbeck,3,3,3.0,Sonsbeck
Voerde (Niederrhein),18,42,18.0,Voerde (Niederrhein)
Wesel,41,92,41.0,Wesel
Xanten,21,33,21.0,Xanten
Meerbusch,39,86,39.0,Meerbusch
Korschenbroich,28,45,28.0,Korschenbroich
Jüchen,21,52,21.0,Jüchen
Neuss,220,462,220.0,Neuss
Grevenbroich,85,169,85.0,Grevenbroich
Dormagen,75,169,75.0,Dormagen
Kaarst,40,102,40.0,Kaarst
Rommerskirchen,6,13,6.0,Rommerskirchen
Castrop-Rauxel,75,118,75.0,Castrop-Rauxel
Datteln,31,50,31.0,Datteln
Dorsten,80,124,80.0,Dorsten
Gladbeck,164,275,164.0,Gladbeck
Haltern am See,22,36,22.0,Haltern am See
Herten,58,118,58.0,Herten
Marl,98,203,98.0,Marl
Oer-Erkenschwick,22,40,22.0,Oer-Erkenschwick
Recklinghausen,157,302,157.0,Recklinghausen
Waltrop,14,20,14.0,Waltrop
Bergisch Gladbach,112,229,112.0,Bergisch Gladbach
Burscheid,25,44,25.0,Burscheid
Kürten,3,16,3.0,Kürten
Leichlingen (Rhld.),32,59,32.0,Leichlingen (Rhld.)
Odenthal,7,23,7.0,Odenthal
Overath,32,64,32.0,Overath
Rösrath,39,70,39.0,Rösrath
Wermelskirchen,40,67,40.0,Wermelskirchen
Brüggen,23,32,23.0,Brüggen
Grefrath,19,30,19.0,Grefrath
Kempen,35,64,35.0,Kempen
Nettetal,48,79,48.0,Nettetal
Niederkrüchten,6,12,6.0,Niederkrüchten
Schwalmtal,23,42,23.0,Schwalmtal
Tönisvorst,41,89,41.0,Tönisvorst
Viersen,76,130,76.0,Viersen
Willich,28,98,28.0,Willich
Bad Berleburg,10,21,10.0,Bad Berleburg
Bad Laasphe,3,8,3.0,Bad Laasphe
Burbach,18,31,18.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,6,15,6.0,Freudenberg
Hilchenbach,8,12,8.0,Hilchenbach
Kreuztal,47,97,47.0,Kreuztal
Netphen,33,65,33.0,Netphen
Neunkirchen,26,37,26.0,Neunkirchen
Siegen,249,429,249.0,Siegen
Wilnsdorf,25,40,25.0,Wilnsdorf
Anröchte,7,14,7.0,Anröchte
Lippetal,3,4,3.0,Lippetal
Möhnesee,14,18,14.0,Möhnesee
Geseke,13,19,13.0,Geseke
Werl,29,44,29.0,Werl
Warstein,11,20,11.0,Warstein
Ense,4,7,4.0,Ense
Rüthen,4,7,4.0,Rüthen
Lippstadt,61,128,61.0,Lippstadt
Bad Sassendorf,6,6,6.0,Bad Sassendorf
Welver,7,9,7.0,Welver
Wickede (Ruhr),20,25,20.0,Wickede (Ruhr)
Soest,63,78,63.0,Soest
Erwitte,12,20,12.0,Erwitte
Bergkamen,62,120,62.0,Bergkamen
Bönen,20,30,20.0,Bönen
Fröndenberg/Ruhr,9,15,9.0,Fröndenberg/Ruhr
Holzwickede,27,46,27.0,Holzwickede
Kamen,33,65,33.0,Kamen
Lünen,94,191,94.0,Lünen
Schwerte,29,53,29.0,Schwerte
Selm,6,20,6.0,Selm
Unna,42,95,42.0,Unna
Werne,28,35,28.0,Werne
Arnsberg,59,135,59.0,Arnsberg
Bestwig,9,19,9.0,Bestwig
Brilon,14,33,14.0,Brilon
Eslohe (Sauerland),6,8,6.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,26,37,26.0,Marsberg
Medebach,6,10,6.0,Medebach
Meschede,18,62,18.0,Meschede
Olsberg,10,13,10.0,Olsberg
Schmallenberg,6,29,6.0,Schmallenberg
Sundern (Sauerland),36,72,36.0,Sundern (Sauerland)
Winterberg,6,11,6.0,Winterberg
