,last7,last14,mix,Gemeinde
Nieheim,4,8,4.0,Nieheim
Steinheim,14,28,14.0,Steinheim
Warburg,45,84,45.0,Warburg
Willebadessen,5,13,5.0,Willebadessen
Bedburg-Hau,13,24,13.0,Bedburg-Hau
Emmerich am Rhein,49,108,49.0,Emmerich am Rhein
Geldern,76,135,76.0,Geldern
Goch,77,142,77.0,Goch
Issum,23,39,23.0,Issum
Kalkar,40,90,40.0,Kalkar
Kerken,20,42,20.0,Kerken
Kevelaer,59,101,59.0,Kevelaer
Kleve,73,156,73.0,Kleve
Kranenburg,34,46,34.0,Kranenburg
Rees,50,79,50.0,Rees
Rheurdt,9,14,9.0,Rheurdt
Straelen,49,84,49.0,Straelen
Uedem,16,32,16.0,Uedem
Wachtendonk,13,29,13.0,Wachtendonk
Weeze,33,64,33.0,Weeze
Augustdorf,44,86,44.0,Augustdorf
Bad Salzuflen,111,187,111.0,Bad Salzuflen
Barntrup,24,43,24.0,Barntrup
Blomberg,45,82,45.0,Blomberg
Detmold,220,389,220.0,Detmold
Dörentrup,43,75,43.0,Dörentrup
Extertal,18,26,18.0,Extertal
Horn-Bad Meinberg,52,88,52.0,Horn-Bad Meinberg
Kalletal,28,65,28.0,Kalletal
Lage,95,184,95.0,Lage
Lemgo,105,177,105.0,Lemgo
Leopoldshöhe,70,96,70.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,48,72,48.0,Oerlinghausen
Schieder-Schwalenberg,19,36,19.0,Schieder-Schwalenberg
Schlangen,30,47,30.0,Schlangen
Altena,41,58,41.0,Altena
Balve,18,30,18.0,Balve
Halver,75,117,75.0,Halver
Hemer,94,152,94.0,Hemer
Herscheid,23,39,23.0,Herscheid
Iserlohn,219,342,219.0,Iserlohn
Kierspe,133,263,133.0,Kierspe
Lüdenscheid,234,381,234.0,Lüdenscheid
Meinerzhagen,62,102,62.0,Meinerzhagen
Menden (Sauerland),114,199,114.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,18,23,18.0,Nachrodt-Wiblingwerde
Neuenrade,27,44,27.0,Neuenrade
Plettenberg,37,71,37.0,Plettenberg
Schalksmühle,22,33,22.0,Schalksmühle
Werdohl,59,95,59.0,Werdohl
Erkrath,188,323,188.0,Erkrath
Haan,75,128,75.0,Haan
Heiligenhaus,59,93,59.0,Heiligenhaus
Hilden,168,264,168.0,Hilden
Langenfeld (Rhld.),193,304,193.0,Langenfeld (Rhld.)
Mettmann,74,137,74.0,Mettmann
Monheim am Rhein,143,246,143.0,Monheim am Rhein
Ratingen,228,392,228.0,Ratingen
Velbert,195,344,195.0,Velbert
Wülfrath,41,64,41.0,Wülfrath
Bad Oeynhausen,173,284,173.0,Bad Oeynhausen
Espelkamp,161,279,161.0,Espelkamp
Hille,34,63,34.0,Hille
Hüllhorst,56,87,56.0,Hüllhorst
Lübbecke,138,238,138.0,Lübbecke
Minden,311,503,311.0,Minden
Petershagen,54,105,54.0,Petershagen
Porta Westfalica,126,213,126.0,Porta Westfalica
Preußisch Oldendorf,56,98,56.0,Preußisch Oldendorf
Rahden,49,84,49.0,Rahden
Stemwede,32,68,32.0,Stemwede
Attendorn,42,65,42.0,Attendorn
Drolshagen,68,101,68.0,Drolshagen
Finnentrop,28,66,28.0,Finnentrop
Kirchhundem,11,16,11.0,Kirchhundem
Lennestadt,33,59,33.0,Lennestadt
Olpe,54,104,54.0,Olpe
Wenden,34,62,34.0,Wenden
Altenbeken,24,46,24.0,Altenbeken
Bad Lippspringe,64,108,64.0,Bad Lippspringe
Bad Wünnenberg,27,51,27.0,Bad Wünnenberg
Borchen,64,127,64.0,Borchen
Büren,26,46,26.0,Büren
Delbrück,110,177,110.0,Delbrück
Hövelhof,58,94,58.0,Hövelhof
Lichtenau,52,88,52.0,Lichtenau
Paderborn,481,919,481.0,Paderborn
Salzkotten,78,177,78.0,Salzkotten
Bedburg,73,116,73.0,Bedburg
Bergheim,226,357,226.0,Bergheim
Brühl,120,185,120.0,Brühl
Elsdorf,86,130,86.0,Elsdorf
Erftstadt,122,206,122.0,Erftstadt
Frechen,176,267,176.0,Frechen
Hürth,277,486,277.0,Hürth
Kerpen,213,361,213.0,Kerpen
Pulheim,162,273,162.0,Pulheim
Wesseling,109,189,109.0,Wesseling
Alfter,69,100,69.0,Alfter
Bad Honnef,43,74,43.0,Bad Honnef
Bornheim,144,232,144.0,Bornheim
Eitorf,39,72,39.0,Eitorf
Königswinter,99,157,99.0,Königswinter
Lohmar,79,144,79.0,Lohmar
Meckenheim,63,120,63.0,Meckenheim
Much,65,98,65.0,Much
Neunkirchen-Seelscheid,40,82,40.0,Neunkirchen-Seelscheid
Niederkassel,160,265,160.0,Niederkassel
Rheinbach,78,141,78.0,Rheinbach
Ruppichteroth,29,61,29.0,Ruppichteroth
Sankt Augustin,126,237,126.0,Sankt Augustin
Siegburg,161,268,161.0,Siegburg
Swisttal,24,55,24.0,Swisttal
Troisdorf,314,539,314.0,Troisdorf
Wachtberg,35,59,35.0,Wachtberg
Windeck,59,95,59.0,Windeck
Hennef (Sieg),160,263,160.0,Hennef (Sieg)
Bonn,924,1489,924.0,Bonn
Bielefeld,1135,1900,1135.0,Bielefeld
Münster,550,1022,550.0,Münster
Hamm,494,804,494.0,Hamm
Mülheim an der Ruhr,359,609,359.0,Mülheim an der Ruhr
Dortmund,1542,2720,1542.0,Dortmund
Hagen,565,942,565.0,Hagen
Bochum,939,1623,939.0,Bochum
Herne,432,724,432.0,Herne
Gelsenkirchen,735,1239,735.0,Gelsenkirchen
Essen,1234,2116,1234.0,Essen
Bottrop,226,435,226.0,Bottrop
Oberhausen,401,685,401.0,Oberhausen
Duisburg,1106,1989,1106.0,Duisburg
Krefeld,694,1133,694.0,Krefeld
Düsseldorf,1953,3372,1953.0,Düsseldorf
Mönchengladbach,665,1177,665.0,Mönchengladbach
Wuppertal,917,1667,917.0,Wuppertal
Solingen,476,882,476.0,Solingen
Remscheid,255,444,255.0,Remscheid
Bonn,924,1489,924.0,Bonn
Leverkusen,619,1049,619.0,Leverkusen
Köln,3593,6364,3593.0,Köln
Altenberge,8,14,8.0,Altenberge
Emsdetten,42,79,42.0,Emsdetten
Greven,76,117,76.0,Greven
Hopsten,23,35,23.0,Hopsten
Hörstel,30,67,30.0,Hörstel
Horstmar,14,25,14.0,Horstmar
Ibbenbüren,130,207,130.0,Ibbenbüren
Ladbergen,21,32,21.0,Ladbergen
Laer,23,29,23.0,Laer
Lengerich,126,199,126.0,Lengerich
Lienen,58,77,58.0,Lienen
Lotte,42,73,42.0,Lotte
Metelen,24,32,24.0,Metelen
Mettingen,40,52,40.0,Mettingen
Neuenkirchen,28,51,28.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,74,103,74.0,Ochtrup
Recke,32,46,32.0,Recke
Rheine,162,306,162.0,Rheine
Saerbeck,6,13,6.0,Saerbeck
Steinfurt,86,162,86.0,Steinfurt
Tecklenburg,21,25,21.0,Tecklenburg
Westerkappeln,24,41,24.0,Westerkappeln
Wettringen,19,28,19.0,Wettringen
Ahlen,121,243,121.0,Ahlen
Beckum,99,201,99.0,Beckum
Beelen,23,56,23.0,Beelen
Drensteinfurt,32,67,32.0,Drensteinfurt
Ennigerloh,42,86,42.0,Ennigerloh
Everswinkel,66,93,66.0,Everswinkel
Oelde,87,152,87.0,Oelde
Ostbevern,24,55,24.0,Ostbevern
Sassenberg,35,87,35.0,Sassenberg
Sendenhorst,24,33,24.0,Sendenhorst
Telgte,44,107,44.0,Telgte
Wadersloh,29,69,29.0,Wadersloh
Warendorf,126,259,126.0,Warendorf
Alpen,37,52,37.0,Alpen
Dinslaken,135,238,135.0,Dinslaken
Hamminkeln,60,95,60.0,Hamminkeln
Hünxe,32,61,32.0,Hünxe
Kamp-Lintfort,130,249,130.0,Kamp-Lintfort
Moers,188,386,188.0,Moers
Neukirchen-Vluyn,66,117,66.0,Neukirchen-Vluyn
Rheinberg,134,208,134.0,Rheinberg
Schermbeck,21,37,21.0,Schermbeck
Sonsbeck,19,33,19.0,Sonsbeck
Voerde (Niederrhein),56,110,56.0,Voerde (Niederrhein)
Wesel,104,206,104.0,Wesel
Xanten,87,117,87.0,Xanten
Meerbusch,168,308,168.0,Meerbusch
Korschenbroich,100,157,100.0,Korschenbroich
Jüchen,50,82,50.0,Jüchen
Neuss,457,802,457.0,Neuss
Grevenbroich,124,203,124.0,Grevenbroich
Dormagen,194,327,194.0,Dormagen
Kaarst,81,140,81.0,Kaarst
Rommerskirchen,30,43,30.0,Rommerskirchen
Castrop-Rauxel,187,284,187.0,Castrop-Rauxel
Datteln,66,114,66.0,Datteln
Dorsten,105,172,105.0,Dorsten
Gladbeck,173,249,173.0,Gladbeck
Haltern am See,77,125,77.0,Haltern am See
Herten,160,300,160.0,Herten
Marl,201,327,201.0,Marl
Oer-Erkenschwick,54,84,54.0,Oer-Erkenschwick
Recklinghausen,268,488,268.0,Recklinghausen
Waltrop,57,115,57.0,Waltrop
Bergisch Gladbach,294,508,294.0,Bergisch Gladbach
Burscheid,77,116,77.0,Burscheid
Kürten,55,78,55.0,Kürten
Leichlingen (Rhld.),82,111,82.0,Leichlingen (Rhld.)
Odenthal,38,72,38.0,Odenthal
Overath,102,153,102.0,Overath
Rösrath,66,112,66.0,Rösrath
Wermelskirchen,105,170,105.0,Wermelskirchen
Brüggen,59,84,59.0,Brüggen
Grefrath,67,95,67.0,Grefrath
Kempen,125,185,125.0,Kempen
Nettetal,158,272,158.0,Nettetal
Niederkrüchten,25,48,25.0,Niederkrüchten
Schwalmtal,37,62,37.0,Schwalmtal
Tönisvorst,84,143,84.0,Tönisvorst
Viersen,193,339,193.0,Viersen
Willich,141,257,141.0,Willich
Bad Berleburg,47,76,47.0,Bad Berleburg
Bad Laasphe,22,55,22.0,Bad Laasphe
Burbach,34,74,34.0,Burbach
Erndtebrück,9,17,9.0,Erndtebrück
Freudenberg,34,56,34.0,Freudenberg
Hilchenbach,22,47,22.0,Hilchenbach
Kreuztal,51,91,51.0,Kreuztal
Netphen,90,122,90.0,Netphen
Neunkirchen,11,26,11.0,Neunkirchen
Siegen,279,465,279.0,Siegen
Wilnsdorf,39,76,39.0,Wilnsdorf
Anröchte,31,46,31.0,Anröchte
Lippetal,19,30,19.0,Lippetal
Möhnesee,14,26,14.0,Möhnesee
Geseke,68,98,68.0,Geseke
Werl,47,89,47.0,Werl
Warstein,28,52,28.0,Warstein
Ense,16,21,16.0,Ense
Rüthen,30,36,30.0,Rüthen
Lippstadt,145,278,145.0,Lippstadt
Bad Sassendorf,24,45,24.0,Bad Sassendorf
Welver,11,21,11.0,Welver
Wickede (Ruhr),16,27,16.0,Wickede (Ruhr)
Soest,81,156,81.0,Soest
Erwitte,18,41,18.0,Erwitte
Bergkamen,109,164,109.0,Bergkamen
Bönen,50,110,50.0,Bönen
Fröndenberg/Ruhr,19,49,19.0,Fröndenberg/Ruhr
Holzwickede,23,35,23.0,Holzwickede
Kamen,58,136,58.0,Kamen
Lünen,210,416,210.0,Lünen
Schwerte,67,140,67.0,Schwerte
Selm,76,135,76.0,Selm
Unna,140,210,140.0,Unna
Werne,70,110,70.0,Werne
Arnsberg,90,165,90.0,Arnsberg
Bestwig,13,26,13.0,Bestwig
Brilon,52,92,52.0,Brilon
Eslohe (Sauerland),3,16,3.0,Eslohe (Sauerland)
Hallenberg,22,29,22.0,Hallenberg
Marsberg,73,107,73.0,Marsberg
Medebach,8,19,8.0,Medebach
Meschede,29,54,29.0,Meschede
Olsberg,21,38,21.0,Olsberg
Schmallenberg,13,27,13.0,Schmallenberg
Sundern (Sauerland),41,72,41.0,Sundern (Sauerland)
Winterberg,30,50,30.0,Winterberg
