,last7,last14,mix,Gemeinde
Gelsenkirchen,610,1027,610.0,Gelsenkirchen
Essen,915,1703,915.0,Essen
Bottrop,172,342,172.0,Bottrop
Oberhausen,310,554,310.0,Oberhausen
Duisburg,878,1632,878.0,Duisburg
Krefeld,540,913,540.0,Krefeld
Düsseldorf,1512,2719,1512.0,Düsseldorf
Mönchengladbach,514,947,514.0,Mönchengladbach
Wuppertal,752,1339,752.0,Wuppertal
Solingen,441,719,441.0,Solingen
Remscheid,172,362,172.0,Remscheid
Bonn,658,1082,658.0,Bonn
Leverkusen,470,873,470.0,Leverkusen
Köln,2964,5456,2964.0,Köln
Altenberge,7,14,7.0,Altenberge
Emsdetten,40,113,40.0,Emsdetten
Greven,64,115,64.0,Greven
Hopsten,14,18,14.0,Hopsten
Hörstel,39,72,39.0,Hörstel
Horstmar,12,26,12.0,Horstmar
Ibbenbüren,103,160,103.0,Ibbenbüren
Ladbergen,16,24,16.0,Ladbergen
Laer,11,18,11.0,Laer
Lengerich,105,146,105.0,Lengerich
Lienen,37,48,37.0,Lienen
Lotte,34,60,34.0,Lotte
Metelen,11,16,11.0,Metelen
Mettingen,19,28,19.0,Mettingen
Neuenkirchen,23,42,23.0,Neuenkirchen
Nordwalde,12,15,12.0,Nordwalde
Ochtrup,48,76,48.0,Ochtrup
Recke,20,36,20.0,Recke
Rheine,132,257,132.0,Rheine
Saerbeck,10,12,10.0,Saerbeck
Steinfurt,96,162,96.0,Steinfurt
Tecklenburg,8,14,8.0,Tecklenburg
Westerkappeln,23,39,23.0,Westerkappeln
Wettringen,20,29,20.0,Wettringen
Ahlen,102,170,102.0,Ahlen
Beckum,79,135,79.0,Beckum
Beelen,32,44,32.0,Beelen
Drensteinfurt,28,50,28.0,Drensteinfurt
Ennigerloh,40,63,40.0,Ennigerloh
Everswinkel,35,41,35.0,Everswinkel
Oelde,58,94,58.0,Oelde
Ostbevern,25,52,25.0,Ostbevern
Sassenberg,33,77,33.0,Sassenberg
Sendenhorst,7,11,7.0,Sendenhorst
Telgte,33,95,33.0,Telgte
Wadersloh,21,48,21.0,Wadersloh
Warendorf,92,182,92.0,Warendorf
Alpen,17,28,17.0,Alpen
Dinslaken,111,203,111.0,Dinslaken
Hamminkeln,43,63,43.0,Hamminkeln
Hünxe,28,46,28.0,Hünxe
Kamp-Lintfort,137,227,137.0,Kamp-Lintfort
Moers,192,384,192.0,Moers
Neukirchen-Vluyn,55,89,55.0,Neukirchen-Vluyn
Rheinberg,78,108,78.0,Rheinberg
Schermbeck,17,26,17.0,Schermbeck
Sonsbeck,17,27,17.0,Sonsbeck
Voerde (Niederrhein),54,114,54.0,Voerde (Niederrhein)
Wesel,109,188,109.0,Wesel
Xanten,37,57,37.0,Xanten
Meerbusch,164,263,164.0,Meerbusch
Korschenbroich,70,137,70.0,Korschenbroich
Jüchen,37,67,37.0,Jüchen
Neuss,379,638,379.0,Neuss
Grevenbroich,90,186,90.0,Grevenbroich
Dormagen,160,267,160.0,Dormagen
Kaarst,62,130,62.0,Kaarst
Rommerskirchen,18,28,18.0,Rommerskirchen
Castrop-Rauxel,95,193,95.0,Castrop-Rauxel
Datteln,53,108,53.0,Datteln
Dorsten,70,136,70.0,Dorsten
Gladbeck,83,181,83.0,Gladbeck
Haltern am See,55,94,55.0,Haltern am See
Herten,151,278,151.0,Herten
Marl,127,231,127.0,Marl
Oer-Erkenschwick,31,90,31.0,Oer-Erkenschwick
Recklinghausen,238,400,238.0,Recklinghausen
Waltrop,62,89,62.0,Waltrop
Bergisch Gladbach,225,423,225.0,Bergisch Gladbach
Burscheid,52,78,52.0,Burscheid
Kürten,27,63,27.0,Kürten
Leichlingen (Rhld.),36,62,36.0,Leichlingen (Rhld.)
Odenthal,33,70,33.0,Odenthal
Overath,50,84,50.0,Overath
Rösrath,41,86,41.0,Rösrath
Wermelskirchen,78,104,78.0,Wermelskirchen
Brüggen,43,70,43.0,Brüggen
Grefrath,26,48,26.0,Grefrath
Kempen,58,120,58.0,Kempen
Nettetal,111,201,111.0,Nettetal
Niederkrüchten,20,43,20.0,Niederkrüchten
Schwalmtal,27,47,27.0,Schwalmtal
Tönisvorst,68,116,68.0,Tönisvorst
Viersen,145,293,145.0,Viersen
Willich,120,232,120.0,Willich
Bad Berleburg,30,45,30.0,Bad Berleburg
Bad Laasphe,32,58,32.0,Bad Laasphe
Burbach,39,57,39.0,Burbach
Erndtebrück,9,10,9.0,Erndtebrück
Freudenberg,20,55,20.0,Freudenberg
Hilchenbach,25,47,25.0,Hilchenbach
Kreuztal,37,77,37.0,Kreuztal
Netphen,38,77,38.0,Netphen
Neunkirchen,14,26,14.0,Neunkirchen
Siegen,195,356,195.0,Siegen
Wilnsdorf,35,66,35.0,Wilnsdorf
Anröchte,19,28,19.0,Anröchte
Lippetal,9,33,9.0,Lippetal
Möhnesee,14,22,14.0,Möhnesee
Geseke,29,67,29.0,Geseke
Werl,42,87,42.0,Werl
Warstein,24,47,24.0,Warstein
Ense,3,11,3.0,Ense
Rüthen,11,18,11.0,Rüthen
Lippstadt,118,217,118.0,Lippstadt
Bad Sassendorf,19,30,19.0,Bad Sassendorf
Welver,12,16,12.0,Welver
Wickede (Ruhr),10,13,10.0,Wickede (Ruhr)
Soest,67,118,67.0,Soest
Erwitte,23,33,23.0,Erwitte
Bergkamen,50,81,50.0,Bergkamen
Bönen,62,87,62.0,Bönen
Fröndenberg/Ruhr,25,43,25.0,Fröndenberg/Ruhr
Holzwickede,12,32,12.0,Holzwickede
Kamen,72,135,72.0,Kamen
Lünen,211,372,211.0,Lünen
Schwerte,79,144,79.0,Schwerte
Selm,54,95,54.0,Selm
Unna,87,142,87.0,Unna
Werne,32,82,32.0,Werne
Arnsberg,79,156,79.0,Arnsberg
Bestwig,11,23,11.0,Bestwig
Brilon,55,79,55.0,Brilon
Eslohe (Sauerland),7,18,7.0,Eslohe (Sauerland)
Hallenberg,9,16,9.0,Hallenberg
Marsberg,50,96,50.0,Marsberg
Medebach,7,17,7.0,Medebach
Meschede,21,57,21.0,Meschede
Olsberg,22,35,22.0,Olsberg
Schmallenberg,10,27,10.0,Schmallenberg
Sundern (Sauerland),30,69,30.0,Sundern (Sauerland)
Winterberg,17,33,17.0,Winterberg
