,last7,last14,mix,Gemeinde
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),1,2,1.0,Wetter (Ruhr)
Witten,7,17,7.0,Witten
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,4,4,4.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,0,1,0.6,Herzebrock-Clarholz
Steinhagen,0,1,0.6,Steinhagen
Verl,0,3,0.6,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,4,6,4.0,Rheda-Wiedenbrück
Rietberg,11,11,11.0,Rietberg
Schloß Holte-Stukenbrock,0,2,0.6,Schloß Holte-Stukenbrock
Bad Driburg,0,1,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,4,0.6,Borgentreich
Brakel,2,3,2.0,Brakel
Höxter,2,3,2.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,0,4,0.6,Bedburg-Hau
Emmerich am Rhein,3,3,3.0,Emmerich am Rhein
Geldern,1,3,1.0,Geldern
Goch,2,3,2.0,Goch
Issum,2,2,2.0,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,0,3,0.6,Kerken
Kevelaer,3,3,3.0,Kevelaer
Kleve,3,8,3.0,Kleve
Kranenburg,2,2,2.0,Kranenburg
Rees,0,1,0.6,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,0,2,0.6,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,1,19,1.0,Augustdorf
Bad Salzuflen,16,22,16.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,3,14,3.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,4,10,4.0,Lemgo
Leopoldshöhe,1,3,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,5,6,5.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,1,1,1.0,Halver
Hemer,1,5,1.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,2,7,2.0,Iserlohn
Kierspe,1,2,1.0,Kierspe
Lüdenscheid,8,16,8.0,Lüdenscheid
Meinerzhagen,2,2,2.0,Meinerzhagen
Menden (Sauerland),3,4,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,2,1.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,1,3,1.0,Werdohl
Erkrath,8,8,8.0,Erkrath
Hilden,3,3,3.0,Hilden
Monheim am Rhein,2,2,2.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,0,0.2,Langenfeld (Rhld.)
Ratingen,5,5,5.0,Ratingen
Heiligenhaus,0,0,0.2,Heiligenhaus
Mettmann,0,0,0.2,Mettmann
Velbert,1,1,1.0,Velbert
Bad Oeynhausen,9,11,9.0,Bad Oeynhausen
Espelkamp,2,2,2.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,1,8,1.0,Lübbecke
Minden,15,21,15.0,Minden
Petershagen,1,1,1.0,Petershagen
Porta Westfalica,1,3,1.0,Porta Westfalica
Preußisch Oldendorf,3,4,3.0,Preußisch Oldendorf
Rahden,0,0,0.2,Rahden
Stemwede,1,2,1.0,Stemwede
Attendorn,2,5,2.0,Attendorn
Drolshagen,1,1,1.0,Drolshagen
Finnentrop,0,1,0.6,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,2,2,2.0,Lennestadt
Olpe,2,2,2.0,Olpe
Wenden,2,2,2.0,Wenden
Altenbeken,0,0,0.2,Altenbeken
Bad Lippspringe,3,3,3.0,Bad Lippspringe
Bad Wünnenberg,0,0,0.2,Bad Wünnenberg
Borchen,1,2,1.0,Borchen
Büren,4,7,4.0,Büren
Delbrück,0,0,0.2,Delbrück
Hövelhof,0,1,0.6,Hövelhof
Lichtenau,0,1,0.6,Lichtenau
Paderborn,6,12,6.0,Paderborn
Salzkotten,4,11,4.0,Salzkotten
Bedburg,0,0,0.2,Bedburg
Bergheim,3,4,3.0,Bergheim
Brühl,0,3,0.6,Brühl
Elsdorf,1,1,1.0,Elsdorf
Erftstadt,3,5,3.0,Erftstadt
Frechen,3,8,3.0,Frechen
Hürth,10,11,10.0,Hürth
Kerpen,5,6,5.0,Kerpen
Pulheim,1,2,1.0,Pulheim
Wesseling,6,6,6.0,Wesseling
Alfter,0,3,0.6,Alfter
Bad Honnef,1,3,1.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,1,2,1.0,Eitorf
Königswinter,4,6,4.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,6,10,6.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,6,7,6.0,Niederkassel
Rheinbach,2,6,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,5,2.0,Sankt Augustin
Siegburg,2,6,2.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,6,6,6.0,Troisdorf
Wachtberg,1,1,1.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,4,4.0,Hennef (Sieg)
Bonn,19,38,19.0,Bonn
Bielefeld,18,30,18.0,Bielefeld
Münster,34,51,34.0,Münster
Hamm,30,37,30.0,Hamm
Mülheim an der Ruhr,3,4,3.0,Mülheim an der Ruhr
Dortmund,34,69,34.0,Dortmund
Hagen,12,24,12.0,Hagen
Bochum,23,36,23.0,Bochum
Herne,6,14,6.0,Herne
Gelsenkirchen,12,31,12.0,Gelsenkirchen
Essen,45,85,45.0,Essen
Bottrop,6,15,6.0,Bottrop
Oberhausen,26,44,26.0,Oberhausen
Duisburg,32,49,32.0,Duisburg
Krefeld,19,35,19.0,Krefeld
Düsseldorf,140,221,140.0,Düsseldorf
Mönchengladbach,15,21,15.0,Mönchengladbach
Wuppertal,25,47,25.0,Wuppertal
Solingen,13,29,13.0,Solingen
Remscheid,6,7,6.0,Remscheid
Bonn,19,38,19.0,Bonn
Leverkusen,10,14,10.0,Leverkusen
Köln,168,291,168.0,Köln
Altenberge,1,1,1.0,Altenberge
Emsdetten,1,3,1.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,3,1.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,3,4,3.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,1,1,1.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,9,13,9.0,Rheine
Saerbeck,2,2,2.0,Saerbeck
Steinfurt,3,5,3.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,0,3,0.6,Ahlen
Beckum,1,1,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,1,1,1.0,Drensteinfurt
Ennigerloh,0,1,0.6,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,4,5,4.0,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,1,1,1.0,Sendenhorst
Telgte,1,2,1.0,Telgte
Wadersloh,0,0,0.2,Wadersloh
Warendorf,1,4,1.0,Warendorf
Alpen,1,1,1.0,Alpen
Dinslaken,5,6,5.0,Dinslaken
Hamminkeln,1,3,1.0,Hamminkeln
Hünxe,1,1,1.0,Hünxe
Kamp-Lintfort,6,8,6.0,Kamp-Lintfort
Moers,4,11,4.0,Moers
Neukirchen-Vluyn,0,1,0.6,Neukirchen-Vluyn
Rheinberg,1,1,1.0,Rheinberg
Schermbeck,2,2,2.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),1,4,1.0,Voerde (Niederrhein)
Wesel,1,3,1.0,Wesel
Xanten,0,0,0.2,Xanten
Meerbusch,9,10,9.0,Meerbusch
Korschenbroich,3,3,3.0,Korschenbroich
Jüchen,1,1,1.0,Jüchen
Neuss,27,46,27.0,Neuss
Grevenbroich,7,11,7.0,Grevenbroich
Dormagen,9,16,9.0,Dormagen
Kaarst,2,9,2.0,Kaarst
Rommerskirchen,2,4,2.0,Rommerskirchen
Castrop-Rauxel,5,6,5.0,Castrop-Rauxel
Datteln,2,6,2.0,Datteln
Dorsten,3,5,3.0,Dorsten
Gladbeck,9,14,9.0,Gladbeck
Haltern am See,1,2,1.0,Haltern am See
Herten,7,12,7.0,Herten
Marl,1,3,1.0,Marl
Oer-Erkenschwick,1,1,1.0,Oer-Erkenschwick
Recklinghausen,5,6,5.0,Recklinghausen
Waltrop,3,4,3.0,Waltrop
Bergisch Gladbach,12,19,12.0,Bergisch Gladbach
Burscheid,4,8,4.0,Burscheid
Kürten,2,2,2.0,Kürten
Leichlingen (Rhld.),1,1,1.0,Leichlingen (Rhld.)
Odenthal,0,0,0.2,Odenthal
Overath,0,1,0.6,Overath
Rösrath,3,4,3.0,Rösrath
Wermelskirchen,1,1,1.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,2,3,2.0,Grefrath
Kempen,1,1,1.0,Kempen
Nettetal,1,3,1.0,Nettetal
Niederkrüchten,0,1,0.6,Niederkrüchten
Schwalmtal,2,3,2.0,Schwalmtal
Tönisvorst,2,4,2.0,Tönisvorst
Viersen,2,5,2.0,Viersen
Willich,12,14,12.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,5,12,5.0,Burbach
Erndtebrück,2,2,2.0,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,1,1,1.0,Kreuztal
Netphen,6,6,6.0,Netphen
Neunkirchen,0,3,0.6,Neunkirchen
Siegen,13,18,13.0,Siegen
Wilnsdorf,1,1,1.0,Wilnsdorf
Anröchte,0,0,0.2,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,0,3,0.6,Geseke
Werl,3,19,3.0,Werl
Warstein,1,3,1.0,Warstein
Ense,4,4,4.0,Ense
Rüthen,1,1,1.0,Rüthen
Lippstadt,3,5,3.0,Lippstadt
Bad Sassendorf,2,2,2.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,3,6,3.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,3,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,1,1,1.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,0,0.2,Kamen
Lünen,5,8,5.0,Lünen
Schwerte,2,2,2.0,Schwerte
Selm,1,1,1.0,Selm
Unna,1,2,1.0,Unna
Werne,0,1,0.6,Werne
Arnsberg,8,27,8.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,4,0.6,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,6,19,6.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,0,5,0.6,Schmallenberg
Sundern (Sauerland),0,3,0.6,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
