,last7,last14,mix,Gemeinde
Kevelaer,27,122,27.0,Kevelaer
Kleve,140,327,140.0,Kleve
Kranenburg,12,42,12.0,Kranenburg
Rees,15,72,15.0,Rees
Rheurdt,17,25,17.0,Rheurdt
Straelen,40,124,40.0,Straelen
Uedem,3,34,3.0,Uedem
Wachtendonk,17,52,17.0,Wachtendonk
Weeze,22,76,22.0,Weeze
Augustdorf,53,163,53.0,Augustdorf
Bad Salzuflen,98,347,98.0,Bad Salzuflen
Barntrup,15,67,15.0,Barntrup
Blomberg,19,81,19.0,Blomberg
Detmold,170,534,170.0,Detmold
Dörentrup,3,54,3.0,Dörentrup
Extertal,6,14,6.0,Extertal
Horn-Bad Meinberg,45,105,45.0,Horn-Bad Meinberg
Kalletal,46,99,46.0,Kalletal
Lage,90,285,90.0,Lage
Lemgo,77,325,77.0,Lemgo
Leopoldshöhe,54,167,54.0,Leopoldshöhe
Lügde,11,31,11.0,Lügde
Oerlinghausen,35,120,35.0,Oerlinghausen
Schieder-Schwalenberg,12,55,12.0,Schieder-Schwalenberg
Schlangen,16,82,16.0,Schlangen
Altena,60,169,60.0,Altena
Balve,17,36,17.0,Balve
Halver,25,74,25.0,Halver
Hemer,123,249,123.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,293,576,293.0,Iserlohn
Kierspe,16,49,16.0,Kierspe
Lüdenscheid,173,426,173.0,Lüdenscheid
Meinerzhagen,41,92,41.0,Meinerzhagen
Menden (Sauerland),90,173,90.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,20,37,20.0,Neuenrade
Plettenberg,50,113,50.0,Plettenberg
Schalksmühle,21,59,21.0,Schalksmühle
Werdohl,26,69,26.0,Werdohl
Erkrath,115,231,115.0,Erkrath
Haan,110,204,110.0,Haan
Heiligenhaus,64,158,64.0,Heiligenhaus
Hilden,110,211,110.0,Hilden
Langenfeld (Rhld.),117,214,117.0,Langenfeld (Rhld.)
Mettmann,94,224,94.0,Mettmann
Monheim am Rhein,101,238,101.0,Monheim am Rhein
Ratingen,286,597,286.0,Ratingen
Velbert,231,496,231.0,Velbert
Wülfrath,41,83,41.0,Wülfrath
Bad Oeynhausen,75,173,75.0,Bad Oeynhausen
Espelkamp,51,125,51.0,Espelkamp
Hille,23,34,23.0,Hille
Hüllhorst,16,43,16.0,Hüllhorst
Lübbecke,31,80,31.0,Lübbecke
Minden,248,506,248.0,Minden
Petershagen,28,71,28.0,Petershagen
Porta Westfalica,57,138,57.0,Porta Westfalica
Preußisch Oldendorf,9,41,9.0,Preußisch Oldendorf
Rahden,27,57,27.0,Rahden
Stemwede,13,22,13.0,Stemwede
Attendorn,21,41,21.0,Attendorn
Drolshagen,12,25,12.0,Drolshagen
Finnentrop,11,25,11.0,Finnentrop
Kirchhundem,3,8,3.0,Kirchhundem
Lennestadt,11,24,11.0,Lennestadt
Olpe,31,92,31.0,Olpe
Wenden,17,48,17.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,31,77,31.0,Bedburg
Bergheim,99,226,99.0,Bergheim
Brühl,71,150,71.0,Brühl
Elsdorf,16,60,16.0,Elsdorf
Erftstadt,43,114,43.0,Erftstadt
Frechen,103,206,103.0,Frechen
Hürth,178,331,178.0,Hürth
Kerpen,97,244,97.0,Kerpen
Pulheim,111,215,111.0,Pulheim
Wesseling,64,160,64.0,Wesseling
Alfter,53,108,53.0,Alfter
Bad Honnef,24,50,24.0,Bad Honnef
Bornheim,80,169,80.0,Bornheim
Eitorf,35,63,35.0,Eitorf
Königswinter,52,132,52.0,Königswinter
Lohmar,49,108,49.0,Lohmar
Meckenheim,17,54,17.0,Meckenheim
Much,40,64,40.0,Much
Neunkirchen-Seelscheid,48,79,48.0,Neunkirchen-Seelscheid
Niederkassel,53,126,53.0,Niederkassel
Rheinbach,37,88,37.0,Rheinbach
Ruppichteroth,28,64,28.0,Ruppichteroth
Sankt Augustin,107,287,107.0,Sankt Augustin
Siegburg,64,141,64.0,Siegburg
Swisttal,43,63,43.0,Swisttal
Troisdorf,158,364,158.0,Troisdorf
Wachtberg,23,48,23.0,Wachtberg
Windeck,21,44,21.0,Windeck
Hennef (Sieg),107,209,107.0,Hennef (Sieg)
Bonn,654,1267,654.0,Bonn
Bielefeld,575,1531,575.0,Bielefeld
Münster,482,873,482.0,Münster
Hamm,279,745,279.0,Hamm
Mülheim an der Ruhr,360,633,360.0,Mülheim an der Ruhr
Dortmund,1191,2637,1191.0,Dortmund
Hagen,377,897,377.0,Hagen
Bochum,616,1374,616.0,Bochum
Herne,363,796,363.0,Herne
Gelsenkirchen,432,924,432.0,Gelsenkirchen
Essen,1170,2832,1170.0,Essen
Bottrop,179,386,179.0,Bottrop
Oberhausen,460,1078,460.0,Oberhausen
Duisburg,808,1785,808.0,Duisburg
Krefeld,404,1024,404.0,Krefeld
Düsseldorf,1552,3107,1552.0,Düsseldorf
Mönchengladbach,319,889,319.0,Mönchengladbach
Wuppertal,894,1968,894.0,Wuppertal
Solingen,409,836,409.0,Solingen
Remscheid,239,661,239.0,Remscheid
Bonn,654,1267,654.0,Bonn
Leverkusen,349,749,349.0,Leverkusen
Köln,2487,5492,2487.0,Köln
Altenberge,14,43,14.0,Altenberge
Emsdetten,40,152,40.0,Emsdetten
Greven,71,154,71.0,Greven
Hopsten,7,37,7.0,Hopsten
Hörstel,48,104,48.0,Hörstel
Horstmar,5,23,5.0,Horstmar
Ibbenbüren,110,285,110.0,Ibbenbüren
Ladbergen,5,14,5.0,Ladbergen
Laer,15,36,15.0,Laer
Lengerich,44,111,44.0,Lengerich
Lienen,19,62,19.0,Lienen
Lotte,33,76,33.0,Lotte
Metelen,4,12,4.0,Metelen
Mettingen,11,36,11.0,Mettingen
Neuenkirchen,28,78,28.0,Neuenkirchen
Nordwalde,19,64,19.0,Nordwalde
Ochtrup,30,67,30.0,Ochtrup
Recke,14,39,14.0,Recke
Rheine,187,413,187.0,Rheine
Saerbeck,20,36,20.0,Saerbeck
Steinfurt,81,192,81.0,Steinfurt
Tecklenburg,11,18,11.0,Tecklenburg
Westerkappeln,11,37,11.0,Westerkappeln
Wettringen,15,47,15.0,Wettringen
Ahlen,149,293,149.0,Ahlen
Beckum,65,169,65.0,Beckum
Beelen,16,44,16.0,Beelen
Drensteinfurt,51,101,51.0,Drensteinfurt
Ennigerloh,73,146,73.0,Ennigerloh
Everswinkel,28,66,28.0,Everswinkel
Oelde,56,115,56.0,Oelde
Ostbevern,20,41,20.0,Ostbevern
Sassenberg,49,133,49.0,Sassenberg
Sendenhorst,62,116,62.0,Sendenhorst
Telgte,19,66,19.0,Telgte
Wadersloh,9,54,9.0,Wadersloh
Warendorf,92,218,92.0,Warendorf
Alpen,19,38,19.0,Alpen
Dinslaken,114,231,114.0,Dinslaken
Hamminkeln,56,102,56.0,Hamminkeln
Hünxe,13,23,13.0,Hünxe
Kamp-Lintfort,52,195,52.0,Kamp-Lintfort
Moers,218,509,218.0,Moers
Neukirchen-Vluyn,32,93,32.0,Neukirchen-Vluyn
Rheinberg,34,86,34.0,Rheinberg
Schermbeck,15,27,15.0,Schermbeck
Sonsbeck,12,24,12.0,Sonsbeck
Voerde (Niederrhein),41,107,41.0,Voerde (Niederrhein)
Wesel,92,167,92.0,Wesel
Xanten,27,52,27.0,Xanten
Meerbusch,98,199,98.0,Meerbusch
Korschenbroich,23,59,23.0,Korschenbroich
Jüchen,39,74,39.0,Jüchen
Neuss,349,704,349.0,Neuss
Grevenbroich,102,192,102.0,Grevenbroich
Dormagen,87,174,87.0,Dormagen
Kaarst,41,98,41.0,Kaarst
Rommerskirchen,17,50,17.0,Rommerskirchen
Castrop-Rauxel,83,224,83.0,Castrop-Rauxel
Datteln,31,77,31.0,Datteln
Dorsten,110,265,110.0,Dorsten
Gladbeck,125,382,125.0,Gladbeck
Haltern am See,61,131,61.0,Haltern am See
Herten,89,255,89.0,Herten
Marl,99,224,99.0,Marl
Oer-Erkenschwick,53,176,53.0,Oer-Erkenschwick
Recklinghausen,218,455,218.0,Recklinghausen
Waltrop,29,82,29.0,Waltrop
Bergisch Gladbach,205,447,205.0,Bergisch Gladbach
Burscheid,24,83,24.0,Burscheid
Kürten,38,67,38.0,Kürten
Leichlingen (Rhld.),39,75,39.0,Leichlingen (Rhld.)
Odenthal,32,82,32.0,Odenthal
Overath,39,132,39.0,Overath
Rösrath,57,119,57.0,Rösrath
Wermelskirchen,62,126,62.0,Wermelskirchen
Brüggen,20,47,20.0,Brüggen
Grefrath,15,30,15.0,Grefrath
Kempen,83,148,83.0,Kempen
Nettetal,66,160,66.0,Nettetal
Niederkrüchten,25,36,25.0,Niederkrüchten
Schwalmtal,44,79,44.0,Schwalmtal
Tönisvorst,49,99,49.0,Tönisvorst
Viersen,118,308,118.0,Viersen
Willich,83,152,83.0,Willich
Bad Berleburg,23,40,23.0,Bad Berleburg
Bad Laasphe,13,43,13.0,Bad Laasphe
Burbach,11,35,11.0,Burbach
Erndtebrück,4,15,4.0,Erndtebrück
Freudenberg,32,51,32.0,Freudenberg
Hilchenbach,26,62,26.0,Hilchenbach
Kreuztal,53,104,53.0,Kreuztal
Netphen,16,38,16.0,Netphen
Neunkirchen,30,55,30.0,Neunkirchen
Siegen,105,335,105.0,Siegen
Wilnsdorf,25,56,25.0,Wilnsdorf
Anröchte,32,77,32.0,Anröchte
Lippetal,22,50,22.0,Lippetal
Möhnesee,12,34,12.0,Möhnesee
Geseke,54,118,54.0,Geseke
Werl,49,154,49.0,Werl
Warstein,28,81,28.0,Warstein
Ense,33,63,33.0,Ense
Rüthen,13,27,13.0,Rüthen
Lippstadt,254,520,254.0,Lippstadt
Bad Sassendorf,20,41,20.0,Bad Sassendorf
Welver,17,46,17.0,Welver
Wickede (Ruhr),24,53,24.0,Wickede (Ruhr)
Soest,115,328,115.0,Soest
Erwitte,27,60,27.0,Erwitte
Bergkamen,64,154,64.0,Bergkamen
Bönen,40,118,40.0,Bönen
Fröndenberg/Ruhr,25,58,25.0,Fröndenberg/Ruhr
Holzwickede,30,57,30.0,Holzwickede
Kamen,49,118,49.0,Kamen
Lünen,121,260,121.0,Lünen
Schwerte,113,199,113.0,Schwerte
Selm,36,71,36.0,Selm
Unna,106,273,106.0,Unna
Werne,41,101,41.0,Werne
Arnsberg,103,203,103.0,Arnsberg
Bestwig,7,20,7.0,Bestwig
Brilon,18,58,18.0,Brilon
Eslohe (Sauerland),5,16,5.0,Eslohe (Sauerland)
Hallenberg,3,4,3.0,Hallenberg
Marsberg,32,57,32.0,Marsberg
Medebach,7,18,7.0,Medebach
Meschede,36,66,36.0,Meschede
Olsberg,15,33,15.0,Olsberg
Schmallenberg,30,59,30.0,Schmallenberg
Sundern (Sauerland),21,36,21.0,Sundern (Sauerland)
Winterberg,19,32,19.0,Winterberg
