,last7,last14,mix,Gemeinde
Neunkirchen-Seelscheid,197,412,197.0,Neunkirchen-Seelscheid
Niederkassel,731,1325,731.0,Niederkassel
Rheinbach,240,453,240.0,Rheinbach
Ruppichteroth,134,254,134.0,Ruppichteroth
Sankt Augustin,749,1404,749.0,Sankt Augustin
Siegburg,745,1417,745.0,Siegburg
Swisttal,261,485,261.0,Swisttal
Troisdorf,1442,2492,1442.0,Troisdorf
Wachtberg,226,421,226.0,Wachtberg
Windeck,348,509,348.0,Windeck
Hennef (Sieg),684,1256,684.0,Hennef (Sieg)
Bonn,4760,10134,4760.0,Bonn
Bielefeld,3997,6491,3997.0,Bielefeld
Münster,4129,8020,4129.0,Münster
Hamm,3893,7095,3893.0,Hamm
Mülheim an der Ruhr,1341,4293,1341.0,Mülheim an der Ruhr
Dortmund,11778,24032,11778.0,Dortmund
Hagen,3885,6737,3885.0,Hagen
Bochum,5494,11512,5494.0,Bochum
Herne,3313,6382,3313.0,Herne
Gelsenkirchen,4293,8901,4293.0,Gelsenkirchen
Essen,10653,19426,10653.0,Essen
Bottrop,2185,4496,2185.0,Bottrop
Oberhausen,2728,5731,2728.0,Oberhausen
Duisburg,7849,15695,7849.0,Duisburg
Krefeld,3333,7718,3333.0,Krefeld
Düsseldorf,11760,26081,11760.0,Düsseldorf
Mönchengladbach,3017,6341,3017.0,Mönchengladbach
Wuppertal,6040,11825,6040.0,Wuppertal
Solingen,3411,6228,3411.0,Solingen
Remscheid,2793,5747,2793.0,Remscheid
Bonn,4760,10134,4760.0,Bonn
Leverkusen,2056,4552,2056.0,Leverkusen
Köln,21193,38737,21193.0,Köln
Altenberge,116,177,116.0,Altenberge
Emsdetten,416,752,416.0,Emsdetten
Greven,527,964,527.0,Greven
Hopsten,91,181,91.0,Hopsten
Hörstel,214,409,214.0,Hörstel
Horstmar,92,142,92.0,Horstmar
Ibbenbüren,899,1506,899.0,Ibbenbüren
Ladbergen,75,133,75.0,Ladbergen
Laer,115,171,115.0,Laer
Lengerich,455,785,455.0,Lengerich
Lienen,206,378,206.0,Lienen
Lotte,241,469,241.0,Lotte
Metelen,88,138,88.0,Metelen
Mettingen,214,424,214.0,Mettingen
Neuenkirchen,205,397,205.0,Neuenkirchen
Nordwalde,167,306,167.0,Nordwalde
Ochtrup,447,814,447.0,Ochtrup
Recke,151,280,151.0,Recke
Rheine,1109,2040,1109.0,Rheine
Saerbeck,86,185,86.0,Saerbeck
Steinfurt,441,778,441.0,Steinfurt
Tecklenburg,89,157,89.0,Tecklenburg
Westerkappeln,242,414,242.0,Westerkappeln
Wettringen,124,262,124.0,Wettringen
Ahlen,887,2022,887.0,Ahlen
Beckum,779,1434,779.0,Beckum
Beelen,107,212,107.0,Beelen
Drensteinfurt,230,446,230.0,Drensteinfurt
Ennigerloh,255,466,255.0,Ennigerloh
Everswinkel,113,192,113.0,Everswinkel
Oelde,492,881,492.0,Oelde
Ostbevern,173,297,173.0,Ostbevern
Sassenberg,192,329,192.0,Sassenberg
Sendenhorst,174,348,174.0,Sendenhorst
Telgte,184,297,184.0,Telgte
Wadersloh,127,240,127.0,Wadersloh
Warendorf,395,749,395.0,Warendorf
Alpen,161,262,161.0,Alpen
Dinslaken,1461,2616,1461.0,Dinslaken
Hamminkeln,353,559,353.0,Hamminkeln
Hünxe,270,442,270.0,Hünxe
Kamp-Lintfort,865,1552,865.0,Kamp-Lintfort
Moers,1983,3681,1983.0,Moers
Neukirchen-Vluyn,514,919,514.0,Neukirchen-Vluyn
Rheinberg,513,897,513.0,Rheinberg
Schermbeck,187,275,187.0,Schermbeck
Sonsbeck,159,242,159.0,Sonsbeck
Voerde (Niederrhein),647,1077,647.0,Voerde (Niederrhein)
Wesel,1295,1996,1295.0,Wesel
Xanten,392,634,392.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1585,2635,1585.0,Bergisch Gladbach
Burscheid,319,477,319.0,Burscheid
Kürten,231,369,231.0,Kürten
Leichlingen (Rhld.),389,633,389.0,Leichlingen (Rhld.)
Odenthal,156,235,156.0,Odenthal
Overath,351,620,351.0,Overath
Rösrath,465,637,465.0,Rösrath
Wermelskirchen,709,1110,709.0,Wermelskirchen
Brüggen,311,407,311.0,Brüggen
Grefrath,232,485,232.0,Grefrath
Kempen,859,1231,859.0,Kempen
Nettetal,995,1229,995.0,Nettetal
Niederkrüchten,193,394,193.0,Niederkrüchten
Schwalmtal,371,586,371.0,Schwalmtal
Tönisvorst,692,862,692.0,Tönisvorst
Viersen,1200,1743,1200.0,Viersen
Willich,642,889,642.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,141,254,141.0,Anröchte
Lippetal,151,307,151.0,Lippetal
Möhnesee,163,262,163.0,Möhnesee
Geseke,602,1069,602.0,Geseke
Werl,628,1035,628.0,Werl
Warstein,400,751,400.0,Warstein
Ense,165,296,165.0,Ense
Rüthen,148,279,148.0,Rüthen
Lippstadt,1318,2621,1318.0,Lippstadt
Bad Sassendorf,136,256,136.0,Bad Sassendorf
Welver,183,337,183.0,Welver
Wickede (Ruhr),154,277,154.0,Wickede (Ruhr)
Soest,796,1461,796.0,Soest
Erwitte,337,533,337.0,Erwitte
Bergkamen,1308,1864,1308.0,Bergkamen
Bönen,326,611,326.0,Bönen
Fröndenberg/Ruhr,239,455,239.0,Fröndenberg/Ruhr
Holzwickede,299,537,299.0,Holzwickede
Kamen,892,1348,892.0,Kamen
Lünen,1724,2731,1724.0,Lünen
Schwerte,720,991,720.0,Schwerte
Selm,455,636,455.0,Selm
Unna,1071,1500,1071.0,Unna
Werne,470,641,470.0,Werne
Arnsberg,1575,2845,1575.0,Arnsberg
Bestwig,309,549,309.0,Bestwig
Brilon,639,1273,639.0,Brilon
Eslohe (Sauerland),267,446,267.0,Eslohe (Sauerland)
Hallenberg,77,142,77.0,Hallenberg
Marsberg,539,884,539.0,Marsberg
Medebach,319,461,319.0,Medebach
Meschede,952,1398,952.0,Meschede
Olsberg,463,717,463.0,Olsberg
Schmallenberg,591,1014,591.0,Schmallenberg
Sundern (Sauerland),714,1118,714.0,Sundern (Sauerland)
Winterberg,369,957,369.0,Winterberg
