,last7,last14,mix,Gemeinde
Beverungen,13,18,13.0,Beverungen
Borgentreich,8,10,8.0,Borgentreich
Brakel,33,54,33.0,Brakel
Höxter,61,113,61.0,Höxter
Marienmünster,7,13,7.0,Marienmünster
Nieheim,4,10,4.0,Nieheim
Steinheim,14,31,14.0,Steinheim
Warburg,50,90,50.0,Warburg
Willebadessen,8,16,8.0,Willebadessen
Bedburg-Hau,12,23,12.0,Bedburg-Hau
Emmerich am Rhein,53,104,53.0,Emmerich am Rhein
Geldern,69,125,69.0,Geldern
Goch,66,141,66.0,Goch
Issum,21,36,21.0,Issum
Kalkar,43,96,43.0,Kalkar
Kerken,20,36,20.0,Kerken
Kevelaer,45,87,45.0,Kevelaer
Kleve,71,150,71.0,Kleve
Kranenburg,31,44,31.0,Kranenburg
Rees,43,75,43.0,Rees
Rheurdt,10,17,10.0,Rheurdt
Straelen,44,74,44.0,Straelen
Uedem,16,32,16.0,Uedem
Wachtendonk,12,28,12.0,Wachtendonk
Weeze,30,62,30.0,Weeze
Augustdorf,44,88,44.0,Augustdorf
Bad Salzuflen,102,190,102.0,Bad Salzuflen
Barntrup,22,40,22.0,Barntrup
Blomberg,43,79,43.0,Blomberg
Detmold,217,383,217.0,Detmold
Dörentrup,42,74,42.0,Dörentrup
Extertal,12,20,12.0,Extertal
Horn-Bad Meinberg,47,83,47.0,Horn-Bad Meinberg
Kalletal,30,70,30.0,Kalletal
Lage,99,194,99.0,Lage
Lemgo,90,163,90.0,Lemgo
Leopoldshöhe,63,91,63.0,Leopoldshöhe
Lügde,3,6,3.0,Lügde
Oerlinghausen,42,66,42.0,Oerlinghausen
Schieder-Schwalenberg,20,34,20.0,Schieder-Schwalenberg
Schlangen,27,44,27.0,Schlangen
Altena,39,50,39.0,Altena
Balve,19,31,19.0,Balve
Halver,69,107,69.0,Halver
Hemer,91,138,91.0,Hemer
Herscheid,23,38,23.0,Herscheid
Iserlohn,205,316,205.0,Iserlohn
Kierspe,129,244,129.0,Kierspe
Lüdenscheid,249,369,249.0,Lüdenscheid
Meinerzhagen,59,90,59.0,Meinerzhagen
Menden (Sauerland),114,191,114.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,15,19,15.0,Nachrodt-Wiblingwerde
Neuenrade,25,41,25.0,Neuenrade
Plettenberg,33,67,33.0,Plettenberg
Schalksmühle,21,33,21.0,Schalksmühle
Werdohl,54,88,54.0,Werdohl
Erkrath,184,316,184.0,Erkrath
Haan,76,123,76.0,Haan
Heiligenhaus,37,91,37.0,Heiligenhaus
Hilden,154,240,154.0,Hilden
Langenfeld (Rhld.),170,267,170.0,Langenfeld (Rhld.)
Mettmann,71,122,71.0,Mettmann
Monheim am Rhein,134,230,134.0,Monheim am Rhein
Ratingen,197,387,197.0,Ratingen
Velbert,180,323,180.0,Velbert
Wülfrath,36,56,36.0,Wülfrath
Bad Oeynhausen,158,271,158.0,Bad Oeynhausen
Espelkamp,138,268,138.0,Espelkamp
Hille,34,63,34.0,Hille
Hüllhorst,46,84,46.0,Hüllhorst
Lübbecke,137,253,137.0,Lübbecke
Minden,285,486,285.0,Minden
Petershagen,54,108,54.0,Petershagen
Porta Westfalica,119,214,119.0,Porta Westfalica
Preußisch Oldendorf,49,98,49.0,Preußisch Oldendorf
Rahden,46,82,46.0,Rahden
Stemwede,35,69,35.0,Stemwede
Attendorn,45,64,45.0,Attendorn
Drolshagen,60,93,60.0,Drolshagen
Finnentrop,27,69,27.0,Finnentrop
Kirchhundem,8,13,8.0,Kirchhundem
Lennestadt,29,55,29.0,Lennestadt
Olpe,55,103,55.0,Olpe
Wenden,31,56,31.0,Wenden
Altenbeken,27,46,27.0,Altenbeken
Bad Lippspringe,63,106,63.0,Bad Lippspringe
Bad Wünnenberg,27,42,27.0,Bad Wünnenberg
Borchen,69,127,69.0,Borchen
Büren,27,43,27.0,Büren
Delbrück,102,169,102.0,Delbrück
Hövelhof,57,90,57.0,Hövelhof
Lichtenau,58,85,58.0,Lichtenau
Paderborn,478,903,478.0,Paderborn
Salzkotten,90,186,90.0,Salzkotten
Bedburg,75,113,75.0,Bedburg
Bergheim,225,338,225.0,Bergheim
Brühl,120,175,120.0,Brühl
Elsdorf,83,125,83.0,Elsdorf
Erftstadt,127,206,127.0,Erftstadt
Frechen,178,268,178.0,Frechen
Hürth,270,489,270.0,Hürth
Kerpen,205,361,205.0,Kerpen
Pulheim,151,261,151.0,Pulheim
Wesseling,106,178,106.0,Wesseling
Alfter,72,95,72.0,Alfter
Bad Honnef,33,68,33.0,Bad Honnef
Bornheim,141,239,141.0,Bornheim
Eitorf,38,70,38.0,Eitorf
Königswinter,91,138,91.0,Königswinter
Lohmar,73,139,73.0,Lohmar
Meckenheim,55,110,55.0,Meckenheim
Much,60,93,60.0,Much
Neunkirchen-Seelscheid,36,75,36.0,Neunkirchen-Seelscheid
Niederkassel,157,245,157.0,Niederkassel
Rheinbach,79,141,79.0,Rheinbach
Ruppichteroth,37,60,37.0,Ruppichteroth
Sankt Augustin,127,233,127.0,Sankt Augustin
Siegburg,163,267,163.0,Siegburg
Swisttal,29,54,29.0,Swisttal
Troisdorf,278,503,278.0,Troisdorf
Wachtberg,37,59,37.0,Wachtberg
Windeck,48,88,48.0,Windeck
Hennef (Sieg),165,248,165.0,Hennef (Sieg)
Bonn,919,1402,919.0,Bonn
Bielefeld,1057,1824,1057.0,Bielefeld
Münster,527,977,527.0,Münster
Hamm,453,739,453.0,Hamm
Mülheim an der Ruhr,355,583,355.0,Mülheim an der Ruhr
Dortmund,1533,2653,1533.0,Dortmund
Hagen,531,899,531.0,Hagen
Bochum,886,1538,886.0,Bochum
Herne,425,708,425.0,Herne
Gelsenkirchen,720,1199,720.0,Gelsenkirchen
Essen,1217,2057,1217.0,Essen
Bottrop,216,418,216.0,Bottrop
Oberhausen,399,647,399.0,Oberhausen
Duisburg,1045,1874,1045.0,Duisburg
Krefeld,652,1087,652.0,Krefeld
Düsseldorf,1876,3218,1876.0,Düsseldorf
Mönchengladbach,645,1151,645.0,Mönchengladbach
Wuppertal,864,1547,864.0,Wuppertal
Solingen,466,840,466.0,Solingen
Remscheid,260,451,260.0,Remscheid
Bonn,919,1402,919.0,Bonn
Leverkusen,580,1021,580.0,Leverkusen
Köln,3590,6285,3590.0,Köln
Altenberge,9,15,9.0,Altenberge
Emsdetten,42,89,42.0,Emsdetten
Greven,66,109,66.0,Greven
Hopsten,18,28,18.0,Hopsten
Hörstel,30,62,30.0,Hörstel
Horstmar,14,25,14.0,Horstmar
Ibbenbüren,110,186,110.0,Ibbenbüren
Ladbergen,20,31,20.0,Ladbergen
Laer,23,29,23.0,Laer
Lengerich,130,183,130.0,Lengerich
Lienen,50,69,50.0,Lienen
Lotte,27,60,27.0,Lotte
Metelen,16,25,16.0,Metelen
Mettingen,37,48,37.0,Mettingen
Neuenkirchen,26,50,26.0,Neuenkirchen
Nordwalde,15,18,15.0,Nordwalde
Ochtrup,71,91,71.0,Ochtrup
Recke,32,46,32.0,Recke
Rheine,157,294,157.0,Rheine
Saerbeck,8,11,8.0,Saerbeck
Steinfurt,84,163,84.0,Steinfurt
Tecklenburg,18,21,18.0,Tecklenburg
Westerkappeln,24,41,24.0,Westerkappeln
Wettringen,19,35,19.0,Wettringen
Ahlen,125,217,125.0,Ahlen
Beckum,83,176,83.0,Beckum
Beelen,23,52,23.0,Beelen
Drensteinfurt,33,66,33.0,Drensteinfurt
Ennigerloh,33,72,33.0,Ennigerloh
Everswinkel,55,77,55.0,Everswinkel
Oelde,86,135,86.0,Oelde
Ostbevern,23,49,23.0,Ostbevern
Sassenberg,30,78,30.0,Sassenberg
Sendenhorst,20,27,20.0,Sendenhorst
Telgte,42,99,42.0,Telgte
Wadersloh,26,62,26.0,Wadersloh
Warendorf,131,238,131.0,Warendorf
Alpen,39,54,39.0,Alpen
Dinslaken,150,261,150.0,Dinslaken
Hamminkeln,67,98,67.0,Hamminkeln
Hünxe,37,66,37.0,Hünxe
Kamp-Lintfort,158,271,158.0,Kamp-Lintfort
Moers,225,431,225.0,Moers
Neukirchen-Vluyn,82,123,82.0,Neukirchen-Vluyn
Rheinberg,155,216,155.0,Rheinberg
Schermbeck,24,41,24.0,Schermbeck
Sonsbeck,24,37,24.0,Sonsbeck
Voerde (Niederrhein),60,116,60.0,Voerde (Niederrhein)
Wesel,112,225,112.0,Wesel
Xanten,95,117,95.0,Xanten
Meerbusch,185,321,185.0,Meerbusch
Korschenbroich,88,165,88.0,Korschenbroich
Jüchen,44,77,44.0,Jüchen
Neuss,436,795,436.0,Neuss
Grevenbroich,114,204,114.0,Grevenbroich
Dormagen,191,327,191.0,Dormagen
Kaarst,79,152,79.0,Kaarst
Rommerskirchen,25,39,25.0,Rommerskirchen
Castrop-Rauxel,182,259,182.0,Castrop-Rauxel
Datteln,64,113,64.0,Datteln
Dorsten,98,156,98.0,Dorsten
Gladbeck,160,224,160.0,Gladbeck
Haltern am See,79,115,79.0,Haltern am See
Herten,196,313,196.0,Herten
Marl,210,299,210.0,Marl
Oer-Erkenschwick,50,84,50.0,Oer-Erkenschwick
Recklinghausen,306,457,306.0,Recklinghausen
Waltrop,71,107,71.0,Waltrop
Bergisch Gladbach,272,499,272.0,Bergisch Gladbach
Burscheid,75,112,75.0,Burscheid
Kürten,43,66,43.0,Kürten
Leichlingen (Rhld.),68,98,68.0,Leichlingen (Rhld.)
Odenthal,36,72,36.0,Odenthal
Overath,100,147,100.0,Overath
Rösrath,55,107,55.0,Rösrath
Wermelskirchen,101,160,101.0,Wermelskirchen
Brüggen,57,84,57.0,Brüggen
Grefrath,51,84,51.0,Grefrath
Kempen,108,164,108.0,Kempen
Nettetal,151,251,151.0,Nettetal
Niederkrüchten,25,46,25.0,Niederkrüchten
Schwalmtal,32,56,32.0,Schwalmtal
Tönisvorst,76,128,76.0,Tönisvorst
Viersen,182,344,182.0,Viersen
Willich,135,261,135.0,Willich
Bad Berleburg,44,67,44.0,Bad Berleburg
Bad Laasphe,18,56,18.0,Bad Laasphe
Burbach,33,66,33.0,Burbach
Erndtebrück,11,17,11.0,Erndtebrück
Freudenberg,24,49,24.0,Freudenberg
Hilchenbach,17,43,17.0,Hilchenbach
Kreuztal,38,83,38.0,Kreuztal
Netphen,67,100,67.0,Netphen
Neunkirchen,11,26,11.0,Neunkirchen
Siegen,256,447,256.0,Siegen
Wilnsdorf,34,66,34.0,Wilnsdorf
Anröchte,35,45,35.0,Anröchte
Lippetal,19,33,19.0,Lippetal
Möhnesee,17,25,17.0,Möhnesee
Geseke,63,95,63.0,Geseke
Werl,54,87,54.0,Werl
Warstein,29,50,29.0,Warstein
Ense,14,18,14.0,Ense
Rüthen,22,31,22.0,Rüthen
Lippstadt,155,259,155.0,Lippstadt
Bad Sassendorf,27,46,27.0,Bad Sassendorf
Welver,16,20,16.0,Welver
Wickede (Ruhr),15,22,15.0,Wickede (Ruhr)
Soest,90,146,90.0,Soest
Erwitte,23,40,23.0,Erwitte
Bergkamen,94,141,94.0,Bergkamen
Bönen,63,112,63.0,Bönen
Fröndenberg/Ruhr,21,53,21.0,Fröndenberg/Ruhr
Holzwickede,12,30,12.0,Holzwickede
Kamen,65,142,65.0,Kamen
Lünen,211,415,211.0,Lünen
Schwerte,69,130,69.0,Schwerte
Selm,79,128,79.0,Selm
Unna,119,183,119.0,Unna
Werne,57,94,57.0,Werne
Arnsberg,89,158,89.0,Arnsberg
Bestwig,17,24,17.0,Bestwig
Brilon,44,82,44.0,Brilon
Eslohe (Sauerland),3,16,3.0,Eslohe (Sauerland)
Hallenberg,13,22,13.0,Hallenberg
Marsberg,69,103,69.0,Marsberg
Medebach,10,21,10.0,Medebach
Meschede,28,54,28.0,Meschede
Olsberg,18,38,18.0,Olsberg
Schmallenberg,12,27,12.0,Schmallenberg
Sundern (Sauerland),46,84,46.0,Sundern (Sauerland)
Winterberg,25,43,25.0,Winterberg
