,last7,last14,mix,Gemeinde
Blomberg,4,8.0,4.0,Blomberg
Detmold,36,65.0,36.0,Detmold
Dörentrup,2,2.0,2.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,7,15.0,7.0,Horn-Bad Meinberg
Kalletal,6,14.0,6.0,Kalletal
Lage,10,14.0,10.0,Lage
Lemgo,10,17.0,10.0,Lemgo
Leopoldshöhe,7,7.0,7.0,Leopoldshöhe
Lügde,6,8.0,6.0,Lügde
Oerlinghausen,7,8.0,7.0,Oerlinghausen
Schieder-Schwalenberg,4,6.0,4.0,Schieder-Schwalenberg
Schlangen,1,3.0,1.0,Schlangen
Altena,8,8.0,8.0,Altena
Balve,0,0.0,0.2,Balve
Halver,0,0.0,0.2,Halver
Hemer,14,21.0,14.0,Hemer
Herscheid,0,0.0,0.2,Herscheid
Iserlohn,40,66.0,40.0,Iserlohn
Kierspe,6,14.0,6.0,Kierspe
Lüdenscheid,35,63.0,35.0,Lüdenscheid
Meinerzhagen,3,7.0,3.0,Meinerzhagen
Menden (Sauerland),18,33.0,18.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,5.0,5.0,Nachrodt-Wiblingwerde
Neuenrade,17,17.0,17.0,Neuenrade
Plettenberg,13,17.0,13.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,27,40.0,27.0,Werdohl
Erkrath,33,47.0,33.0,Erkrath
Hilden,32,51.0,32.0,Hilden
Monheim am Rhein,38,48.0,38.0,Monheim am Rhein
Wülfrath,4,7.0,4.0,Wülfrath
Haan,16,27.0,16.0,Haan
Langenfeld (Rhld.),23,34.0,23.0,Langenfeld (Rhld.)
Ratingen,29,52.0,29.0,Ratingen
Heiligenhaus,14,24.0,14.0,Heiligenhaus
Mettmann,5,22.0,5.0,Mettmann
Velbert,28,51.0,28.0,Velbert
Bad Oeynhausen,22,42.0,22.0,Bad Oeynhausen
Espelkamp,21,38.0,21.0,Espelkamp
Hille,6,10.0,6.0,Hille
Hüllhorst,7,20.0,7.0,Hüllhorst
Lübbecke,9,15.0,9.0,Lübbecke
Minden,32,50.0,32.0,Minden
Petershagen,20,23.0,20.0,Petershagen
Porta Westfalica,10,16.0,10.0,Porta Westfalica
Preußisch Oldendorf,11,18.0,11.0,Preußisch Oldendorf
Rahden,4,9.0,4.0,Rahden
Stemwede,12,16.0,12.0,Stemwede
Attendorn,10,18.0,10.0,Attendorn
Drolshagen,2,2.0,2.0,Drolshagen
Finnentrop,7,12.0,7.0,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,6,9.0,6.0,Lennestadt
Olpe,20,32.0,20.0,Olpe
Wenden,11,12.0,11.0,Wenden
Altenbeken,1,2.0,1.0,Altenbeken
Bad Lippspringe,12,15.0,12.0,Bad Lippspringe
Bad Wünnenberg,3,17.0,3.0,Bad Wünnenberg
Borchen,3,5.0,3.0,Borchen
Büren,7,17.0,7.0,Büren
Delbrück,20,29.0,20.0,Delbrück
Hövelhof,6,13.0,6.0,Hövelhof
Lichtenau,2,3.0,2.0,Lichtenau
Paderborn,70,143.0,70.0,Paderborn
Salzkotten,8,11.0,8.0,Salzkotten
Bedburg,14,18.0,14.0,Bedburg
Bergheim,42,75.0,42.0,Bergheim
Brühl,16,43.0,16.0,Brühl
Elsdorf,6,20.0,6.0,Elsdorf
Erftstadt,10,23.0,10.0,Erftstadt
Frechen,19,31.0,19.0,Frechen
Hürth,21,46.0,21.0,Hürth
Kerpen,34,62.0,34.0,Kerpen
Pulheim,18,30.0,18.0,Pulheim
Wesseling,18,48.0,18.0,Wesseling
Alfter,3,9.0,3.0,Alfter
Bad Honnef,3,10.0,3.0,Bad Honnef
Bornheim,19,40.0,19.0,Bornheim
Eitorf,2,4.0,2.0,Eitorf
Königswinter,19,36.0,19.0,Königswinter
Lohmar,3,8.0,3.0,Lohmar
Meckenheim,13,21.0,13.0,Meckenheim
Much,1,2.0,1.0,Much
Neunkirchen-Seelscheid,3,5.0,3.0,Neunkirchen-Seelscheid
Niederkassel,12,21.0,12.0,Niederkassel
Rheinbach,4,8.0,4.0,Rheinbach
Ruppichteroth,0,1.0,0.6,Ruppichteroth
Sankt Augustin,36,62.0,36.0,Sankt Augustin
Siegburg,32,43.0,32.0,Siegburg
Swisttal,4,11.0,4.0,Swisttal
Troisdorf,28,67.0,28.0,Troisdorf
Wachtberg,13,21.0,13.0,Wachtberg
Windeck,4,5.0,4.0,Windeck
Hennef (Sieg),11,22.0,11.0,Hennef (Sieg)
Bonn,167,302.0,167.0,Bonn
Bielefeld,135,243.0,135.0,Bielefeld
Münster,92,166.0,92.0,Münster
Hamm,68,116.0,68.0,Hamm
Mülheim an der Ruhr,45,75.0,45.0,Mülheim an der Ruhr
Dortmund,237,407.0,237.0,Dortmund
Hagen,95,152.0,95.0,Hagen
Bochum,194,321.0,194.0,Bochum
Herne,84,127.0,84.0,Herne
Gelsenkirchen,134,216.0,134.0,Gelsenkirchen
Essen,231,386.0,231.0,Essen
Bottrop,50,72.0,50.0,Bottrop
Oberhausen,43,79.0,43.0,Oberhausen
Duisburg,210,368.0,210.0,Duisburg
Krefeld,99,179.0,99.0,Krefeld
Düsseldorf,320,580.0,320.0,Düsseldorf
Mönchengladbach,207,305.0,207.0,Mönchengladbach
Wuppertal,190,321.0,190.0,Wuppertal
Solingen,119,211.0,119.0,Solingen
Remscheid,36,57.0,36.0,Remscheid
Bonn,167,302.0,167.0,Bonn
Leverkusen,96,152.0,96.0,Leverkusen
Köln,510,1001.0,510.0,Köln
Altenberge,2,5.0,2.0,Altenberge
Emsdetten,8,18.0,8.0,Emsdetten
Greven,11,22.0,11.0,Greven
Hopsten,1,1.0,1.0,Hopsten
Hörstel,3,3.0,3.0,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,32,44.0,32.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,1,4.0,1.0,Laer
Lengerich,7,15.0,7.0,Lengerich
Lienen,0,1.0,0.6,Lienen
Lotte,10,19.0,10.0,Lotte
Metelen,5,8.0,5.0,Metelen
Mettingen,7,8.0,7.0,Mettingen
Neuenkirchen,2,4.0,2.0,Neuenkirchen
Nordwalde,7,10.0,7.0,Nordwalde
Ochtrup,8,19.0,8.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,56,86.0,56.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,4,9.0,4.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,5,7.0,5.0,Westerkappeln
Wettringen,3,3.0,3.0,Wettringen
Ahlen,42,58.0,42.0,Ahlen
Beckum,10,15.0,10.0,Beckum
Beelen,0,1.0,0.6,Beelen
Drensteinfurt,3,3.0,3.0,Drensteinfurt
Ennigerloh,5,6.0,5.0,Ennigerloh
Everswinkel,10,10.0,10.0,Everswinkel
Oelde,7,15.0,7.0,Oelde
Ostbevern,0,1.0,0.6,Ostbevern
Sassenberg,2,5.0,2.0,Sassenberg
Sendenhorst,1,1.0,1.0,Sendenhorst
Telgte,4,8.0,4.0,Telgte
Wadersloh,3,7.0,3.0,Wadersloh
Warendorf,11,17.0,11.0,Warendorf
Alpen,1,4.0,1.0,Alpen
Dinslaken,19,60.0,19.0,Dinslaken
Hamminkeln,1,3.0,1.0,Hamminkeln
Hünxe,2,3.0,2.0,Hünxe
Kamp-Lintfort,13,21.0,13.0,Kamp-Lintfort
Moers,34,58.0,34.0,Moers
Neukirchen-Vluyn,16,28.0,16.0,Neukirchen-Vluyn
Rheinberg,7,12.0,7.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,1,1.0,1.0,Sonsbeck
Voerde (Niederrhein),6,12.0,6.0,Voerde (Niederrhein)
Wesel,17,22.0,17.0,Wesel
Xanten,1,5.0,1.0,Xanten
Meerbusch,19,35.0,19.0,Meerbusch
Korschenbroich,11,29.0,11.0,Korschenbroich
Jüchen,8,16.0,8.0,Jüchen
Neuss,102,143.0,102.0,Neuss
Grevenbroich,17,31.0,17.0,Grevenbroich
Dormagen,20,27.0,20.0,Dormagen
Kaarst,11,11.0,11.0,Kaarst
Rommerskirchen,1,4.0,1.0,Rommerskirchen
Castrop-Rauxel,30,52.0,30.0,Castrop-Rauxel
Datteln,8,15.0,8.0,Datteln
Dorsten,14,37.0,14.0,Dorsten
Gladbeck,51,90.0,51.0,Gladbeck
Haltern am See,10,13.0,10.0,Haltern am See
Herten,34,58.0,34.0,Herten
Marl,15,23.0,15.0,Marl
Oer-Erkenschwick,13,15.0,13.0,Oer-Erkenschwick
Recklinghausen,27,39.0,27.0,Recklinghausen
Waltrop,3,3.0,3.0,Waltrop
Bergisch Gladbach,55,70.0,55.0,Bergisch Gladbach
Burscheid,15,23.0,15.0,Burscheid
Kürten,7,8.0,7.0,Kürten
Leichlingen (Rhld.),2,3.0,2.0,Leichlingen (Rhld.)
Odenthal,4,6.0,4.0,Odenthal
Overath,7,11.0,7.0,Overath
Rösrath,11,17.0,11.0,Rösrath
Wermelskirchen,12,18.0,12.0,Wermelskirchen
Brüggen,5,7.0,5.0,Brüggen
Grefrath,4,7.0,4.0,Grefrath
Kempen,14,16.0,14.0,Kempen
Nettetal,18,25.0,18.0,Nettetal
Niederkrüchten,4,7.0,4.0,Niederkrüchten
Schwalmtal,3,8.0,3.0,Schwalmtal
Tönisvorst,5,8.0,5.0,Tönisvorst
Viersen,20,43.0,20.0,Viersen
Willich,12,20.0,12.0,Willich
Bad Berleburg,1,1.0,1.0,Bad Berleburg
Bad Laasphe,8,10.0,8.0,Bad Laasphe
Burbach,9,11.0,9.0,Burbach
Erndtebrück,0,1.0,0.6,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,2,2.0,2.0,Hilchenbach
Kreuztal,24,28.0,24.0,Kreuztal
Netphen,10,17.0,10.0,Netphen
Neunkirchen,2,8.0,2.0,Neunkirchen
Siegen,47,81.0,47.0,Siegen
Wilnsdorf,4,5.0,4.0,Wilnsdorf
Anröchte,1,2.0,1.0,Anröchte
Lippetal,0,2.0,0.6,Lippetal
Möhnesee,0,0.0,0.2,Möhnesee
Geseke,1,9.0,1.0,Geseke
Werl,15,34.0,15.0,Werl
Warstein,10,14.0,10.0,Warstein
Ense,0,1.0,0.6,Ense
Rüthen,1,1.0,1.0,Rüthen
Lippstadt,25,38.0,25.0,Lippstadt
Bad Sassendorf,1,2.0,1.0,Bad Sassendorf
Welver,3,3.0,3.0,Welver
Wickede (Ruhr),2,2.0,2.0,Wickede (Ruhr)
Soest,26,28.0,26.0,Soest
Erwitte,1,4.0,1.0,Erwitte
Bergkamen,7,10.0,7.0,Bergkamen
Bönen,5,8.0,5.0,Bönen
Fröndenberg/Ruhr,4,8.0,4.0,Fröndenberg/Ruhr
Holzwickede,7,11.0,7.0,Holzwickede
Kamen,9,18.0,9.0,Kamen
Lünen,27,54.0,27.0,Lünen
Schwerte,8,14.0,8.0,Schwerte
Selm,7,8.0,7.0,Selm
Unna,11,16.0,11.0,Unna
Werne,3,8.0,3.0,Werne
Arnsberg,30,55.0,30.0,Arnsberg
Bestwig,6,6.0,6.0,Bestwig
Brilon,7,8.0,7.0,Brilon
Eslohe (Sauerland),6,22.0,6.0,Eslohe (Sauerland)
Hallenberg,0,0.0,0.2,Hallenberg
Marsberg,0,1.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,15,38.0,15.0,Meschede
Olsberg,2,6.0,2.0,Olsberg
Schmallenberg,4,7.0,4.0,Schmallenberg
Sundern (Sauerland),16,27.0,16.0,Sundern (Sauerland)
Winterberg,0,6.0,0.6,Winterberg
