,last7,last14,mix,Gemeinde
Velbert,12,23.0,12.0,Velbert
Bad Oeynhausen,10,31.0,10.0,Bad Oeynhausen
Espelkamp,4,9.0,4.0,Espelkamp
Hille,4,4.0,4.0,Hille
Hüllhorst,1,3.0,1.0,Hüllhorst
Lübbecke,3,3.0,3.0,Lübbecke
Minden,9,33.0,9.0,Minden
Petershagen,0,7.0,0.6,Petershagen
Porta Westfalica,7,13.0,7.0,Porta Westfalica
Preußisch Oldendorf,7,7.0,7.0,Preußisch Oldendorf
Rahden,1,3.0,1.0,Rahden
Stemwede,1,2.0,1.0,Stemwede
Attendorn,1,3.0,1.0,Attendorn
Drolshagen,0,1.0,0.6,Drolshagen
Finnentrop,3,5.0,3.0,Finnentrop
Kirchhundem,1,3.0,1.0,Kirchhundem
Lennestadt,2,4.0,2.0,Lennestadt
Olpe,3,5.0,3.0,Olpe
Wenden,3,5.0,3.0,Wenden
Altenbeken,2,7.0,2.0,Altenbeken
Bad Lippspringe,4,5.0,4.0,Bad Lippspringe
Bad Wünnenberg,0,6.0,0.6,Bad Wünnenberg
Borchen,1,2.0,1.0,Borchen
Büren,8,12.0,8.0,Büren
Delbrück,8,13.0,8.0,Delbrück
Hövelhof,1,2.0,1.0,Hövelhof
Lichtenau,0,1.0,0.6,Lichtenau
Paderborn,41,58.0,41.0,Paderborn
Salzkotten,5,13.0,5.0,Salzkotten
Bedburg,5,8.0,5.0,Bedburg
Bergheim,15,23.0,15.0,Bergheim
Brühl,16,22.0,16.0,Brühl
Elsdorf,4,9.0,4.0,Elsdorf
Erftstadt,18,26.0,18.0,Erftstadt
Frechen,7,11.0,7.0,Frechen
Hürth,21,34.0,21.0,Hürth
Kerpen,23,31.0,23.0,Kerpen
Pulheim,12,19.0,12.0,Pulheim
Wesseling,18,31.0,18.0,Wesseling
Alfter,1,4.0,1.0,Alfter
Bad Honnef,3,12.0,3.0,Bad Honnef
Bornheim,14,27.0,14.0,Bornheim
Eitorf,1,4.0,1.0,Eitorf
Königswinter,4,9.0,4.0,Königswinter
Lohmar,7,15.0,7.0,Lohmar
Meckenheim,10,20.0,10.0,Meckenheim
Much,0,1.0,0.6,Much
Neunkirchen-Seelscheid,1,4.0,1.0,Neunkirchen-Seelscheid
Niederkassel,4,8.0,4.0,Niederkassel
Rheinbach,0,2.0,0.6,Rheinbach
Ruppichteroth,0,0.0,0.2,Ruppichteroth
Sankt Augustin,7,25.0,7.0,Sankt Augustin
Siegburg,8,14.0,8.0,Siegburg
Swisttal,4,4.0,4.0,Swisttal
Troisdorf,18,26.0,18.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,1,3.0,1.0,Windeck
Hennef (Sieg),3,9.0,3.0,Hennef (Sieg)
Bonn,78,136.0,78.0,Bonn
Bielefeld,62,100.0,62.0,Bielefeld
Münster,38,96.0,38.0,Münster
Hamm,46,70.0,46.0,Hamm
Mülheim an der Ruhr,22,31.0,22.0,Mülheim an der Ruhr
Dortmund,107,166.0,107.0,Dortmund
Hagen,34,59.0,34.0,Hagen
Bochum,77,122.0,77.0,Bochum
Herne,25,39.0,25.0,Herne
Gelsenkirchen,33,55.0,33.0,Gelsenkirchen
Essen,86,149.0,86.0,Essen
Bottrop,14,22.0,14.0,Bottrop
Oberhausen,27,56.0,27.0,Oberhausen
Duisburg,110,158.0,110.0,Duisburg
Krefeld,50,97.0,50.0,Krefeld
Düsseldorf,263,468.0,263.0,Düsseldorf
Mönchengladbach,52,75.0,52.0,Mönchengladbach
Wuppertal,87,165.0,87.0,Wuppertal
Solingen,87,163.0,87.0,Solingen
Remscheid,16,20.0,16.0,Remscheid
Bonn,78,136.0,78.0,Bonn
Leverkusen,40,70.0,40.0,Leverkusen
Köln,372,650.0,372.0,Köln
Altenberge,4,9.0,4.0,Altenberge
Emsdetten,3,12.0,3.0,Emsdetten
Greven,11,13.0,11.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,8,8.0,8.0,Hörstel
Horstmar,3,3.0,3.0,Horstmar
Ibbenbüren,8,12.0,8.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,1,1.0,1.0,Laer
Lengerich,3,7.0,3.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,4,5.0,4.0,Lotte
Metelen,3,4.0,3.0,Metelen
Mettingen,0,0.0,0.2,Mettingen
Neuenkirchen,0,0.0,0.2,Neuenkirchen
Nordwalde,2,3.0,2.0,Nordwalde
Ochtrup,13,15.0,13.0,Ochtrup
Recke,2,5.0,2.0,Recke
Rheine,15,23.0,15.0,Rheine
Saerbeck,0,3.0,0.6,Saerbeck
Steinfurt,2,6.0,2.0,Steinfurt
Tecklenburg,2,4.0,2.0,Tecklenburg
Westerkappeln,1,4.0,1.0,Westerkappeln
Wettringen,2,3.0,2.0,Wettringen
Ahlen,19,22.0,19.0,Ahlen
Beckum,2,3.0,2.0,Beckum
Beelen,0,0.0,0.2,Beelen
Drensteinfurt,0,0.0,0.2,Drensteinfurt
Ennigerloh,3,3.0,3.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,6,11.0,6.0,Oelde
Ostbevern,1,2.0,1.0,Ostbevern
Sassenberg,2,3.0,2.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,0.0,0.2,Telgte
Wadersloh,0,1.0,0.6,Wadersloh
Warendorf,1,1.0,1.0,Warendorf
Alpen,2,2.0,2.0,Alpen
Dinslaken,14,21.0,14.0,Dinslaken
Hamminkeln,2,8.0,2.0,Hamminkeln
Hünxe,1,3.0,1.0,Hünxe
Kamp-Lintfort,13,22.0,13.0,Kamp-Lintfort
Moers,23,45.0,23.0,Moers
Neukirchen-Vluyn,6,8.0,6.0,Neukirchen-Vluyn
Rheinberg,1,11.0,1.0,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),7,10.0,7.0,Voerde (Niederrhein)
Wesel,9,19.0,9.0,Wesel
Xanten,2,3.0,2.0,Xanten
Meerbusch,15,29.0,15.0,Meerbusch
Korschenbroich,7,9.0,7.0,Korschenbroich
Jüchen,11,13.0,11.0,Jüchen
Neuss,48,96.0,48.0,Neuss
Grevenbroich,13,26.0,13.0,Grevenbroich
Dormagen,13,24.0,13.0,Dormagen
Kaarst,9,16.0,9.0,Kaarst
Rommerskirchen,0,6.0,0.6,Rommerskirchen
Castrop-Rauxel,16,23.0,16.0,Castrop-Rauxel
Datteln,3,10.0,3.0,Datteln
Dorsten,9,16.0,9.0,Dorsten
Gladbeck,16,31.0,16.0,Gladbeck
Haltern am See,2,4.0,2.0,Haltern am See
Herten,3,8.0,3.0,Herten
Marl,18,27.0,18.0,Marl
Oer-Erkenschwick,1,5.0,1.0,Oer-Erkenschwick
Recklinghausen,12,25.0,12.0,Recklinghausen
Waltrop,1,4.0,1.0,Waltrop
Bergisch Gladbach,21,31.0,21.0,Bergisch Gladbach
Burscheid,3,5.0,3.0,Burscheid
Kürten,4,5.0,4.0,Kürten
Leichlingen (Rhld.),5,5.0,5.0,Leichlingen (Rhld.)
Odenthal,7,10.0,7.0,Odenthal
Overath,4,8.0,4.0,Overath
Rösrath,6,18.0,6.0,Rösrath
Wermelskirchen,1,6.0,1.0,Wermelskirchen
Brüggen,5,6.0,5.0,Brüggen
Grefrath,8,8.0,8.0,Grefrath
Kempen,5,14.0,5.0,Kempen
Nettetal,13,24.0,13.0,Nettetal
Niederkrüchten,0,0.0,0.2,Niederkrüchten
Schwalmtal,2,2.0,2.0,Schwalmtal
Tönisvorst,2,4.0,2.0,Tönisvorst
Viersen,17,24.0,17.0,Viersen
Willich,15,25.0,15.0,Willich
Bad Berleburg,0,1.0,0.6,Bad Berleburg
Bad Laasphe,3,4.0,3.0,Bad Laasphe
Burbach,3,3.0,3.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,2,9.0,2.0,Hilchenbach
Kreuztal,4,8.0,4.0,Kreuztal
Netphen,6,9.0,6.0,Netphen
Neunkirchen,3,3.0,3.0,Neunkirchen
Siegen,10,29.0,10.0,Siegen
Wilnsdorf,0,0.0,0.2,Wilnsdorf
Anröchte,0,0.0,0.2,Anröchte
Lippetal,1,1.0,1.0,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,8,10.0,8.0,Geseke
Werl,12,19.0,12.0,Werl
Warstein,1,3.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,2.0,0.6,Rüthen
Lippstadt,12,15.0,12.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),11,12.0,11.0,Wickede (Ruhr)
Soest,1,2.0,1.0,Soest
Erwitte,1,1.0,1.0,Erwitte
Bergkamen,10,14.0,10.0,Bergkamen
Bönen,1,2.0,1.0,Bönen
Fröndenberg/Ruhr,9,9.0,9.0,Fröndenberg/Ruhr
Holzwickede,0,0.0,0.2,Holzwickede
Kamen,7,9.0,7.0,Kamen
Lünen,20,26.0,20.0,Lünen
Schwerte,8,13.0,8.0,Schwerte
Selm,3,5.0,3.0,Selm
Unna,14,15.0,14.0,Unna
Werne,2,4.0,2.0,Werne
Arnsberg,12,14.0,12.0,Arnsberg
Bestwig,0,2.0,0.6,Bestwig
Brilon,6,10.0,6.0,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,1,1.0,1.0,Hallenberg
Marsberg,2,5.0,2.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,19,22.0,19.0,Meschede
Olsberg,4,4.0,4.0,Olsberg
Schmallenberg,2,5.0,2.0,Schmallenberg
Sundern (Sauerland),6,14.0,6.0,Sundern (Sauerland)
Winterberg,0,1.0,0.6,Winterberg
