,last7,last14,mix,Gemeinde
Telgte,0,6,0.6,Telgte
Wadersloh,0,8,0.6,Wadersloh
Warendorf,0,42,0.6,Warendorf
Alpen,2,2,2.0,Alpen
Dinslaken,32,77,32.0,Dinslaken
Hamminkeln,2,9,2.0,Hamminkeln
Hünxe,0,1,0.6,Hünxe
Kamp-Lintfort,11,25,11.0,Kamp-Lintfort
Moers,55,132,55.0,Moers
Neukirchen-Vluyn,14,28,14.0,Neukirchen-Vluyn
Rheinberg,12,17,12.0,Rheinberg
Schermbeck,0,2,0.6,Schermbeck
Sonsbeck,0,3,0.6,Sonsbeck
Voerde (Niederrhein),23,39,23.0,Voerde (Niederrhein)
Wesel,17,43,17.0,Wesel
Xanten,0,3,0.6,Xanten
Meerbusch,20,43,20.0,Meerbusch
Korschenbroich,7,17,7.0,Korschenbroich
Jüchen,19,32,19.0,Jüchen
Neuss,137,312,137.0,Neuss
Grevenbroich,37,92,37.0,Grevenbroich
Dormagen,33,85,33.0,Dormagen
Kaarst,23,48,23.0,Kaarst
Rommerskirchen,5,8,5.0,Rommerskirchen
Castrop-Rauxel,8,56,8.0,Castrop-Rauxel
Datteln,19,36,19.0,Datteln
Dorsten,36,55,36.0,Dorsten
Gladbeck,77,174,77.0,Gladbeck
Haltern am See,10,15,10.0,Haltern am See
Herten,40,100,40.0,Herten
Marl,78,172,78.0,Marl
Oer-Erkenschwick,14,36,14.0,Oer-Erkenschwick
Recklinghausen,106,233,106.0,Recklinghausen
Waltrop,16,24,16.0,Waltrop
Bergisch Gladbach,52,113,52.0,Bergisch Gladbach
Burscheid,11,20,11.0,Burscheid
Kürten,3,12,3.0,Kürten
Leichlingen (Rhld.),8,20,8.0,Leichlingen (Rhld.)
Odenthal,5,7,5.0,Odenthal
Overath,11,25,11.0,Overath
Rösrath,6,31,6.0,Rösrath
Wermelskirchen,9,20,9.0,Wermelskirchen
Brüggen,7,19,7.0,Brüggen
Grefrath,2,2,2.0,Grefrath
Kempen,2,10,2.0,Kempen
Nettetal,18,41,18.0,Nettetal
Niederkrüchten,4,10,4.0,Niederkrüchten
Schwalmtal,13,24,13.0,Schwalmtal
Tönisvorst,6,12,6.0,Tönisvorst
Viersen,31,75,31.0,Viersen
Willich,16,38,16.0,Willich
Bad Berleburg,3,6,3.0,Bad Berleburg
Bad Laasphe,4,6,4.0,Bad Laasphe
Burbach,6,9,6.0,Burbach
Erndtebrück,6,7,6.0,Erndtebrück
Freudenberg,9,38,9.0,Freudenberg
Hilchenbach,4,18,4.0,Hilchenbach
Kreuztal,16,43,16.0,Kreuztal
Netphen,15,32,15.0,Netphen
Neunkirchen,27,33,27.0,Neunkirchen
Siegen,59,168,59.0,Siegen
Wilnsdorf,8,18,8.0,Wilnsdorf
Anröchte,9,9,9.0,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,4,5,4.0,Möhnesee
Geseke,2,8,2.0,Geseke
Werl,12,32,12.0,Werl
Warstein,7,12,7.0,Warstein
Ense,8,10,8.0,Ense
Rüthen,2,4,2.0,Rüthen
Lippstadt,64,108,64.0,Lippstadt
Bad Sassendorf,3,6,3.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),11,14,11.0,Wickede (Ruhr)
Soest,29,49,29.0,Soest
Erwitte,6,13,6.0,Erwitte
Bergkamen,27,56,27.0,Bergkamen
Bönen,6,12,6.0,Bönen
Fröndenberg/Ruhr,0,3,0.6,Fröndenberg/Ruhr
Holzwickede,4,7,4.0,Holzwickede
Kamen,15,29,15.0,Kamen
Lünen,42,102,42.0,Lünen
Schwerte,21,46,21.0,Schwerte
Selm,5,17,5.0,Selm
Unna,24,61,24.0,Unna
Werne,5,17,5.0,Werne
Arnsberg,39,104,39.0,Arnsberg
Bestwig,1,9,1.0,Bestwig
Brilon,14,34,14.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,10,31,10.0,Marsberg
Medebach,0,2,0.6,Medebach
Meschede,14,29,14.0,Meschede
Olsberg,2,5,2.0,Olsberg
Schmallenberg,2,7,2.0,Schmallenberg
Sundern (Sauerland),20,57,20.0,Sundern (Sauerland)
Winterberg,17,22,17.0,Winterberg
