,last7,last14,mix,Gemeinde
Borgentreich,24,31,24.0,Borgentreich
Brakel,35,59,35.0,Brakel
Höxter,73,128,73.0,Höxter
Marienmünster,17,24,17.0,Marienmünster
Nieheim,13,24,13.0,Nieheim
Steinheim,12,43,12.0,Steinheim
Warburg,76,132,76.0,Warburg
Willebadessen,33,64,33.0,Willebadessen
Bedburg-Hau,27,58,27.0,Bedburg-Hau
Emmerich am Rhein,95,184,95.0,Emmerich am Rhein
Geldern,80,127,80.0,Geldern
Goch,72,158,72.0,Goch
Issum,25,49,25.0,Issum
Kalkar,59,87,59.0,Kalkar
Kerken,65,108,65.0,Kerken
Kevelaer,95,168,95.0,Kevelaer
Kleve,166,291,166.0,Kleve
Kranenburg,38,64,38.0,Kranenburg
Rees,43,73,43.0,Rees
Rheurdt,26,40,26.0,Rheurdt
Straelen,58,81,58.0,Straelen
Uedem,22,31,22.0,Uedem
Wachtendonk,29,63,29.0,Wachtendonk
Weeze,52,73,52.0,Weeze
Augustdorf,144,218,144.0,Augustdorf
Bad Salzuflen,241,400,241.0,Bad Salzuflen
Barntrup,16,71,16.0,Barntrup
Blomberg,80,125,80.0,Blomberg
Detmold,351,632,351.0,Detmold
Dörentrup,16,33,16.0,Dörentrup
Extertal,26,58,26.0,Extertal
Horn-Bad Meinberg,84,155,84.0,Horn-Bad Meinberg
Kalletal,38,119,38.0,Kalletal
Lage,172,393,172.0,Lage
Lemgo,115,247,115.0,Lemgo
Leopoldshöhe,78,143,78.0,Leopoldshöhe
Lügde,11,17,11.0,Lügde
Oerlinghausen,64,116,64.0,Oerlinghausen
Schieder-Schwalenberg,28,55,28.0,Schieder-Schwalenberg
Schlangen,23,64,23.0,Schlangen
Altena,64,155,64.0,Altena
Balve,34,63,34.0,Balve
Halver,124,224,124.0,Halver
Hemer,140,242,140.0,Hemer
Herscheid,27,55,27.0,Herscheid
Iserlohn,498,891,498.0,Iserlohn
Kierspe,70,121,70.0,Kierspe
Lüdenscheid,413,807,413.0,Lüdenscheid
Meinerzhagen,171,249,171.0,Meinerzhagen
Menden (Sauerland),193,334,193.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,33,47,33.0,Nachrodt-Wiblingwerde
Neuenrade,41,68,41.0,Neuenrade
Plettenberg,157,291,157.0,Plettenberg
Schalksmühle,59,96,59.0,Schalksmühle
Werdohl,97,169,97.0,Werdohl
Erkrath,267,498,267.0,Erkrath
Haan,138,238,138.0,Haan
Heiligenhaus,132,210,132.0,Heiligenhaus
Hilden,276,470,276.0,Hilden
Langenfeld (Rhld.),286,475,286.0,Langenfeld (Rhld.)
Mettmann,241,442,241.0,Mettmann
Monheim am Rhein,232,454,232.0,Monheim am Rhein
Ratingen,492,906,492.0,Ratingen
Velbert,486,806,486.0,Velbert
Wülfrath,140,256,140.0,Wülfrath
Bad Oeynhausen,307,525,307.0,Bad Oeynhausen
Espelkamp,138,248,138.0,Espelkamp
Hille,68,133,68.0,Hille
Hüllhorst,46,92,46.0,Hüllhorst
Lübbecke,177,276,177.0,Lübbecke
Minden,543,949,543.0,Minden
Petershagen,79,126,79.0,Petershagen
Porta Westfalica,183,310,183.0,Porta Westfalica
Preußisch Oldendorf,51,86,51.0,Preußisch Oldendorf
Rahden,56,93,56.0,Rahden
Stemwede,41,63,41.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,29,60,29.0,Altenbeken
Bad Lippspringe,58,110,58.0,Bad Lippspringe
Bad Wünnenberg,50,71,50.0,Bad Wünnenberg
Borchen,59,87,59.0,Borchen
Büren,72,122,72.0,Büren
Delbrück,133,268,133.0,Delbrück
Hövelhof,72,142,72.0,Hövelhof
Lichtenau,40,62,40.0,Lichtenau
Paderborn,616,1230,616.0,Paderborn
Salzkotten,80,141,80.0,Salzkotten
Bedburg,113,169,113.0,Bedburg
Bergheim,402,615,402.0,Bergheim
Brühl,257,473,257.0,Brühl
Elsdorf,125,207,125.0,Elsdorf
Erftstadt,261,414,261.0,Erftstadt
Frechen,379,591,379.0,Frechen
Hürth,418,711,418.0,Hürth
Kerpen,429,676,429.0,Kerpen
Pulheim,262,485,262.0,Pulheim
Wesseling,384,563,384.0,Wesseling
Alfter,120,225,120.0,Alfter
Bad Honnef,107,200,107.0,Bad Honnef
Bornheim,288,478,288.0,Bornheim
Eitorf,99,168,99.0,Eitorf
Königswinter,253,350,253.0,Königswinter
Lohmar,120,229,120.0,Lohmar
Meckenheim,156,226,156.0,Meckenheim
Much,42,61,42.0,Much
Neunkirchen-Seelscheid,69,103,69.0,Neunkirchen-Seelscheid
Niederkassel,285,431,285.0,Niederkassel
Rheinbach,111,187,111.0,Rheinbach
Ruppichteroth,39,74,39.0,Ruppichteroth
Sankt Augustin,317,502,317.0,Sankt Augustin
Siegburg,310,522,310.0,Siegburg
Swisttal,109,162,109.0,Swisttal
Troisdorf,517,798,517.0,Troisdorf
Wachtberg,155,237,155.0,Wachtberg
Windeck,64,105,64.0,Windeck
Hennef (Sieg),309,506,309.0,Hennef (Sieg)
Bonn,1770,3189,1770.0,Bonn
Bielefeld,1410,2502,1410.0,Bielefeld
Münster,1853,3296,1853.0,Münster
Hamm,935,1512,935.0,Hamm
Mülheim an der Ruhr,936,1651,936.0,Mülheim an der Ruhr
Dortmund,4252,6844,4252.0,Dortmund
Hagen,823,1363,823.0,Hagen
Bochum,2126,3447,2126.0,Bochum
Herne,970,1614,970.0,Herne
Gelsenkirchen,1177,1973,1177.0,Gelsenkirchen
Essen,3578,5935,3578.0,Essen
Bottrop,579,983,579.0,Bottrop
Oberhausen,1263,2195,1263.0,Oberhausen
Duisburg,3027,4649,3027.0,Duisburg
Krefeld,1481,2587,1481.0,Krefeld
Düsseldorf,3535,7058,3535.0,Düsseldorf
Mönchengladbach,1373,2276,1373.0,Mönchengladbach
Wuppertal,2797,4898,2797.0,Wuppertal
Solingen,1138,1941,1138.0,Solingen
Remscheid,626,1047,626.0,Remscheid
Bonn,1770,3189,1770.0,Bonn
Leverkusen,1214,2071,1214.0,Leverkusen
Köln,4801,10927,4801.0,Köln
Altenberge,42,92,42.0,Altenberge
Emsdetten,195,312,195.0,Emsdetten
Greven,178,356,178.0,Greven
Hopsten,21,42,21.0,Hopsten
Hörstel,124,198,124.0,Hörstel
Horstmar,26,63,26.0,Horstmar
Ibbenbüren,250,466,250.0,Ibbenbüren
Ladbergen,21,41,21.0,Ladbergen
Laer,23,51,23.0,Laer
Lengerich,115,199,115.0,Lengerich
Lienen,26,54,26.0,Lienen
Lotte,60,114,60.0,Lotte
Metelen,23,50,23.0,Metelen
Mettingen,64,98,64.0,Mettingen
Neuenkirchen,86,147,86.0,Neuenkirchen
Nordwalde,36,74,36.0,Nordwalde
Ochtrup,132,252,132.0,Ochtrup
Recke,50,73,50.0,Recke
Rheine,455,915,455.0,Rheine
Saerbeck,53,88,53.0,Saerbeck
Steinfurt,202,363,202.0,Steinfurt
Tecklenburg,48,78,48.0,Tecklenburg
Westerkappeln,42,81,42.0,Westerkappeln
Wettringen,36,66,36.0,Wettringen
Ahlen,452,732,452.0,Ahlen
Beckum,176,279,176.0,Beckum
Beelen,13,35,13.0,Beelen
Drensteinfurt,85,141,85.0,Drensteinfurt
Ennigerloh,81,128,81.0,Ennigerloh
Everswinkel,29,39,29.0,Everswinkel
Oelde,174,262,174.0,Oelde
Ostbevern,63,130,63.0,Ostbevern
Sassenberg,42,91,42.0,Sassenberg
Sendenhorst,69,117,69.0,Sendenhorst
Telgte,64,107,64.0,Telgte
Wadersloh,74,117,74.0,Wadersloh
Warendorf,115,208,115.0,Warendorf
Alpen,48,64,48.0,Alpen
Dinslaken,362,600,362.0,Dinslaken
Hamminkeln,77,160,77.0,Hamminkeln
Hünxe,32,54,32.0,Hünxe
Kamp-Lintfort,240,357,240.0,Kamp-Lintfort
Moers,661,1097,661.0,Moers
Neukirchen-Vluyn,142,197,142.0,Neukirchen-Vluyn
Rheinberg,180,262,180.0,Rheinberg
Schermbeck,36,82,36.0,Schermbeck
Sonsbeck,41,58,41.0,Sonsbeck
Voerde (Niederrhein),173,228,173.0,Voerde (Niederrhein)
Wesel,271,445,271.0,Wesel
Xanten,63,116,63.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,183,346,183.0,Castrop-Rauxel
Datteln,76,131,76.0,Datteln
Dorsten,146,336,146.0,Dorsten
Gladbeck,142,295,142.0,Gladbeck
Haltern am See,70,151,70.0,Haltern am See
Herten,196,361,196.0,Herten
Marl,199,371,199.0,Marl
Oer-Erkenschwick,76,138,76.0,Oer-Erkenschwick
Recklinghausen,340,692,340.0,Recklinghausen
Waltrop,55,86,55.0,Waltrop
Bergisch Gladbach,814,1279,814.0,Bergisch Gladbach
Burscheid,105,196,105.0,Burscheid
Kürten,87,152,87.0,Kürten
Leichlingen (Rhld.),138,236,138.0,Leichlingen (Rhld.)
Odenthal,69,122,69.0,Odenthal
Overath,125,213,125.0,Overath
Rösrath,142,263,142.0,Rösrath
Wermelskirchen,199,297,199.0,Wermelskirchen
Brüggen,81,114,81.0,Brüggen
Grefrath,61,103,61.0,Grefrath
Kempen,187,342,187.0,Kempen
Nettetal,197,319,197.0,Nettetal
Niederkrüchten,65,91,65.0,Niederkrüchten
Schwalmtal,51,90,51.0,Schwalmtal
Tönisvorst,185,361,185.0,Tönisvorst
Viersen,390,689,390.0,Viersen
Willich,242,444,242.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,48,82,48.0,Anröchte
Lippetal,50,95,50.0,Lippetal
Möhnesee,44,66,44.0,Möhnesee
Geseke,54,109,54.0,Geseke
Werl,105,170,105.0,Werl
Warstein,72,149,72.0,Warstein
Ense,58,112,58.0,Ense
Rüthen,23,34,23.0,Rüthen
Lippstadt,266,512,266.0,Lippstadt
Bad Sassendorf,20,42,20.0,Bad Sassendorf
Welver,42,74,42.0,Welver
Wickede (Ruhr),35,69,35.0,Wickede (Ruhr)
Soest,156,259,156.0,Soest
Erwitte,46,87,46.0,Erwitte
Bergkamen,298,421,298.0,Bergkamen
Bönen,109,168,109.0,Bönen
Fröndenberg/Ruhr,92,180,92.0,Fröndenberg/Ruhr
Holzwickede,92,140,92.0,Holzwickede
Kamen,228,333,228.0,Kamen
Lünen,531,784,531.0,Lünen
Schwerte,263,436,263.0,Schwerte
Selm,185,290,185.0,Selm
Unna,290,456,290.0,Unna
Werne,169,253,169.0,Werne
Arnsberg,260,441,260.0,Arnsberg
Bestwig,19,50,19.0,Bestwig
Brilon,135,239,135.0,Brilon
Eslohe (Sauerland),13,23,13.0,Eslohe (Sauerland)
Hallenberg,5,17,5.0,Hallenberg
Marsberg,45,60,45.0,Marsberg
Medebach,21,39,21.0,Medebach
Meschede,91,144,91.0,Meschede
Olsberg,37,70,37.0,Olsberg
Schmallenberg,48,79,48.0,Schmallenberg
Sundern (Sauerland),71,119,71.0,Sundern (Sauerland)
Winterberg,50,101,50.0,Winterberg
